Date,Price,Pred_Linear_Regression,Pred_Ridge_Regression,Pred_Random_Forest,Pred_Gradient_Boosting
2021-12-13,48106,40622.42637850356,40627.889472199306,35533.87295294848,35729.62616793003
2018-05-04,31068,32446.71308852112,32489.816285441626,33591.78708724189,34429.96183924504
2019-08-09,37558,68465.53809434033,68495.57307478867,70209.49570466967,63893.80367499526
2024-12-03,75934,45221.95103575999,45309.6874944821,47115.47677670256,47238.74718054956
2021-01-07,50918,52927.23600968247,52853.13704588346,55813.17966689099,56559.75075731395
2014-12-23,26468,43702.43100210627,43699.411956886084,42779.79639404733,42368.32586129012
2017-10-10,29768,37262.19144255995,37272.118487533706,34165.528619790646,34391.988247938956
2015-11-26,25288,35931.72668821605,35935.44902139455,30824.682976847012,31672.069431818425
2018-03-20,30284,32225.061057364208,32217.76711831305,30952.424936056577,31827.891554689846
2015-05-19,27309,40763.659781617636,40725.239761965626,37368.16547705733,37392.745937822634
2021-04-19,47084,44723.59658649898,44650.38979539587,43092.723428024336,40239.0497659549
2025-03-04,86007,52811.54921159928,52739.61910521769,54370.601385145375,58967.24193565498
2025-02-07,84378,68656.85459220692,68643.05285745877,65235.99519485279,60062.85627206314
2024-06-13,71030,56921.37145190451,56944.2961104049,58063.46846498653,56330.24892413352
2023-08-02,59117,38288.541897499075,38350.932093712356,42660.339479766,46471.36216925934
2014-12-05,26279,39949.70276947545,40015.84445318838,41508.975577176316,40105.02308921748
2014-10-29,26864,40397.76316242217,40447.11409368625,36707.853404535934,37550.08062536768
2017-09-12,29953,36804.592170078526,36797.57831302438,31550.43673041079,32159.446305564496
2016-10-25,30034,36901.85029507589,36916.57757273107,31347.73682588323,32535.469471041044
2022-08-04,51802,40969.15805125185,41046.686061637774,44644.629761651304,44649.86119146254
2024-02-15,61306,46189.69150801649,46257.85716166295,48795.459351704565,48075.694995759535
2025-02-20,85830,50872.22530233401,50859.06991332547,57087.45373243302,53817.709873688116
2022-05-17,50237,44443.26998419399,44468.535695814484,46933.991114303135,46145.830051533216
2015-04-07,26829,40249.106204242955,40264.16210857521,40347.64756974051,41336.06065783491
2015-10-13,26872,42014.68861253424,41945.7265719887,39953.79278550255,39115.459080154345
2020-01-06,40448,52464.06736180991,52350.617883692816,58877.39621925247,55883.70331977238
2015-02-23,26178,37479.49133273655,37427.47128666552,34994.847117359684,35029.40758361944
2014-03-05,32351,51763.95145014038,51888.050268480205,53231.16487783257,51054.408987384995
2020-02-18,41311,42121.89214370318,42057.13963619032,41259.55589354248,39988.422810454074
2025-01-02,76849,43386.45230641852,43484.41042783724,51660.419333768055,57050.89367618731
2025-09-15,110045,61563.66718107132,61436.51456734791,88523.75087893152,86511.99742402832
2017-05-04,28060,38102.346937606664,38171.35395660313,39149.009610985224,39761.101544943405
2022-10-31,50070,39560.87042237507,39608.251187374626,35648.69987384508,35213.39040320731
2022-02-28,50530,46907.14073438573,47029.81012383438,52979.15989537797,53178.39037813588
2015-06-04,26564,33494.558979129935,33541.43439933159,34186.71583862474,35306.506467181636
2024-04-18,73016,57567.77318320565,57634.69551744452,58357.16774844828,56126.510296385095
2024-10-04,75759,45112.7774537036,45203.2218657668,47131.94903138627,45478.19666361231
2022-08-16,51821,42215.65101994031,42225.62721935711,41858.82903280574,41732.77800851817
2023-04-10,59867,46447.90013886939,46483.49847362116,47623.37411446464,46896.08109595097
2021-12-23,48012,41341.13667062746,41378.51978366275,36328.45090613381,36971.21690614735
2023-04-27,59913,38126.478260947064,38147.074919960745,35930.44823302711,36130.022990430414
2015-09-01,26623,42532.62162610262,42594.432385741384,46659.488173835125,44478.01916377548
2020-03-13,40382,84798.48597147135,84576.2621305966,65670.20819397367,53503.08565166153
2023-06-12,59595,35406.52983214588,35400.25181909275,31578.179021369288,32254.824220554237
2015-02-06,26968,42660.50247725076,42585.72125217796,41131.44774697618,37624.374283714315
2014-10-21,27394,40794.15205250678,40786.8579949634,35686.66780270568,36708.40055374492
2015-08-03,24696,32549.73688547119,32566.40589579443,32060.62251170847,31076.787251582446
2022-01-13,47759,35421.77067522773,35425.26405467543,34510.31953975347,35329.44498453689
2017-11-06,29363,36115.588443889086,36109.20001003423,31250.242805200505,32238.953519481365
2021-12-21,47933,42048.34292359026,42054.77572955835,41361.059344986985,40426.1107316633
2023-09-27,57759,52052.60316864168,52101.31711866574,59573.78191888097,58234.43166285574
2021-08-31,47060,39142.76808467397,39239.21786911441,38107.471082846736,41487.894158612464
2018-09-18,30811,37475.338607185215,37457.81563249583,31550.43673041079,32278.919976221387
2024-07-30,68617,91420.97809590513,91711.03434667633,83975.03984927843,69728.703805307
2018-08-22,29627,37520.56513018845,37565.985779259645,35332.14629651052,36623.11650025427
2019-01-18,32089,34679.79960024911,34657.69402905299,34006.4630408294,33701.2980604169
2021-03-12,44737,40135.98154358653,39977.61083337779,37439.08666413159,36279.57666765874
2025-03-24,87313,49203.10358808673,49210.09082419737,48022.188194436334,47042.83677673364
2020-09-30,50232,46420.20147371187,46545.847998274636,52026.80858765822,53268.02465927521
2025-01-23,79594,44002.37529766038,44016.68078161362,50938.04497795319,58264.47566264361
2020-11-06,52190,59640.17862084165,59516.05615983339,92878.0544239694,80417.37635178857
2025-08-08,101212,71564.72870505895,71437.49519564028,79000.52717981227,71607.21357560623
2023-06-02,59656,40718.44744763358,40795.64567741833,47048.103803013786,49115.24112583847
2017-06-19,28473,37364.53565106858,37386.639864836994,34595.632629308646,35142.379534544976
2015-03-27,26564,40757.24301658586,40744.714331782634,38108.72261340317,37454.11092190006
2015-06-03,26806,31778.64335522328,31815.63634727556,33133.3368298521,33540.7107211326
2025-06-30,95678,82483.26633726213,82708.61842362207,77336.99861647347,77966.67993655053
2023-02-21,56157,36282.07270665667,36316.9882847471,34681.58618594492,35547.93614660244
2025-04-02,90364,76688.56537823846,76741.12719678346,76202.97817337603,86754.32636718838
2015-04-02,26548,37495.76013007459,37501.84702002998,37399.421864003285,36489.33820784764
2025-03-25,87566,50575.14465949437,50595.66898066664,56882.662959328154,54464.703571996884
2018-08-28,29981,39960.88982610052,40006.879616407925,36950.20897116606,39067.67110165595
2017-04-12,29189,38444.07810609763,38448.31016823718,37624.087513158,38548.138790456214
2021-01-19,49011,38805.86478263714,38722.13019584104,37734.88814981427,37136.974127837995
2023-04-19,60172,41995.82177473102,41966.93338493472,38836.66679008715,38108.16632125169
2026-01-02,135793,90974.26504366081,90885.62289973401,75082.76528625327,99238.57325592337
2024-12-04,76036,44046.36511606379,44129.62307925586,46598.70127136833,44311.630783514694
2019-07-30,34737,38437.322241063615,38391.78541105091,36822.915367759655,35651.71749663959
2017-12-13,28377,41444.87229931657,41491.48703421034,42673.15166722659,42336.412941683695
2024-10-11,75738,52634.29080220661,52646.09253860452,57173.343179088595,56831.1605856213
2024-04-26,72107,54449.72431547649,54536.72188371995,58267.99586380322,57441.744274265504
2016-02-25,29735,43451.75560632262,43369.61797250376,44981.11368685167,45106.7679430025
2016-11-10,29986,46827.087132847635,46811.29382908069,45820.15691532113,45811.800250485954
2020-10-15,50775,47750.453454483395,47645.046493286325,44890.59352988883,46196.90698915648
2016-10-12,29662,38484.78681543827,38518.82220921835,34784.28882133882,35365.25220573479
2016-06-22,29898,39200.83244005301,39164.77278412562,35603.45863586748,36558.54573456772
2024-02-16,61498,44057.658892689506,44116.17983321661,48698.772023105244,49328.160793715775
2018-10-10,31247,39344.883358890205,39367.301365986335,35810.95158941161,37161.527831945685
2016-04-04,28086,36021.17137452318,36077.953495025606,35161.494511372155,34372.743429595255
2024-04-23,71590,53704.60686621614,53723.41612386095,58589.6338098706,57808.89164770258
2020-08-17,53435,79518.84365743896,79444.29493658704,80032.30246521872,73414.52984117474
2023-02-01,57599,38152.45098603436,38219.13429423819,39724.04676029282,39019.48683306072
2023-08-11,58629,39812.10517539604,39840.450569633715,43690.08931426879,44148.03960573883
2022-10-03,50245,46175.64340422583,46272.3011048778,47838.489693968215,49116.41031852436
2022-11-23,52259,42815.27126374618,42841.46297526514,43364.392502709336,42710.56164627145
2025-03-17,87976,67517.56655820005,67600.53990033412,66846.35502691707,63420.91647190307
2020-09-23,49576,67579.22387805063,67467.02612167786,90329.86947333679,81777.05508653165
2017-03-23,28816,41091.76855594784,41112.5673906981,42385.133071642646,42075.75962026293
2016-02-17,28781,49269.33556434115,49240.33733207499,51931.1084167507,50368.97658583281
2019-12-04,38188,39963.44720923412,40029.521618809646,41903.44153110642,40897.623965726256
2016-11-22,29182,40761.612516615874,40800.688168693116,36009.63258813742,37111.6955341967
2024-12-09,76999,48217.30220743548,48158.812364716985,41911.815392812234,40672.47470226804
2014-06-02,26626,40997.29506096378,41053.627202479256,46446.29895782984,44066.268008065854
2014-09-02,27340,36629.88195472076,36653.12233511074,35627.90762744571,35471.76707066652
2022-11-01,50250,37289.2947656219,37340.699889155134,36154.17492690933,42377.83668881073
2014-07-25,27973,37368.24702393919,37354.37182777854,32353.703276813732,33225.41676315045
2021-08-06,46682,49977.54117847045,49918.43667574672,43559.86607201934,43202.7806645911
2015-01-15,27493,41624.43185758144,41339.23602369301,37942.9633355762,37806.241247422586
2025-07-03,96801,65415.91367246692,65244.940083693866,81216.82393765743,88499.47995186482
2016-05-05,29868,40211.014345185395,40290.360731880755,46064.16795085184,46044.07771532256
2018-04-17,31257,38089.15881470636,38103.03393748593,35397.23683217457,35749.962513845334
2014-04-25,29741,37735.38210534603,37748.46327914413,35816.04829775487,37387.75575728848
2017-10-30,29349,36986.39041698141,37032.93376170422,33798.06315257394,36472.075201706895
2022-06-23,50608,37821.597141164166,37809.92273022755,34770.6857367112,35159.23517605972
2025-12-29,132595,116707.99256516692,116445.98177852489,117123.84567617302,127984.36100252549
2017-08-02,28486,32197.746727973157,32229.175453013217,32821.603937936736,32293.59900713842
2019-01-02,31934,33352.40525687064,33401.99756696754,35317.35280379799,35062.52768953903
2014-09-19,26497,39363.621671976216,39325.42910118561,34423.77205351646,34470.198570700595
2024-11-13,74514,85447.38616204378,85589.67295412731,96562.34230980482,74960.47162180208
2018-08-10,29706,34683.00159037864,34682.04238711603,30570.45064264918,31417.02683549415
2015-10-09,26515,44073.72547113791,44040.920716313034,43992.021895661564,44783.739689082104
2021-10-29,47502,40313.095066444155,40406.00294436471,38403.90323190257,41479.97559976609
2016-12-16,27308,43735.861720294284,43727.75649498434,41225.36131472278,41329.469044033074
2021-06-02,49108,35984.94992006327,36040.636885668515,36765.129587249954,42432.472903259964
2024-02-27,61839,33476.81007915188,33468.8243359568,31651.753296490875,32673.812624541788
2016-06-15,30262,46062.63040812792,46062.89068645501,46094.999460436775,45999.965775674005
2017-11-15,29528,35372.87958419414,35355.794475079296,30581.128375751327,31248.807546758788
2023-07-31,59628,40189.62442228482,40261.1967042689,46988.26976214747,46560.86879121889
2016-08-17,31314,36161.29006214647,36150.42283830688,31118.869680816886,31874.624012140117
2021-01-25,49144,40692.173886538774,40611.76913564443,38867.9511012041,38019.51871348113
2024-09-20,73977,47842.552175945704,47811.72376930265,43445.38895634308,42743.07968357884
2025-03-12,86661,43858.42353996591,43764.57716799983,42457.28622765321,39749.75350425636
2025-04-16,95163,125887.52734656013,126006.52208298183,86883.11110127541,88395.8321958831
2021-07-26,47455,41099.06897625924,41101.0727512926,44140.132416084816,44013.55323754084
2023-10-05,56112,61493.70374752354,61659.19039973895,57579.07904568193,54566.37101849035
2021-06-25,46757,36229.6382189853,36182.262876262204,32048.308566663247,32752.667457416293
2022-05-12,50249,47016.91723923244,47024.83550243644,47002.4482031928,47300.94825705351
2014-09-15,27006,38069.97361758879,38015.98964133729,33978.22859103592,32916.73067675171
2022-10-25,50353,39036.15179165402,39053.46907560236,35380.36013865028,35933.976020728325
2020-03-11,43334,48263.155862457155,48117.575280833815,46892.43825745743,47550.3622850073
2020-04-24,46550,55688.51998315609,55521.85589596157,72511.29362791937,63717.67627771118
2021-05-25,48780,38164.93283474646,38094.135645833514,35401.125814633044,35438.568890977935
2022-08-17,51563,42841.91283019268,42871.70777122693,46253.613276427226,46765.91918344835
2014-05-23,27528,49749.5276041375,49785.74015497876,53120.56010876859,52020.16082736718
2022-12-22,54066,45547.89019226536,45574.650875409876,47892.32496258934,46967.48531291538
2025-04-03,89763,77198.60683382172,76850.81510353315,77010.72842733428,79840.47306253893
2017-04-20,29308,34636.43428006118,34636.74379480283,31244.54343558434,31820.784885546538
2021-07-20,47861,40137.7232894594,40082.47513094731,35920.52707421532,37115.95717426611
2023-11-10,59697,48213.206893621245,48233.45003580743,47068.94776356717,47022.87598590537
2021-04-13,46674,51597.89838412135,51582.9346318653,56772.02522073901,52283.75578413766
2022-07-08,50832,57815.52708845474,57878.3250585781,56647.24262088603,55138.032541552064
2022-04-11,51985,40540.12795285541,40507.969497304584,38268.31388563775,38244.233714481095
2025-10-22,121069,136158.8030309237,136141.08296967827,117123.84567617302,117906.31386172022
2024-07-04,72151,46134.29168323426,46236.31120475778,47551.02177159262,47610.60083378223
2020-03-04,43235,47356.75861341307,47470.74554997146,53252.80113865882,51030.48827925733
2022-05-09,51026,44313.47654647063,44316.39060916416,46231.28114575975,44257.62463673758
2025-02-10,85308,73099.1966208478,73131.45413792905,68397.38131442858,68462.49470884599
2019-01-24,32016,32832.099884673225,32831.82937365859,31326.197406423016,32889.68327165025
2024-06-11,71346,53573.66902507839,53625.788788802085,55527.12632902447,53289.608740538424
2025-12-09,128853,50909.049887193134,50706.57439003777,46159.72054096503,46731.045665158395
2016-01-06,25756,40726.98452804992,40630.433439958644,38123.99112378203,35464.541583556726
2015-02-24,26077,33416.51600251202,33380.09909271203,31250.319287108618,31993.50886921466
2020-09-17,51498,41785.96849407913,41611.54494319177,35378.12298860723,38350.651200049535
2022-02-02,48049,42096.38240297234,42181.99483498191,47192.70657170594,46581.08845350064
2021-07-09,47898,43215.16743781568,43192.4948152202,44752.32083139162,44492.326462196106
2018-08-01,29462,35888.75643867112,35923.71291251719,35671.16625565533,35352.86653366532
2022-08-23,51458,45755.587610366114,45813.61526097852,51228.14175007963,51253.63142488565
2023-08-21,58164,41453.44179987938,41482.74969207704,45372.92683820537,46598.733279936176
2024-06-27,71303,46257.28147247902,46303.44621722182,49869.57030314291,49285.818194242376
2021-06-22,46838,60251.73471582664,60325.19549656359,59501.84965931529,57357.22554663106
2021-07-29,48210,41533.91383496099,41536.41082203579,44195.90778566224,43466.30865653056
2016-07-12,31001,47301.706563342465,47247.03565614393,42388.33898149533,40921.0628925196
2018-12-28,31506,40338.045002957035,40380.21282589099,35484.08029417749,35574.867102749005
2025-07-31,98358,55360.297673067675,55291.50627220818,66899.9781035839,63703.59405813952
2021-12-29,47673,38274.35604813995,38280.808667951926,32068.932222570602,32575.951050421307
2019-07-31,34714,36660.93643752337,36683.5564474535,33708.246018169935,33320.44138883655
2016-05-23,29682,37320.97579495635,37286.18336221422,34506.32517830899,34316.42231068082
2015-01-17,27627,39567.7960986457,39664.388851097756,51846.226017895766,49284.10521993516
2017-05-15,28008,32882.251555881696,32872.19376633888,30730.22183094111,31531.054349007427
2016-09-16,30851,37133.97311948202,37136.93030778015,31587.74727917778,32294.83526999141
2014-02-27,30839,34084.15156583826,34130.81277441901,35001.367489045006,37357.68453064281
2020-12-18,50100,52657.87528367735,52602.63705664972,46671.50360716282,48558.142910294075
2021-04-28,46697,45482.532647753746,45475.72208246246,43299.70139408872,43688.40009327582
2018-06-06,30755,37403.91246840177,37421.88347339972,35720.084455097436,37978.40270238872
2025-05-07,97065,102047.72934871758,102121.14316162668,87375.57453907405,92420.33926687945
2016-08-22,31395,36646.79250386596,36630.33024957182,31112.74909715372,31977.41578379701
2014-09-25,26919,39468.877131940404,39408.80533345163,35439.71329703478,35865.5136613141
2023-10-03,56385,64300.94516973987,64478.83893502126,71098.74798021045,71717.14700472467
2014-07-09,27667,36488.28820120724,36464.89315748404,34102.420071173074,34418.244747331075
2018-04-10,30798,35378.79082257921,35376.36067972194,34233.92811236122,34329.83628620699
2021-08-20,47110,42491.83865618598,42520.28727975539,44476.42036329445,43899.72674704755
2024-08-22,70796,52409.00136412526,52421.64987665344,61141.94506715402,61002.46951789768
2025-11-11,123897,95961.89304229236,95837.30531304877,117123.84567617302,118408.71889790148
2016-06-28,30999,54373.552433608755,54424.74888281063,59535.606674899944,57823.75278563663
2024-02-21,61744,37859.43372521738,37916.0091999413,43450.77396116928,44266.379761231125
2016-02-11,29706,61148.592442983456,60975.618219509,59379.28674635771,51358.136104798345
2019-11-04,38734,41695.490288594236,41770.02532252563,42541.365568331676,40068.949042599736
2022-04-05,51619,39794.31954293631,39871.65832556382,45965.36105939569,44655.785057717374
2023-05-23,60220,43898.33822328402,43927.18133094118,47071.553630508504,44991.53964206924
2022-03-15,51522,61298.15729770425,61288.72086506655,57101.48631880271,57539.576902423854
2024-03-01,63135,45951.22742156817,46055.23603025175,49321.50254857788,50809.045398255126
2017-08-08,28357,33745.799032162395,33737.80000369325,30735.665816748864,31572.78637534333
2022-11-10,52033,59645.490155900006,59688.536447174956,57593.88163370075,55419.32963136264
2025-03-14,87924,63136.261139169364,63234.818166911944,65912.47022216645,63565.93326314939
2022-08-19,51517,44631.34162342781,44695.460720522606,50743.1524151207,52349.60608171358
2020-11-12,50652,65160.34648995564,65136.16860378203,63126.94705191539,59961.49689972178
2019-09-16,38161,46967.5886755848,46883.5603676593,43082.186775087706,43629.83170614708
2015-12-28,25077,39798.229115953014,39821.94843973941,35363.556849002336,35631.774149108875
2014-04-15,29342,42232.11155582339,42168.03303470478,37870.29967053613,35979.7548297648
2021-09-20,46297,49862.91991531077,49881.43278535922,47911.27138709722,47988.630516717225
2020-04-21,45383,57575.52366669774,57511.43876042924,59869.36764981121,56188.0462928716
2023-09-12,58642,40498.297553904056,40516.22615404822,42415.67943393536,43119.02394449636
2014-04-30,31014,49427.18724283046,49482.29429939632,50903.81677094213,51028.83083749508
2014-05-20,28424,39793.83043151765,39769.80714252018,37439.88493112409,37657.55440939975
2019-07-03,34077,40220.032509039935,40293.38227014392,43433.517073065275,43865.06730450872
2017-12-04,29059,37564.50048958635,37619.44192471185,35847.18687417789,35711.42017227849
2019-06-11,32576,36159.88956687476,36141.564521871886,34408.37645511117,34384.95868437739
2024-08-08,69396,43853.52093033353,43833.185202064386,44910.39709242073,44062.45792963715
2017-08-23,29090,35433.663465759295,35450.14898130337,30611.768415702667,31596.196766553836
2015-07-17,25505,38879.959069118304,38862.04573354263,35140.96497857672,36085.94057532578
2022-07-19,50395,38944.05689236212,38975.50378691033,35918.979643508515,37976.85873655427
2022-06-15,50433,47383.32986823539,47394.809162942984,47304.77765250334,48552.39307397804
2014-10-09,26847,38335.29838304492,38275.906831153115,34000.52811122241,33765.29451173818
2016-12-28,27539,39075.69963307571,39117.89645890743,35393.522833269344,36040.259657189774
2017-04-18,29518,42550.960535750695,42554.307450797,46572.84368683762,45502.864605620656
2014-07-22,27939,38964.99900654464,38900.46368201913,35131.66270661363,35174.18550090262
2024-12-27,75783,46284.328595885636,46285.585231102916,45429.57430930935,44220.979297905404
2023-04-13,60987,42106.26298283943,42089.629047636925,44855.69563171555,45205.31067487282
2025-03-21,87785,46840.33903404315,46767.352750675804,46175.98572046226,47097.43181457708
2017-09-08,30271,39804.19347930304,39775.617333484064,35621.11915141899,36862.87774358636
2024-06-12,71796,54167.1749575121,54185.35706022305,56236.91923378732,54034.09374633746
2025-10-07,120354,118708.40482104602,118546.08484498931,117123.84567617302,115736.7729454279
2022-09-16,49451,51209.59208070753,51217.031887480116,53512.87428637266,55448.89156553725
2025-04-25,95071,68476.14081859731,68427.09828448773,74291.48433670274,72056.0603775344
2021-09-15,46949,37032.94762393024,36991.6901980384,32611.36211697866,33416.061802356846
2016-01-22,26168,39444.674718062335,39415.807491371415,38163.1024329587,38524.90346553157
2020-01-02,39220,33736.31541442109,33788.8002063823,35298.754221338466,35364.69198443215
2019-02-08,33125,34496.167464590006,34485.760329975135,34228.81629594275,34647.208074390845
2024-01-17,61561,41168.149353031375,41167.14341085663,49317.431872850466,51160.476480574915
2020-09-09,51486,46611.22095087118,46459.23549999393,45288.86324319273,46733.497798844255
2021-06-03,48293,38601.91983750245,38669.930096048054,43648.546641281966,44876.021568330696
2015-11-09,25699,43528.910106435185,43516.20844270276,40870.92664513999,38948.87062564274
2019-02-20,33719,43626.17320760318,43672.2797819217,50761.59129243063,51732.714714882015
2016-10-14,29638,34023.16371716019,33984.80216156363,30519.086352478706,31208.54170710573
2023-08-25,58273,37639.57013019381,37654.27642413498,35143.60883108021,35998.872673850834
2019-07-10,34765,45489.45285511667,45352.85742304381,44506.79102378271,45134.81362198165
2024-03-22,65686,37364.50375594277,37364.102014321055,35232.083312960225,35632.02948930503
2016-06-30,30851,53783.68608605521,53867.445257726955,59906.94546684189,58576.37689458616
2020-06-26,48363,44757.7993758606,44676.31472626069,44282.96205426773,44839.49907357243
2024-10-09,74512,51758.083262211876,51790.736929378516,55849.902649163574,55321.26978961227
2014-10-10,26855,38736.21617296151,38685.80227944637,34254.56160621727,34162.62510690705
2019-07-08,34535,45983.58307969795,45904.733106990236,41900.473442609386,40969.16518113498
2018-09-04,30221,34669.20925318895,34715.423843266646,33663.95665286153,33878.12352346459
2014-10-06,26637,37423.31528531859,37429.816349131914,34509.84913187704,34777.024061561795
2020-01-28,40200,39674.87753343038,39633.51354854096,38329.06533616821,38368.19323848482
2020-02-07,40563,43858.57338804829,43807.81529099106,41730.89425885214,38879.10458127632
2016-08-05,30779,37672.173604491865,37732.634878412384,35944.8563080717,36051.25279395395
2017-05-24,28719,39252.7656029587,39281.5099047406,40354.661454809015,40620.55399277788
2025-03-06,86002,53069.705304750765,53023.84455551153,54045.64477061008,54159.292075489386
2023-09-05,59301,40851.24646358758,40927.493687123984,43316.75727174343,43503.929841814665
2015-05-08,26903,37033.20743937243,36975.76067900697,34100.68151409181,33795.53810966369
2022-06-07,50929,38566.47761878146,38568.549900538,41034.14621621407,41141.05711161244
2021-10-21,47314,42353.040800846975,42360.1290672078,42941.0158679798,42718.592404951036
2024-05-16,72896,55505.94958687703,55571.79298622056,58444.72707265958,57386.42654019632
2020-06-24,48105,47556.785802148785,47359.954104042794,46460.61795988746,47273.72927805568
2024-04-05,70701,80606.46787845777,80869.64438834495,75422.81856274654,72764.4495554051
2022-07-11,50709,57472.71524571681,57578.680117028896,57363.62056217861,55438.769356758756
2017-06-26,28426,33798.33217270932,33834.49248912193,31702.228302339354,33184.766575551366
2023-05-18,59758,49344.99299964389,49383.530097353476,53138.73550935473,52210.69079152093
2018-11-14,30838,45253.79172306406,45297.94447010223,47541.401018945566,46059.725781436144
2025-06-26,96452,75694.24746125899,75796.42751701392,75516.26356964446,74404.6513425937
2020-10-29,50276,46585.50060285756,46542.323979889654,42343.35298535858,40921.09751575568
2025-02-25,85589,45757.35862092572,45709.01623524095,43444.65528890099,41576.918528514645
2024-03-13,65717,50240.27806440824,50310.72986007486,56080.09391027869,53349.79649142779
2022-05-13,49944,51823.806009450134,51868.316480277455,56975.11290997715,55290.16639715606
2022-04-14,52793,50299.088631558494,50375.32291573861,57347.80678811205,54649.22596074495
2025-11-13,126668,133418.21291826433,133298.4558728289,117123.84567617302,119017.01407686796
2020-01-10,39849,46664.78416143306,46580.06886473538,47651.938654817524,43921.28670984014
2025-10-21,127365,99362.02268320434,99630.89535402493,102638.95942867776,94389.35904537099
2023-03-22,58684,54921.92291946938,55011.72131410701,57632.58597074989,55961.338280588054
2025-10-16,128735,153870.02684059547,153856.9375710275,117123.84567617302,117849.11935864006
2018-12-06,31005,44987.280535846876,44996.91140286492,45951.04175063697,43912.20486022076
2019-04-30,31625,36821.52775302834,36864.705310224046,35570.11824919643,35469.15673744589
2025-04-04,87940,73204.56367134926,72861.16758156291,75907.81457497574,77480.08051723479
2015-04-24,26574,35267.11803229399,35246.34529516635,31657.45463604378,32404.869694099136
