Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2016-12-16,27308,0.023014472926267265,0.02498763655981656,0.02380327690874054,0.09018290806427874,0.66,2016,12,16,4,313,168,27130.0,27746.0,27619.14285714286,28701.133333333335,286.90325231801086
2016-12-19,27392,0.025354622695852536,0.025041586116980624,0.025504157204766092,0.04836961612052933,0.31,2016,12,19,0,131,-8,27308.0,27130.0,27547.14285714286,28610.266666666666,268.4948345697825
2016-12-20,27262,0.02470658122119815,0.02442116620959403,0.0242737331608327,0.07138365200636901,-0.47,2016,12,20,1,198,-66,27392.0,27308.0,27484.428571428572,28522.366666666665,277.68078624168436
2016-12-21,27103,0.02429255472350228,0.02428629231668389,0.023622332196397394,0.06328859868605911,-0.58,2016,12,21,2,255,-179,27262.0,27392.0,27378.714285714286,28427.1,258.62631619530976
2016-12-22,27152,0.0224474366359447,0.023899653823674843,0.02270856139906452,0.07553153056718895,0.18,2016,12,22,3,313,75,27103.0,27262.0,27299.0,28332.633333333335,223.04483854191236
2016-12-23,27186,0.02288846486175114,0.02324326754484557,0.02354090707584297,0.04214779827929941,0.13,2016,12,23,4,148,60,27152.0,27103.0,27219.0,28256.8,105.39924098488832
2016-12-26,27241,0.02328449020737325,0.023782763116486083,0.02380327690874054,0.020538689002769714,0.2,2016,12,26,0,179,71,27186.0,27152.0,27234.85714285714,28175.633333333335,97.85776850783428
2016-12-27,27431,0.023545506912442393,0.027739063975183192,0.02468990599922194,0.07218646721168899,0.7,2016,12,27,1,521,232,27241.0,27186.0,27252.428571428572,28110.3,121.39310406475005
2016-12-28,27539,0.02692972350230413,0.026570156903295422,0.02687933701857398,0.03947174759489945,0.39,2016,12,28,2,149,-36,27431.0,27241.0,27273.428571428572,28046.166666666668,157.0423054927388
2016-12-29,27810,0.026974726382488462,0.028791080339882202,0.028136902769358818,0.051848482010249275,0.98,2016,12,29,3,257,230,27539.0,27431.0,27351.714285714286,28000.333333333332,255.88129688475667
2016-12-30,27700,0.029314876152073704,0.0292586431686373,0.028951153974902943,0.05586255803684922,-0.4,2016,12,30,4,219,-140,27810.0,27539.0,27437.0,27956.833333333332,258.64389934203246
2017-10-19,29654,0.04515588997695849,0.04526367846063928,0.04634898806669624,0.01137321540869984,0.4,2017,10,19,3,76,54,29536.0,29565.0,29682.571428571428,29735.466666666667,109.23347646714637
2017-10-20,29541,0.04515588997695849,0.04484107359618755,0.04572472880911238,0.021542208009419698,-0.38,2017,10,20,4,98,-59,29654.0,29536.0,29665.714285714286,29710.6,121.85334667289455
2017-10-23,29499,0.04427383352534561,0.044193678910218914,0.04427717111036722,0.04823581358630932,-0.14,2017,10,23,0,186,-3,29541.0,29654.0,29629.0,29684.866666666665,128.64421220358298
2017-10-24,29498,0.04439084101382487,0.04407678820303018,0.0450009499597398,0.036795696910499484,0.0,2017,10,24,1,93,-17,29499.0,29541.0,29585.85714285714,29670.066666666666,111.19566624029913
2017-10-25,29362,0.04403081797235023,0.043519309445668286,0.043471967140440215,0.05425023749949824,-0.46,2017,10,25,2,200,-113,29498.0,29499.0,29522.14285714286,29650.366666666665,88.06707400588559
2017-10-26,29236,0.04313076036866356,0.043231578474126675,0.042892944060942184,0.055996360571069215,-0.43,2017,10,26,3,232,-139,29362.0,29498.0,29475.14285714286,29628.366666666665,136.0838327060153
2017-10-27,29272,0.041762672811059914,0.04193678910218945,0.042512960165021596,0.04368652742282939,0.12,2017,10,27,4,130,49,29236.0,29362.0,29437.428571428572,29603.433333333334,152.05246588300403
2017-10-30,29349,0.04212269585253456,0.04256620060243671,0.04282961341162206,0.03224641074701955,0.26,2017,10,30,0,165,86,29272.0,29236.0,29393.85714285714,29586.1,119.9630895621361
2017-10-31,29040,0.042455717165898604,0.0422784696308951,0.04060399344980142,0.03880273492379946,-1.05,2017,10,31,1,379,-260,29349.0,29272.0,29322.285714285714,29568.733333333334,160.23598668439817
2017-11-01,29120,0.04018757200460829,0.04158611698062309,0.04090255222516759,0.014450673695759798,0.28,2017,11,1,2,269,72,29040.0,29349.0,29268.14285714286,29551.8,154.5018107465467
2017-11-02,29242,0.04246471774193547,0.042107629366542276,0.04250391292940442,0.0022746430817399683,0.42,2017,11,2,3,150,-59,29120.0,29040.0,29231.571428571428,29533.866666666665,116.69883910207501
2017-11-03,29191,0.04182567684331798,0.04334846918131546,0.04100207181695631,0.0003345063355499953,-0.17,2017,11,3,4,454,-39,29242.0,29120.0,29207.14285714286,29520.766666666666,101.79133652049987
2017-11-06,29363,0.04092561923963131,0.04273704086678953,0.04216011797595243,0.051246370606259285,0.59,2017,11,6,0,258,233,29191.0,29242.0,29225.285714285714,29512.6,117.84412626597579
2017-11-07,29457,0.04289674539170504,0.0436541833385784,0.04399670680623535,0.05492594029730923,0.32,2017,11,7,1,157,108,29363.0,29191.0,29251.714285714286,29492.333333333332,147.16398368959304
2017-11-08,29562,0.04381480414746544,0.044643258553252685,0.04494666654603685,0.05285200101689926,0.36,2017,11,8,2,162,111,29457.0,29363.0,29282.14285714286,29481.566666666666,187.20526040675747
2017-11-09,29670,0.044525849654377864,0.04544351031785282,0.04519998914331724,0.06261958601495912,0.37,2017,11,9,3,223,140,29562.0,29457.0,29372.14285714286,29481.466666666667,202.22712361095552
2017-11-10,29508,0.04551591301843319,0.045542417839320226,0.045218083614551596,0.0647604265624791,-0.55,2017,11,10,4,232,-132,29670.0,29562.0,29427.571428571428,29477.6,172.60248853295724
2017-11-13,29619,0.044291834677419345,0.044966955896237004,0.04526331979263737,0.041411884341089424,0.38,2017,11,13,0,163,115,29508.0,29670.0,29481.428571428572,29479.933333333334,163.63257330913433
2017-11-14,29620,0.044705861175115186,0.0451827541248932,0.044702391184373635,0.06837309498641904,0.0,2017,11,14,1,249,70,29619.0,29508.0,29542.714285714286,29487.266666666666,107.40532930005958
2017-11-15,29528,0.04515588997695849,0.045902081553747254,0.04561616198170648,0.06583084683623908,-0.31,2017,11,15,2,228,-72,29620.0,29619.0,29566.285714285714,29493.833333333332,74.43725385889783
2017-11-16,29491,0.04465185771889399,0.044238636874522286,0.04507332784467705,0.05211608707868927,-0.13,2017,11,16,3,103,-53,29528.0,29620.0,29571.14285714286,29496.466666666667,66.83918155262951
2017-11-17,29658,0.04391381048387097,0.04544351031785282,0.044250029403515745,0.06623225443889907,0.57,2017,11,17,4,328,196,29491.0,29528.0,29584.85714285714,29501.4,74.10449507705533
2017-11-20,29339,0.04605594758064516,0.04580317403227979,0.043408636491120145,0.071249849472149,-1.08,2017,11,20,0,461,-361,29658.0,29491.0,29537.571428571428,29490.366666666665,108.39258453003923
2017-11-21,29334,0.04344578052995393,0.043069729802634515,0.04349006161167457,0.051246370606259285,-0.02,2017,11,21,1,148,-76,29339.0,29658.0,29512.714285714286,29475.9,133.3763026005281
2017-11-22,29504,0.042824740783410115,0.04396888908870206,0.04351720331852604,0.05218298834579927,0.58,2017,11,22,2,245,163,29334.0,29339.0,29496.285714285714,29470.733333333334,124.91692477557947
2017-11-23,29420,0.04403081797235023,0.04383401519579194,0.04453954094326479,0.03866893238957946,-0.28,2017,11,23,3,117,-55,29504.0,29334.0,29467.714285714286,29459.533333333333,114.3280576326507
2017-11-24,29375,0.04403081797235023,0.0437440992671852,0.04421384046104715,0.03880273492379946,-0.15,2017,11,24,4,143,-100,29420.0,29504.0,29445.85714285714,29445.366666666665,115.50097917605011
2017-11-27,29460,0.043805803571428575,0.04383401519579194,0.04462096606381921,0.04382032995704939,0.29,2017,11,27,0,108,10,29375.0,29420.0,29441.428571428572,29433.766666666666,114.06702290511463
2017-11-28,29381,0.043805803571428575,0.04334846918131546,0.04423193493228145,0.03880273492379946,-0.27,2017,11,28,1,97,-69,29460.0,29375.0,29401.85714285714,29427.633333333335,63.05402068036753
2017-11-29,29215,0.04362579205069125,0.04321359528840535,0.042684857641747564,0.03940484632778945,-0.56,2017,11,29,2,253,-215,29381.0,29460.0,29384.14285714286,29416.933333333334,93.65082055501219
2017-11-30,28992,0.042338709677419345,0.04182888998786133,0.04032352914566956,0.04375342868993939,-0.76,2017,11,30,3,360,-295,29215.0,29381.0,29335.285714285714,29394.866666666665,176.6236245864534
2017-12-01,29217,0.04016057027649769,0.04234141078091985,0.041327772299174004,0.014450673695759798,0.78,2017,12,1,4,306,172,28992.0,29215.0,29294.285714285714,29384.066666666666,163.77597940089922
2017-12-04,29059,0.039944556451612906,0.041046621408982575,0.04071256027720732,0.0006021114039899916,-0.54,2017,12,4,0,230,38,29217.0,28992.0,29242.714285714286,29369.4,174.10410131697466
2017-12-05,28893,0.040610599078341,0.040776873623162346,0.03976260053740582,0.0003345063355499953,-0.57,2017,12,5,1,305,-202,29059.0,29217.0,29173.85714285714,29349.233333333334,205.5419085992698
2017-12-06,28972,0.03930551555299536,0.03959897495841386,0.040278292967583784,0.042683008416179405,0.27,2017,12,6,2,117,22,28893.0,29059.0,29104.14285714286,29336.233333333334,172.4011103714185
2017-12-07,28670,0.03914350518433177,0.03863687452232162,0.037844586586568474,0.04937313512717931,-1.04,2017,12,7,3,279,-262,28972.0,28893.0,29002.571428571428,29317.366666666665,190.58931164795757
2017-12-08,28588,0.03660534274193547,0.03610124533561121,0.03646035953714344,0.05633086690661921,-0.29,2017,12,8,4,150,-62,28670.0,28972.0,28913.0,29294.566666666666,219.2897626433073
2017-12-11,28429,0.03570528513824886,0.0354088926853392,0.03566420280283361,0.03960555012911945,-0.56,2017,12,11,0,161,-121,28588.0,28670.0,28832.571428571428,29263.9,280.25634524088616
2017-12-12,28318,0.034643217165898604,0.03452771658499304,0.03438854258081442,0.05071116046937929,-0.39,2017,12,12,1,204,-114,28429.0,28588.0,28704.14285714286,29239.833333333332,280.71422513053864
2017-12-13,28377,0.033905169930875584,0.034257968799172756,0.03483185712605513,0.031175990473259564,0.21,2017,12,13,2,125,27,28318.0,28429.0,28606.714285714286,29215.066666666666,254.1178953991027
2017-12-14,28500,0.03466121831797234,0.03555275817110998,0.035745627923388035,0.04435554009392938,0.43,2017,12,14,3,168,66,28377.0,28318.0,28550.571428571428,29190.333333333332,221.66781238552542
2017-12-15,28441,0.03502124135944698,0.03528301038528975,0.03551039979734194,0.037063301978939485,-0.21,2017,12,15,4,164,-33,28500.0,28377.0,28474.714285714286,29165.333333333332,121.7534589326776
2017-12-18,28663,0.03518325172811057,0.036397967900013484,0.03618894246862869,0.04127808180686943,0.78,2017,12,18,0,213,171,28441.0,28500.0,28473.714285714286,29142.0,119.89678100518192
2017-12-19,28555,0.03665934619815667,0.03637099312143144,0.036777012783743956,0.039806253930449446,-0.38,2017,12,19,1,145,-101,28663.0,28441.0,28469.0,29111.933333333334,115.21139989963311
2017-12-20,28617,0.036317324308755755,0.03617317807849657,0.0369760519673214,0.040609069135769435,0.22,2017,12,20,2,101,-1,28555.0,28663.0,28495.85714285714,29080.433333333334,125.7622473451754
2017-12-21,28596,0.03656033986175114,0.036236119228521324,0.03684034343306403,0.037665413382929475,-0.07,2017,12,21,3,123,-49,28617.0,28555.0,28535.571428571428,29044.633333333335,101.8591464447419
2017-12-22,28757,0.03579529089861752,0.03736006833610572,0.037003193674172874,0.04067597040287943,0.56,2017,12,22,4,230,197,28596.0,28617.0,28589.85714285714,29019.6,104.48991749115196
2017-12-26,28924,0.03791942684331798,0.03864586611518228,0.03897549103871312,0.028968248658629594,0.58,2017,12,26,1,155,128,28757.0,28596.0,28650.428571428572,28996.433333333334,154.59825046805418
2017-12-27,29092,0.03876548099078339,0.04023737805152183,0.03997068695660039,0.034521053828759515,0.58,2017,12,27,2,222,202,28924.0,28757.0,28743.428571428572,28978.833333333332,197.47814827920112
2017-12-28,29171,0.04110563076036863,0.04122645326619612,0.04187965367182056,0.033852041157659524,0.27,2017,12,28,3,121,21,29092.0,28924.0,28816.0,28966.933333333334,249.4888107046667
2017-12-29,29372,0.041573660714285726,0.04284493998111766,0.04219630691842108,0.04636257810722935,0.69,2017,12,29,4,266,170,29171.0,29092.0,28932.714285714286,28962.966666666667,294.14492702645657
2018-10-18,31885,0.06378708237327188,0.06540484646855188,0.06485058490378265,0.037063301978939485,0.58,2018,10,18,3,271,215,31702.0,31701.0,31696.428571428572,30962.366666666665,216.11251478756645
2018-10-19,31737,0.06500216013824886,0.06502719956840353,0.06543865521889786,0.05077806173648929,-0.46,2018,10,19,4,164,-68,31885.0,31702.0,31766.428571428572,31001.433333333334,87.16623418011255
2018-10-22,31729,0.06439912154377878,0.06396619161084383,0.06487772661063412,0.04502455276502937,-0.03,2018,10,22,0,108,-9,31737.0,31885.0,31757.285714285714,31042.1,87.27106104217793
2018-10-23,31871,0.06424611175115205,0.06669963584048916,0.0656015054600067,0.09011600679716875,0.45,2018,10,23,1,332,150,31729.0,31737.0,31786.0,31080.3,86.83125397492194
2018-10-24,31723,0.06513716877880185,0.064820392932608,0.06437108141607334,0.06569704430201909,-0.46,2018,10,24,2,259,-97,31871.0,31729.0,31764.0,31113.333333333332,79.09698688017875
2018-10-25,31683,0.06495715725806453,0.06543182124713393,0.06507676579421157,0.0638238088229391,-0.13,2018,10,25,3,249,-117,31723.0,31871.0,31761.428571428572,31147.3,81.73505397201856
2018-10-26,31764,0.06476814516129029,0.06616014026884864,0.06563769440247536,0.08904558652340876,0.26,2018,10,26,4,268,-15,31683.0,31723.0,31770.285714285714,31190.433333333334,77.46980978911411
2018-10-29,31730,0.06538018433179724,0.06484736771119004,0.06533913562710914,0.04462314516236938,-0.11,2018,10,29,0,155,-117,31764.0,31683.0,31748.14285714286,31233.0,59.21832084751186
2018-10-30,31725,0.0645521313364055,0.06432585532527085,0.06496819896680572,0.03987315519755944,-0.02,2018,10,30,1,138,-30,31730.0,31764.0,31746.428571428572,31264.566666666666,59.76581281252403
2018-10-31,31631,0.06360707085253456,0.06424493098952477,0.06441631759415911,0.03793301845136947,-0.3,2018,10,31,2,190,-19,31725.0,31730.0,31732.428571428572,31291.9,74.25150311256031
2018-11-01,31783,0.06379608294930875,0.06458661151823042,0.06467868742705668,0.010570400203379852,0.48,2018,11,1,3,199,112,31631.0,31725.0,31719.85714285714,31329.7,50.54512364212748
2018-11-02,31737,0.06439012096774191,0.06621408982601268,0.06387348345712968,0.0036126684239399494,-0.14,2018,11,2,4,469,0,31783.0,31631.0,31721.85714285714,31366.833333333332,50.965441140685535
2018-11-05,31783,0.06482214861751148,0.06530593894708447,0.0647782070188454,0.0012042228079799833,0.14,2018,11,5,0,268,-2,31737.0,31783.0,31736.14285714286,31405.966666666667,52.2571480660632
2018-11-06,31657,0.06421911002304145,0.06504518275412491,0.06487772661063412,0.061281560672759146,-0.4,2018,11,6,1,228,-61,31783.0,31737.0,31720.85714285714,31432.466666666667,58.07589451741579
2018-11-07,31602,0.06369707661290322,0.0633277885177359,0.06387348345712968,0.012042228079799832,-0.17,2018,11,7,2,148,-58,31657.0,31783.0,31702.571428571428,31457.933333333334,72.96085056023985
2018-11-08,31408,0.06271601382488476,0.062185856224430125,0.06119550171445115,0.04087667420420943,-0.61,2018,11,8,3,317,-143,31602.0,31657.0,31657.285714285714,31484.6,131.56331085105583
2018-11-09,31023,0.06047487039170504,0.06067526862383671,0.058761795333435896,0.071651257074809,-1.23,2018,11,9,4,418,-279,31408.0,31602.0,31570.428571428572,31506.833333333332,274.6730523995216
2018-11-12,31014,0.05871075748847923,0.058831992087398255,0.05885226768960744,0.05198228454446927,-0.03,2018,11,12,0,203,-92,31023.0,31408.0,31460.571428571428,31524.666666666668,324.7095405350265
2018-11-13,30778,0.058746759792626696,0.05822056377287238,0.05687092308945002,0.055394249167079225,-0.76,2018,11,13,1,354,-332,31014.0,31023.0,31323.571428571428,31530.133333333335,385.2976585893888
2018-11-14,30838,0.05505652361751148,0.05603560670772828,0.055640499045516656,0.05051045666804929,0.19,2018,11,14,2,247,138,30778.0,31014.0,31188.571428571428,31523.9,362.3662314764752
2018-11-15,30831,0.05622659850230413,0.056683001393696864,0.056843781382598546,0.058271003652809183,-0.02,2018,11,15,3,186,1,30838.0,30778.0,31070.571428571428,31513.733333333334,315.9165803095177
2018-11-16,31017,0.05646061347926265,0.05865216023018477,0.05754041852511965,0.06757027978109906,0.6,2018,11,16,4,328,161,30831.0,30838.0,30987.0,31506.533333333333,212.28283020577183
2018-11-19,30888,0.05836873559907832,0.05784291687272397,0.05713329292234759,0.05452453269464924,-0.42,2018,11,19,0,283,-180,31017.0,30831.0,30912.714285714286,31499.6,103.53375341118856
2018-11-20,30830,0.056055587557603676,0.057177539001034006,0.05726900145660496,0.05586255803684922,-0.19,2018,11,20,1,194,19,30888.0,31017.0,30885.14285714286,31488.566666666666,94.58052754476597
2018-11-21,30839,0.05595658122119815,0.0564222452007373,0.05681663967574707,0.05178158074313928,0.03,2018,11,21,2,160,39,30830.0,30888.0,30860.14285714286,31474.966666666667,76.18273770336067
2018-11-22,30613,0.056424611175115186,0.05632333767926989,0.05505242873040145,0.06563014303490908,-0.73,2018,11,22,3,344,-239,30839.0,30830.0,30836.571428571428,31435.633333333335,119.2096991906332
2018-11-23,30513,0.05371543778801843,0.053329137256664993,0.05389438257140533,0.031175990473259564,-0.33,2018,11,23,4,139,-38,30613.0,30839.0,30790.14285714286,31397.066666666666,170.72046213223533
2018-11-26,30574,0.053004392281105955,0.05428224609989657,0.054283413702943095,0.05138017314047928,0.2,2018,11,26,0,202,102,30513.0,30613.0,30753.428571428572,31353.633333333335,187.29909871945281
2018-11-27,30423,0.05402145737327188,0.054066447871240375,0.05355058761795334,0.05258439594845927,-0.49,2018,11,27,1,259,-162,30574.0,30513.0,30668.571428571428,31311.033333333333,182.48000542831397
2018-11-28,30457,0.052356350806451596,0.05357191026390323,0.052473966579511644,0.056197064372399214,0.11,2018,11,28,2,323,57,30423.0,30574.0,30607.0,31269.533333333333,168.26071040748175
2018-11-29,30253,0.05234735023041473,0.05182754124893224,0.05193113244248221,0.044756947696589375,-0.67,2018,11,29,3,189,-146,30457.0,30423.0,30524.571428571428,31215.133333333335,181.61117544848588
2018-11-30,30186,0.0508532546082949,0.051117205412938904,0.051433534483538546,0.051045666804929286,-0.22,2018,11,30,4,165,-47,30253.0,30457.0,30431.285714285714,31163.433333333334,159.55428991014492
2018-12-03,30787,0.05165430587557604,0.055882749629096784,0.05235635251648857,0.01070420273759985,1.99,2018,12,3,0,593,465,30186.0,30253.0,30456.14285714286,31132.033333333333,200.8037421396892
2018-12-04,30964,0.05662262384792624,0.05799577395135547,0.057938496892274594,0.0005352101368799925,0.57,2018,12,4,1,211,90,30787.0,30186.0,30520.571428571428,31101.8,279.15399402679986
2018-12-05,30926,0.05622659850230413,0.05696174077237781,0.05749518234703388,0.00026760506843999626,-0.12,2018,12,5,2,145,96,30964.0,30787.0,30570.85714285714,31075.233333333334,319.2122744987107
2018-12-06,31005,0.0581077188940092,0.058993840758890415,0.058843220453990264,0.07058083680104901,0.26,2018,12,6,3,222,-34,30926.0,30964.0,30654.0,31052.633333333335,348.7138272760349
2018-12-07,31440,0.05785570276497695,0.061547453131322205,0.0585446616786241,0.07519702423163895,1.4,2018,12,7,4,539,429,31005.0,30926.0,30794.428571428572,31041.833333333332,441.6925239512858
2018-12-10,31895,0.06188796082949308,0.0659173672616104,0.0628782875392424,0.09426388535798869,1.45,2018,12,10,0,546,436,31440.0,31005.0,31029.0,31047.333333333332,532.8383119360375
2018-12-11,31812,0.06540718605990783,0.06487434248977203,0.0646696401914395,0.07044703426682901,-0.26,2018,12,11,1,232,-38,31895.0,31440.0,31261.285714285714,31050.233333333334,452.4458399581387
2018-12-12,31626,0.0644981278801843,0.06396619161084383,0.06434393970922186,0.050644259202269296,-0.58,2018,12,12,2,167,-123,31812.0,31895.0,31381.14285714286,31050.066666666666,415.4822212690554
2018-12-13,31414,0.06270701324884789,0.06262644427460323,0.06212736698301835,0.05639776817372921,-0.67,2018,12,13,3,263,-136,31626.0,31812.0,31445.428571428572,31037.766666666666,372.8037272450662
2018-12-14,31437,0.06171694988479262,0.06185316728858514,0.06255258705702471,0.04515835529924937,0.07,2018,12,14,4,130,-3,31414.0,31626.0,31518.428571428572,31027.766666666666,296.3268787130468
2018-12-17,31501,0.06107790898617513,0.061997032774355976,0.06171119414462911,0.03994005646466944,0.2,2018,12,17,0,239,132,31437.0,31414.0,31589.285714285714,31018.366666666665,195.10998119549245
2018-12-18,31075,0.06305803571428573,0.063076023917637,0.059449385240339825,0.06810548991797905,-1.35,2018,12,18,1,609,-514,31501.0,31437.0,31537.14285714286,30998.966666666667,274.3412890130494
2018-12-19,31139,0.05925979262672812,0.06172728498853569,0.05877988980467019,0.05860550998835918,0.21,2018,12,19,2,533,-28,31075.0,31501.0,31429.14285714286,30983.533333333333,258.32371717931244
2018-12-20,31219,0.05799971198156681,0.059479386773366894,0.058300386316960884,0.08677094344166879,0.26,2018,12,20,3,336,192,31139.0,31075.0,31344.428571428572,30977.233333333334,203.19601139739507
2018-12-21,31126,0.058791762672811027,0.05985703367351525,0.059756991251323166,0.06629915570600907,-0.3,2018,12,21,4,217,11,31219.0,31139.0,31273.0,30980.666666666668,173.41952985036485
2018-12-24,31375,0.06045686923963131,0.06078316773816478,0.06067980928427319,0.0573343859132692,0.8,2018,12,24,0,218,75,31126.0,31219.0,31267.428571428572,30992.7,168.69682583797194
2018-12-26,31463,0.06162694412442396,0.06301308276761225,0.06269734282689926,0.06710197091132906,0.28,2018,12,26,2,243,33,31375.0,31126.0,31271.14285714286,31015.533333333333,173.27668488287063
2018-12-27,31611,0.06224798387096772,0.06304904913905496,0.06293257095294535,0.05358791495510925,0.47,2018,12,27,3,221,112,31463.0,31375.0,31286.85714285714,31041.3,200.45317705305865
2018-12-28,31506,0.06294102822580647,0.0628872004675628,0.063258271435163,0.04442244136103938,-0.33,2018,12,28,4,167,-70,31611.0,31463.0,31348.428571428572,31063.8,190.47822022778143
2018-12-31,31489,0.061824956797235014,0.062473587195971736,0.061647863495308985,0.044154836292599385,-0.05,2018,12,31,0,299,37,31506.0,31611.0,31398.428571428572,31079.533333333333,171.31438657570894
2019-10-21,37969,0.12164278513824886,0.1214674279548622,0.12186626376310722,0.06964421906150903,-0.4,2019,10,21,0,204,-129,38121.0,38216.0,38101.42857142857,37933.8,155.27272474038313
2019-10-22,38025,0.11986967165898618,0.1207121341545655,0.12150437433842093,0.0925913536802387,0.15,2019,10,22,1,160,124,37969.0,38121.0,38128.0,37919.333333333336,113.05455910320376
2019-10-23,38124,0.12157078052995393,0.12241154520523312,0.12322334910568078,0.08429559655859882,0.26,2019,10,23,2,159,34,38025.0,37969.0,38110.0,37915.2,99.62596716728984
2019-10-24,38452,0.12233582949308755,0.12444364519174572,0.12339524658240675,0.09807725758325862,0.86,2019,10,24,3,366,277,38124.0,38025.0,38165.0,37931.433333333334,159.943740110985
2019-10-25,38362,0.12481098790322578,0.12637683765679086,0.1253494494757127,0.13092577973426817,-0.23,2019,10,25,4,365,-88,38452.0,38124.0,38181.28571428572,37951.933333333334,174.90732240036033
2019-10-27,38280,0.12325388824884789,0.1232747381198579,0.12467090680442594,0.004482384896369937,-0.21,2019,10,27,6,95,3,38362.0,38452.0,38190.42857142857,37977.36666666667,178.6568938355835
2019-10-28,38103,0.12425295218894009,0.12366137661286697,0.12304240439333763,0.0503097528667193,-0.46,2019,10,28,0,318,-285,38280.0,38362.0,38187.857142857145,37975.433333333334,179.94761142575862
2019-10-29,38110,0.12132776497695849,0.12191700759789598,0.12230053107273076,0.07472871536186895,0.02,2019,10,29,1,206,47,38103.0,38280.0,38208.0,37979.26666666667,157.90820118250727
2019-10-30,38369,0.122506840437788,0.12362541024142426,0.12311478227827488,0.0426161071490694,0.68,2019,10,30,2,306,175,38110.0,38103.0,38257.142857142855,37997.0,144.41656019253426
2019-10-31,38842,0.12346090149769581,0.12824708897181136,0.12512326858528378,0.015387291435299785,1.23,2019,10,31,3,598,542,38369.0,38110.0,38359.71428571428,38036.0,250.27365974592428
2019-11-01,38652,0.12759216589861752,0.12736591287146515,0.12709556594982402,0.004816891231919933,-0.49,2019,11,1,4,282,-107,38842.0,38369.0,38388.28571428572,38068.76666666667,272.9534235529736
2019-11-04,38734,0.13426159274193547,0.13366002787393788,0.12824456487320302,0.0012042228079799833,0.21,2019,11,4,0,855,-766,38652.0,38842.0,38441.42857142857,38096.4,301.6840826344844
2019-11-05,38458,0.1283122119815668,0.12960481949377334,0.12512326858528378,0.0011373215408699842,-0.71,2019,11,5,1,749,-381,38734.0,38652.0,38466.857142857145,38108.63333333333,293.1918760661765
2019-11-06,38239,0.1205807171658986,0.12262734343388931,0.12202006676859889,0.1358764735004081,-0.57,2019,11,6,2,316,259,38458.0,38734.0,38486.28571428572,38130.9,268.5310126645252
2019-11-07,37595,0.12245283698156681,0.12237557883379041,0.11821118057377566,0.18652073270267738,-1.68,2019,11,7,3,709,-593,38239.0,38458.0,38412.71428571428,38124.96666666667,417.844354709533
2019-11-08,37705,0.11765552995391707,0.1190936474396439,0.11777691326415213,0.18397848455249743,0.29,2019,11,8,4,392,50,37595.0,38239.0,38317.857142857145,38124.933333333334,497.24689661292507
2019-11-11,37688,0.1181505616359447,0.11882389965382367,0.11817499163130707,0.11560538956607838,-0.05,2019,11,11,0,318,-22,37705.0,37595.0,38153.0,38152.1,485.67410197993917
2019-11-12,37740,0.11761052707373268,0.1183743200107899,0.11826546398747861,0.0863026345718988,0.14,2019,11,12,1,258,90,37688.0,37705.0,38022.71428571428,38164.2,450.55954630056794
2019-11-13,38107,0.11914062499999997,0.12152137751202624,0.1205996507767052,0.15454192702409783,0.97,2019,11,13,2,350,287,37740.0,37688.0,37933.142857142855,38167.36666666667,332.42514374086164
2019-11-14,38269,0.12171478974654379,0.12282515847682418,0.12295193203716603,0.13774970897948807,0.43,2019,11,14,3,235,163,38107.0,37740.0,37906.142857142855,38176.26666666667,287.30380469309625
2019-11-15,38002,0.12288486463133638,0.12229465449804433,0.12170341352199837,0.11553848829896839,-0.7,2019,11,15,4,314,-234,38269.0,38107.0,37872.28571428572,38177.066666666666,253.5190422089681
2019-11-18,38228,0.12024769585253456,0.12241154520523312,0.12069012313287675,0.15541164349652783,0.59,2019,11,18,0,439,285,38002.0,38269.0,37962.71428571428,38176.6,251.00977025319995
2019-11-19,38206,0.12276785714285712,0.12224070494088024,0.12168531905076407,0.16638345130256768,-0.06,2019,11,19,1,310,-17,38228.0,38002.0,38034.28571428572,38170.666666666664,236.27294547318175
2019-11-20,38155,0.12272285426267279,0.12309490626264441,0.12259004261247974,0.1576193853111578,-0.13,2019,11,20,2,305,-63,38206.0,38228.0,38101.0,38171.833333333336,181.86625122328326
2019-11-21,37971,0.1221648185483871,0.12197095715506001,0.12191149994119299,0.13400323802132813,-0.48,2019,11,21,3,255,-185,38155.0,38206.0,38134.0,38176.23333333333,113.5840364400511
2019-11-22,37927,0.12053571428571427,0.12152137751202624,0.1215496105165067,0.1362778811030681,-0.12,2019,11,22,4,245,-48,37971.0,38155.0,38108.28571428572,38165.46666666667,138.3831809237776
2019-11-25,37782,0.11977966589861752,0.11931843726116081,0.12002062769720712,0.09968288799389861,-0.38,2019,11,25,0,169,-109,37927.0,37971.0,38038.71428571428,38155.96666666667,164.1398938788922
2019-11-26,37775,0.11848358294930875,0.11864406779661019,0.11892591218753112,0.10536949569824852,-0.02,2019,11,26,1,215,28,37782.0,37927.0,38006.28571428572,38140.2,192.56489320720738
2019-11-27,37578,0.11853758640552994,0.11795171514633818,0.11815689716007277,0.07887659392268889,-0.52,2019,11,27,2,223,-175,37775.0,37782.0,37913.42857142857,38118.933333333334,222.261750454141
