Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2023-07-14,59229,2.446115335304241,2.421847762028434,2.4728098772389866,-0.4892865650036358,0.07,False,False,False,False,59185.0,59113.0,9300.0,58730.0,58827.933333333334,331.7092100075676,676.5330959245516,0.001218006191531451,0.0064014164836474485,237,22,275.0,35.0,0.12,0.64,0.17,1.3493905977945444,0.9983352579670202,0.8872200405112459,2023,7,4,14
2023-07-17,59061,2.4342736328255032,2.407138650906589,2.4491630097736166,-0.4162252514039002,-0.28,False,False,False,False,59229.0,59185.0,7720.0,58861.57142857143,58813.7,318.83269236098545,662.8646374505192,0.0007434316127397089,0.001218006191531451,319,-34,237.0,22.0,0.07,0.12,0.64,1.0131233595800524,1.000813950296809,0.9125618584840693,2023,7,0,17
2023-07-18,59633,2.4385028122821955,2.4688118525388987,2.475898882448427,0.184303106720756,0.97,False,False,False,False,59061.0,59229.0,8540.0,58958.142857142855,58788.9,244.02693060609153,637.947319733238,-0.002836448361444588,0.0007434316127397089,655,498,319.0,-34.0,-0.28,0.07,0.12,1.0086217078067792,1.0028788233347257,0.8220399431219981,2023,7,1,18
2023-07-19,59683,2.4929534977871057,2.46587003031453,2.5177602289073935,-0.5534379623107207,0.08,False,False,False,False,59633.0,59061.0,15280.0,59084.71428571428,58779.933333333334,330.65677789184247,623.4892877589996,0.009684902050422384,-0.002836448361444588,234,33,655.0,498.0,0.97,-0.28,0.07,1.529070349244471,1.0051851190550452,1.0265639227315475,2023,7,2,19
2023-07-20,59459,2.5035264464288356,2.4766917334970304,2.499971819597858,-0.2923774149360557,-0.38,False,False,False,False,59683.0,59633.0,7000.0,59234.42857142857,58785.666666666664,330.3547876423515,631.18696794369,0.0008384619254440118,0.009684902050422384,504,-291,234.0,33.0,0.08,0.97,-0.28,0.6553693474393784,1.0076338660460642,0.9715096064822972,2023,7,3,20
2023-07-21,59221,2.4728648953678185,2.4407594763279503,2.4756858476063965,-0.517798297140118,-0.4,False,False,False,False,59459.0,59683.0,9930.0,59337.57142857143,58774.0,252.76264040579431,614.6374316700819,-0.0037531625420974546,0.0008384619254440118,390,-239,504.0,-291.0,-0.38,0.08,0.97,0.9661412726211325,1.0095887880452483,0.8369930196722424,2023,7,4,21
2023-07-24,59013,2.4441064750623123,2.4128121651964434,2.4604538564012257,-0.46086393203008014,-0.35,False,False,False,False,59221.0,59459.0,7400.0,59353.0,58755.46666666667,239.73040414312516,591.2899827279022,-0.004002758203131562,-0.0037531625420974546,267,-175,390.0,-239.0,-0.4,-0.38,0.08,0.7625721352019785,1.0101698338424112,0.719185382702065,2023,7,0,24
2023-07-25,59120,2.430255912341646,2.408294366780448,2.450121666562753,-0.3886045108966831,0.18,False,False,False,False,59013.0,59221.0,8039.0,59328.42857142857,58736.066666666666,267.074806720715,572.0292935155335,-0.003512267607774233,-0.004002758203131562,321,63,267.0,-175.0,-0.35,-0.4,-0.38,0.8439983621875295,1.0100851476508228,0.6222714440343519,2023,7,1,25
2023-07-26,59347,2.4452694994129027,2.43655687315028,2.4743011211331996,-0.2941593981945858,0.38,False,False,False,False,59120.0,59013.0,8850.0,59312.857142857145,58732.666666666664,276.83715344541736,569.3382324986685,0.0018131598122448356,-0.003512267607774233,363,148,321.0,63.0,0.18,-0.35,-0.4,0.9293387518508018,1.0098784970803951,0.6465844000294356,2023,7,2,26
2023-07-27,58878,2.472336247935732,2.444751949346737,2.4331853966213393,0.04085345440907996,-0.79,False,False,False,False,59347.0,59120.0,9910.0,59353.71428571428,58735.933333333334,253.6012055029135,572.6743031317772,0.003839648173207033,0.0018131598122448356,827,-577,363.0,148.0,0.38,0.18,-0.35,1.0775369961617502,1.0105179388037466,0.7190059603358665,2023,7,3,27
2023-07-28,59288,2.4230663072652696,2.4234237382200607,2.4543823634033606,-0.20506023526807896,0.7,False,False,False,False,58878.0,59347.0,13670.0,59245.857142857145,58723.566666666666,274.6976693161951,565.1694090409906,-0.007902674103156038,0.003839648173207033,425,299,827.0,-577.0,-0.79,0.38,0.18,1.4189476743582559,1.0088940523513357,0.48676415435715636,2023,7,4,28
2023-07-31,59628,2.430996018746567,2.4619826223751846,2.470786046239698,-0.8002426436171447,0.57,False,False,False,False,59288.0,58878.0,10910.0,59189.42857142857,58724.86666666667,200.47681258659904,566.4630573995988,0.006963551751078434,-0.007902674103156038,638,564,425.0,299.0,0.7,-0.79,0.38,1.0961629273879976,1.0079108209372163,0.6746855316756762,2023,7,0,31
2023-08-01,59048,2.480054500444195,2.443701298552319,2.467057936504167,-1.1076347557135933,-0.97,False,False,False,True,59628.0,59288.0,4230.0,59213.57142857143,58744.36666666667,243.83796337913967,587.4716417677196,0.005734718661449145,0.006963551751078434,499,-480,638.0,564.0,0.57,0.7,-0.79,0.4442390699335217,1.0079872299001396,0.8362053952292973,2023,8,1,1
2023-08-02,59117,2.4497101378424295,2.430147903304333,2.468336145556349,-1.1655492116158228,0.12,False,False,False,True,59048.0,59628.0,780.0,59188.857142857145,58755.26666666667,251.60314557070424,590.0510751287298,-0.009726973904876868,0.005734718661449145,358,-124,499.0,-480.0,-0.97,0.57,0.7,0.09663152417646403,1.0073796018772299,0.4754721698871058,2023,8,2,2
2023-08-03,59078,2.4346965507711724,2.478582904926982,2.4586430602439675,-1.1628762367280276,-0.07,False,False,False,True,59117.0,59048.0,130.0,59203.71428571428,58771.5,242.38998487115214,593.1767632080636,0.001168540848123456,-0.009726973904876868,910,-21,358.0,-124.0,0.12,-0.97,0.57,0.017603488198892334,1.0073541476006955,0.4931280975868494,2023,8,3,3
2023-08-04,59124,2.43205331361074,2.41438814138807,2.4679100758722883,-1.1753501195377385,0.08,False,False,False,True,59078.0,59117.0,160.0,59197.71428571428,58802.63333333333,245.3098138392274,583.538816678817,-0.0006597087132297341,0.001168540848123456,212,50,910.0,-21.0,-0.07,0.12,-0.97,0.024969178670079122,1.0067187629190237,0.42909334824883283,2023,8,4,4
2023-08-07,59201,2.4585914147014827,2.42815166679494,2.4783487831317763,-0.4304811174721413,0.13,False,False,False,False,59124.0,59078.0,20.0,59165.857142857145,58833.833333333336,237.03194481138928,574.4955258238334,0.0007786316395272941,-0.0006597087132297341,245,-124,212.0,50.0,0.08,-0.07,0.12,0.003527399072294044,1.0056434162234962,0.44945710703735603,2023,8,0,7
2023-08-08,58997,2.441251778929045,2.4108159286870503,2.4586430602439675,-0.310197247521357,-0.34,False,False,False,False,59201.0,59124.0,8380.0,59212.0,58865.333333333336,200.23902384550394,567.5859548016964,0.0013023476084161878,0.0007786316395272941,265,-164,245.0,-124.0,0.13,0.08,-0.07,1.4691444600280505,1.005889148112075,0.49269467725658217,2023,8,1,8
2023-08-09,58719,2.4296215354231423,2.398418249312923,2.4322267398322026,-0.28970444004826046,-0.47,False,False,False,False,58997.0,59201.0,9730.0,59170.42857142857,58898.066666666666,211.70959445636763,544.7108016805454,-0.0034458877383828357,0.0013023476084161878,395,-332,265.0,-164.0,-0.34,0.13,0.08,1.679903314917127,1.004624292785421,0.25027991819327605,2023,8,2,9
2023-08-10,58605,2.3903958959623233,2.3755140619946205,2.4115623601552576,-0.4803766487109851,-0.19,False,False,False,False,58719.0,58997.0,9960.0,59040.57142857143,58928.833333333336,155.617969350779,504.93093302216454,-0.004712104005288431,-0.0034458877383828357,371,-75,395.0,-332.0,-0.47,-0.34,0.13,1.7181300672761772,1.001896153188814,0.01794744325370317,2023,8,3,10
2023-08-11,58629,2.380034406293428,2.3610150810316584,2.4093254943139386,-0.5846226693349982,0.04,False,False,False,False,58605.0,58719.0,7820.0,58977.28571428572,58963.066666666666,226.17597448108626,440.94967523306974,-0.0019414499565728605,-0.004712104005288431,254,47,371.0,-75.0,-0.19,-0.47,-0.34,1.5003837298541827,1.0002411517653829,-0.00022517474095630678,2023,8,4,11
2023-08-14,58663,2.3971625830930305,2.3613302762699835,2.4133731563125154,-0.7352002546807948,0.06,False,False,False,False,58629.0,58605.0,6650.0,58907.57142857143,58983.36666666667,249.89855085248533,408.88936900847534,0.0004095213718966484,-0.0019414499565728605,219,-81,254.0,47.0,0.04,-0.19,-0.47,1.3894692854157962,0.9987149726714722,0.08322070958604713,2023,8,0,14
2023-08-16,58413,2.3817260780761047,2.348197141339764,2.400164996106633,-0.6719398490029749,-0.43,False,False,False,False,58663.0,58629.0,4960.0,58848.28571428572,59001.5,251.94623387894163,380.2977735247981,0.0005799177881253836,0.0004095213718966484,218,-185,219.0,-81.0,0.06,0.04,-0.19,1.0207861699938259,0.997403213719748,0.14743896655970873,2023,8,2,16
2023-08-17,58027,2.3592056974692195,2.3241372381476024,2.3581971322266515,-0.4304811174721413,-0.66,False,False,False,False,58413.0,58663.0,5670.0,58746.71428571428,59008.8,265.2355646699135,366.0997979583705,-0.004261629988237869,0.0005799177881253836,383,-358,218.0,-185.0,-0.43,0.06,0.04,1.0602094240837696,0.9955585317056825,0.021998631919444084,2023,8,3,17
2023-08-18,58098,2.3363681284030826,2.311004103217383,2.36330996843538,-0.7325272797929995,0.12,False,False,False,False,58027.0,58413.0,8380.0,58579.0,58999.433333333334,299.1142479675146,387.6107791175945,-0.0066081180559122155,-0.004261629988237869,210,-71,383.0,-358.0,-0.66,-0.43,0.06,1.3575247043576868,0.9928739428570783,-0.1273600786883785,2023,8,4,18
2023-08-21,58164,2.3301300887044616,2.3167826825866795,2.356599370911424,-0.3886045108966831,0.11,False,False,False,False,58098.0,58027.0,4990.0,58450.57142857143,58989.86666666667,282.2515764079468,406.3856443702436,0.0012235683388768237,-0.0066081180559122155,328,54,210.0,-71.0,0.12,-0.66,-0.43,0.7496995192307693,0.9908578325639786,0.0037984526653709904,2023,8,0,21
2023-08-22,58221,2.335839480970996,2.3176232032222135,2.3652272820136533,-0.5668028367496968,0.1,False,False,False,False,58164.0,58098.0,8850.0,58371.28571428572,58970.433333333334,272.04822752417317,431.5597759593462,0.0011360115666632087,0.0012235683388768237,255,57,328.0,54.0,0.11,0.12,-0.66,1.1738957421408676,0.9898398640610133,0.10099359571490651,2023,8,1,22
2023-08-23,58430,2.349161396259576,2.3310715333907583,2.374494297641974,-0.4839406152280454,0.36,False,False,False,False,58221.0,58164.0,6850.0,58316.42857142857,58956.63333333333,255.26447536770561,448.92565111171984,0.0009799876212090997,0.0011360115666632087,296,140,255.0,57.0,0.1,0.11,0.12,0.9274302734903872,0.9891410902266905,0.17215650707367525,2023,8,2,23
2023-08-24,58436,2.3658666551135092,2.3391615445077734,2.3852525571645073,-0.5436370543888049,0.01,False,False,False,False,58430.0,58221.0,7780.0,58288.0,58946.4,223.79305917996342,457.52162940729636,0.0035897700142559774,0.0009799876212090997,272,-12,296.0,140.0,0.36,0.1,0.11,1.081907940481157,0.9888305307872914,0.30669688119402244,2023,8,3,24
2023-08-25,58273,2.358994238496385,2.3377956984750305,2.3756659892731413,-0.36989368668211664,-0.28,False,False,False,False,58436.0,58430.0,7110.0,58255.57142857143,58923.833333333336,170.49814970083185,465.64490564927024,0.0001026869758684601,0.0035897700142559774,349,-110,272.0,-12.0,0.01,0.36,0.1,1.0295395308427455,0.9886588861084183,0.32969535324026966,2023,8,4,25
2023-08-28,58497,2.350218691123749,2.3462009048303707,2.3793940990086724,-0.39216847741374333,0.38,False,False,False,False,58273.0,58436.0,9060.0,58235.57142857143,58893.433333333334,156.5980599647959,477.6227542721332,-0.0027893764118009923,0.0001026869758684601,394,197,349.0,-110.0,-0.28,0.01,0.36,1.2887624466571834,0.9888296221237698,0.26053542287144926,2023,8,0,28
2023-08-29,58843,2.384052126777285,2.3756191270740623,2.403254001316073,-0.1213070221171625,0.59,False,False,False,False,58497.0,58273.0,8810.0,58302.71428571428,58869.03333333333,152.98334800134177,478.58537834331827,0.0038439757692241283,-0.0027893764118009923,450,223,394.0,197.0,0.38,-0.28,0.01,1.21584322384764,0.9903800178879719,0.40148287771621755,2023,8,1,29
2023-08-30,59117,2.4064667778977533,2.4054576096355205,2.445860969722146,-0.6986695978809269,0.47,False,False,False,False,58843.0,58497.0,11850.0,58409.142857142855,58861.76666666667,227.71870702166612,477.2231953259617,0.005914833239311523,0.0038439757692241283,334,285,450.0,223.0,0.59,0.38,-0.28,1.4933837429111532,0.9923103937384853,0.6425290226383535,2023,8,2,30
2023-08-31,59113,2.438820000741447,2.428046601715498,2.464075448715742,-1.1593122702109673,-0.01,False,False,False,True,59117.0,58843.0,5370.0,58545.28571428572,58844.566666666666,322.06558043210345,457.35315587804234,0.004656458712166245,0.005914833239311523,378,-25,334.0,285.0,0.47,0.59,0.38,0.6793168880455408,0.99491404271738,0.8191492210680008,2023,8,3,31
2023-09-01,59106,2.4328991495020786,2.4414949318840424,2.469401319766501,-1.1414924376256659,-0.01,False,False,False,True,59113.0,59117.0,200.0,58672.71428571428,58825.566666666666,347.80967702526505,432.4844572274596,-6.766243212608103e-05,0.004656458712166245,456,24,378.0,-25.0,-0.01,0.47,0.59,0.02822068576266403,0.9974015995150796,0.8168692063931036,2023,9,4,1
2023-09-04,59385,2.4374455174180225,2.4449620795056206,2.47472719081726,-1.1691131781328832,0.47,False,False,False,True,59106.0,59113.0,400.0,58769.28571428572,58813.8,362.7150921854492,419.2560241538673,-0.00011841726862116264,-6.766243212608103e-05,439,260,456.0,24.0,-0.01,-0.01,0.47,0.060350030175015085,0.9992431319568829,0.8098767780724027,2023,9,0,4
2023-09-05,59301,2.4823805491453754,2.446012730300038,2.479946544447004,-1.1744591279084735,-0.14,False,False,False,True,59385.0,59106.0,90.0,58904.857142857145,58819.26666666667,393.43378459535097,425.767212848094,0.004720332961120732,-0.00011841726862116264,400,-249,439.0,260.0,0.47,-0.01,-0.01,0.01564673157162726,1.0014551435446404,0.9584834890186359,2023,9,1,5
2023-09-06,59111,2.4462210647906586,2.420797111234017,2.4662057971360456,-0.5587839120863112,-0.32,False,False,False,False,59301.0,59385.0,30.0,59051.71428571428,58828.86666666667,298.73550971687774,433.4633368164136,-0.001414498610760262,0.004720332961120732,289,-97,400.0,-249.0,-0.14,0.47,-0.01,0.005917159763313609,1.0037880658199707,0.8955459466899968,2023,9,2,6
2023-09-07,59016,2.437339787931605,2.401360071537292,2.4619451002954382,-0.7966786771000844,-0.16,False,False,False,False,59111.0,59301.0,6940.0,59139.42857142857,58828.566666666666,171.9533436280395,433.2579611683365,-0.0032039931872986926,-0.001414498610760262,144,-108,289.0,-97.0,-0.32,-0.14,0.47,1.3918973124749299,1.005284199877303,0.7724498796343462,2023,9,3,7
2023-09-08,58905,2.436599681526684,2.4092399524954238,2.4503347014047834,-0.6541200164176735,-0.19,False,False,False,False,59016.0,59111.0,4270.0,59164.142857142855,58817.53333333333,129.4197674020077,423.7097032637824,-0.0016071458780937409,-0.0032039931872986926,328,-212,144.0,-108.0,-0.16,-0.32,-0.14,0.9081242024670353,1.0058929625940822,0.7027732594562056,2023,9,4,8
2023-09-11,58941,2.417039726539483,2.400834746140083,2.453530224035239,-0.8064795850220002,0.06,False,False,False,False,58905.0,59016.0,5870.0,59133.857142857145,58818.433333333334,162.79273999287045,423.8712136290111,-0.0018808458723058585,-0.0016071458780937409,218,9,328.0,-212.0,-0.19,-0.16,-0.32,1.3392653433721196,1.005362669347826,0.6275750000623064,2023,9,0,11
2023-09-12,58642,2.4241236021294426,2.388121871527631,2.4188055447842896,-0.4358270672477317,-0.51,False,False,False,False,58941.0,58905.0,4160.0,59109.28571428572,58806.86666666667,178.67168615222397,415.26283602642667,0.0006111535523301015,-0.0018808458723058585,423,-357,218.0,9.0,0.06,-0.19,-0.16,1.0617662072485963,1.005142580531169,0.6384171348755259,2023,9,1,12
2023-09-13,58610,2.379400029374924,2.359439104840032,2.413586191154546,-0.7227263718710838,-0.05,False,False,False,False,58642.0,58941.0,8320.0,59043.0,58774.0,251.3728969822186,386.021618114038,-0.005072869479649134,0.0006111535523301015,199,34,423.0,-357.0,-0.51,0.06,-0.19,2.3338008415147264,1.0045768537108246,0.46514442090702446,2023,9,2,13
2023-09-14,58608,2.371364588407209,2.349878182610832,2.3984607173703902,-0.5899686191105885,0.0,False,False,False,False,58610.0,58642.0,5100.0,58932.28571428572,58759.4,246.25577103043025,383.5763287746116,-0.0005456839807645997,-0.005072869479649134,250,108,199.0,34.0,-0.05,-0.51,0.06,1.4414923685698136,1.002942264799942,0.44015303861665317,2023,9,3,14
2023-09-15,58992,2.391453190826496,2.399889160425108,2.4295638043068233,-0.45186491657450295,0.66,False,False,False,False,58608.0,58610.0,6590.0,58833.28571428572,58742.433333333334,209.94262255621334,378.43604509361336,-3.4123869646851546e-05,-0.0005456839807645997,434,302,250.0,108.0,0.0,-0.05,-0.51,1.5776873354081877,1.0015466227018013,0.4158666998935316,2023,9,4,15
2023-09-18,59212,2.4325819610428265,2.4118665794814675,2.469933906871577,-0.7271813300174091,0.37,False,False,False,False,58992.0,58608.0,8140.0,58816.28571428572,58739.566666666666,187.30431059048993,376.1251335502116,0.006552006552006606,-3.4123869646851546e-05,169,133,434.0,302.0,0.66,0.0,-0.05,1.6441123005453444,1.0013060880761075,0.6403145499075463,2023,9,0,18
2023-09-19,59265,2.450661703220185,2.424999714411687,2.4885744555492337,-0.9410193210410256,0.09,False,False,False,False,59212.0,58992.0,5050.0,58844.28571428572,58742.5,231.55756253204495,379.5541622287598,0.00372931922972608,0.006552006552006606,119,15,169.0,133.0,0.37,0.66,0.0,0.927115843583624,1.001732743997714,0.7681098503733671,2023,9,1,19
2023-09-20,59363,2.441886155847549,2.428992187430474,2.474620673396245,-0.6042244851788297,0.17,False,False,False,False,59265.0,59212.0,2650.0,58895.71428571428,58744.63333333333,281.81359932726355,382.38935594030323,0.0008950888333445484,0.00372931922972608,288,196,119.0,15.0,0.09,0.37,0.66,0.46417936591347,1.0025718256087102,0.7847001193434994,2023,9,2,20
2023-09-21,58853,2.45594817754105,2.4197464604395993,2.434783157936567,-0.34672790432122486,-0.86,False,False,False,False,59363.0,59265.0,6430.0,58956.0,58756.833333333336,333.5111192607461,396.304052837035,0.001653589808487288,0.0008950888333445484,574,-447,288.0,196.0,0.17,0.09,0.37,1.1364439731353835,1.0033896766617216,0.8262201256565495,2023,9,3,21
2023-09-22,58896,2.4030834343323995,2.3827635524761015,2.434250570831491,-0.6977786062516619,0.07,False,False,False,False,58853.0,59363.0,9320.0,58986.142857142855,58761.3,309.03906364897455,396.61795653309025,-0.008591210012971029,0.001653589808487288,227,96,574.0,-447.0,-0.86,0.17,0.09,1.5122505273405809,1.0038263764951227,0.41439027296420694,2023,9,4,22
2023-09-25,58707,2.4094272035174376,2.3827635524761015,2.4292442520437776,-0.5997695270325043,-0.32,False,False,False,False,58896.0,58853.0,5380.0,59027.0,58771.0,267.07926414686165,396.22181178493753,0.0007306339523898142,-0.008591210012971029,274,-153,227.0,96.0,0.07,-0.86,0.17,0.8799476611056591,1.0043558898095999,0.4109668198962779,2023,9,0,25
2023-09-26,58478,2.387858388288308,2.356707412774546,2.4058104194204377,-0.3449459210626947,-0.39,False,False,False,False,58707.0,58896.0,6480.0,59041.142857142855,58773.6,242.7024437338316,395.5131629480524,-0.0032090464547677167,0.0007306339523898142,246,-178,274.0,-153.0,-0.32,0.07,-0.86,1.021115663410022,1.004552092387447,0.19974983486221237,2023,9,1,26
2023-09-27,57759,2.367769785869021,2.3333829651384765,2.3214486219764137,-0.007260093571233739,-1.23,False,False,False,False,58478.0,58707.0,9340.0,58967.71428571428,58767.433333333334,324.1397405941795,398.7262204154406,-0.00390072734086222,-0.0032090464547677167,816,-707,246.0,-178.0,-0.39,-0.32,0.07,1.4485111662531018,1.0034080261978593,0.030986553312726133,2023,9,2,27
2023-09-28,57146,2.2841377621129357,2.260888060323666,2.2162094100134144,-0.557001928827781,-1.06,False,False,False,False,57759.0,58478.0,13130.0,58760.142857142855,58745.63333333333,536.9843041104787,435.0011084629858,-0.012295222134819928,-0.00390072734086222,1114,-529,816.0,-707.0,-1.23,-0.39,-0.32,1.8107847193490554,1.0002469889757966,-0.2585872772701036,2023,9,3,28
2023-09-29,57061,2.2598199802369563,2.254479090477719,2.2298436399033577,-1.1468383874012564,-0.15,False,False,False,True,57146.0,57759.0,6960.0,58457.42857142857,58716.26666666667,757.1038804009208,508.6857259765656,-0.010613064630620284,-0.012295222134819928,925,-384,1114.0,-529.0,-1.06,-1.23,-0.39,0.9549945115257958,0.9955917140184077,-0.2658592581920576,2023,9,4,29
2023-10-03,56385,2.1411914964767442,2.124513587208268,2.1711525409239925,-1.1700041697621482,-1.18,False,False,False,True,57061.0,57146.0,340.0,58128.57142857143,58681.7,797.0949038339811,582.0854985158319,-0.00148741819199949,-0.010613064630620284,239,62,925.0,-384.0,-0.15,-1.06,-1.23,0.05224339274738783,0.9905740874680085,-0.12022352619213242,2023,10,1,3
2023-10-04,56229,2.1366451285608004,2.111590582436932,2.166252739557294,-1.1646582199865578,-0.28,False,False,False,True,56385.0,57061.0,80.0,57776.0,58622.4,953.6998130109503,712.6251904509056,-0.011846970785650446,-0.00148741819199949,162,-51,239.0,62.0,-1.18,-0.15,-1.06,0.013308933621693561,0.9855618330194601,-0.15977206478710576,2023,10,2,4
2023-10-05,56112,2.097842407045651,2.1083335649742376,2.135149652620861,-1.1486203706597864,-0.21,False,False,False,True,56229.0,56385.0,140.0,57395.0,58556.0,964.360064155028,833.8150377857252,-0.002766693269486531,-0.011846970785650446,423,199,162.0,-51.0,-0.28,-1.18,-0.15,0.024305555555555556,0.9801728260127058,-0.07008753168132137,2023,10,3,5
2023-10-06,56582,2.1584254027627643,2.140378414203973,2.161459455611611,-0.17743949476086182,0.84,False,False,False,False,56112.0,56229.0,320.0,57024.28571428572,58478.73333333333,870.1229250891109,945.7770727082611,-0.0020807768233473967,-0.002766693269486531,481,96,423.0,199.0,-0.21,-0.28,-1.18,0.06214798990095164,0.9751286059710433,-0.002281783653577119,2023,10,4,6
2023-10-09,57268,2.183166102584413,2.2096163015560895,2.2211092113801127,-0.29683237308238103,1.21,False,False,False,False,56582.0,56112.0,11220.0,56753.42857142857,58416.933333333334,593.2213912624229,1007.2415021604343,0.008376104932991124,-0.0020807768233473967,580,548,481.0,96.0,0.84,-0.21,-0.28,2.1015171380408315,0.9715235862791252,0.15141778727239685,2023,10,0,9
2023-10-10,57364,2.246603794434794,2.2253760634723525,2.2754330960978555,-0.5160163138815879,0.17,False,False,False,False,57268.0,56582.0,9880.0,56683.28571428572,58383.433333333334,470.92806042848923,1028.6782843240783,0.01212399703085798,0.008376104932991124,220,44,580.0,548.0,1.21,0.84,-0.21,1.7066850924166523,0.970879622489126,0.3236330248215075,2023,10,1,10
2023-10-11,57636,2.253687670024753,2.256055066669345,2.2871500124095254,-0.4643387993842139,0.47,False,False,False,False,57364.0,57268.0,7420.0,56714.42857142857,58345.666666666664,512.0412929813265,1045.0333877945961,0.0016763288398407017,0.01212399703085798,402,249,220.0,44.0,0.17,1.21,0.84,1.2612612612612613,0.9720418295233906,0.36152989016411935,2023,10,2,11
2023-10-12,57613,2.2890013184881313,2.2726553492211425,2.312181606348093,-0.4411730170233221,-0.04,False,False,False,False,57636.0,57364.0,8000.0,56796.57142857143,58305.433333333334,613.0616763844627,1048.4549119037551,0.0047416498152150766,0.0016763288398407017,325,-108,402.0,249.0,0.47,0.17,1.21,1.3915463558879806,0.9741214185625598,0.4338422786561165,2023,10,3,12
2023-10-13,58993,2.2830804672487623,2.3902231731164663,2.3184661341879886,0.9407549999667991,2.4,False,False,True,False,57613.0,57636.0,8260.0,56972.0,58255.3,650.2314972405769,1044.2601125940257,-0.00039905614546464907,0.0047416498152150766,1385,1328,325.0,-108.0,-0.04,0.47,0.17,1.5697453439756746,0.9779711030584342,0.43940346824662496,2023,10,4,13
2023-10-16,58993,2.4115417932457834,2.3874914810509806,2.4213619628886542,-0.4750306989353947,0.0,False,False,False,False,58993.0,57613.0,23770.0,57366.857142857145,58251.3,910.84327751498,1041.0864401471838,0.023952927290715742,-0.00039905614546464907,393,113,1385.0,1328.0,2.4,-0.04,0.47,3.423592107158289,0.9848167704902232,0.7485237235712078,2023,10,0,16
2023-10-17,58922,2.4083699086532646,2.3987334445512483,2.4320137049901724,-0.5391820962424796,-0.12,False,False,False,False,58993.0,58993.0,7880.0,57778.42857142857,58247.53333333333,900.1619960048349,1038.0875895965755,0.0,0.023952927290715742,400,72,393.0,113.0,0.0,2.4,-0.04,1.0237754969468624,0.9919463583252494,0.7485006262713575,2023,10,1,17
2023-10-18,59680,2.437656976390857,2.4771119938147974,2.4774966437636547,0.2520184705449012,1.29,False,False,False,False,58922.0,58993.0,7160.0,58112.71428571428,58232.1,811.9765420045834,1023.9389579713439,-0.0012035326225144916,0.0,719,553,400.0,72.0,-0.12,0.0,2.4,0.8518738845925045,0.9979498298312148,0.7392631436763306,2023,10,2,18
2023-10-19,59935,2.4876670234662406,2.4909805843011092,2.5152038108030292,-0.09012231509288511,0.43,False,False,False,False,59680.0,58922.0,16040.0,58457.28571428572,58244.73333333333,900.7007853697846,1039.7970270526512,0.01286446488578119,-0.0012035326225144916,497,335,719.0,553.0,1.29,-0.12,0.0,1.6048024012006004,1.0036492978641682,0.897316461639095,2023,10,3,19
2023-10-20,60405,2.5276327693319804,2.5710401748357263,2.5635627199439215,0.36606539909082997,0.78,False,False,False,False,59935.0,59680.0,12200.0,58824.57142857143,58272.2,904.769373404896,1073.7961792067535,0.00427278820375343,0.01286446488578119,805,427,497.0,335.0,0.43,1.29,-0.12,1.0909416077975498,1.0094791586480591,0.9303323961442439,2023,10,4,20
2023-10-23,60402,2.5405317666748912,2.5484511827557492,2.5811380944114264,-0.1979323022339584,0.0,False,False,False,False,60405.0,59935.0,17320.0,59220.142857142855,58318.5,903.8215953352601,1135.1651178678123,0.007841828647701776,0.00427278820375343,425,302,805.0,427.0,0.78,0.43,1.29,1.4686678538115832,1.0154606661204053,0.9697524835453405,2023,10,0,23
2023-10-24,60351,2.5722506126000813,2.5354231129049714,2.5660126206272706,-0.5275992050620337,-0.08,False,False,False,False,60402.0,60405.0,10990.0,59618.57142857143,58368.4,658.7895104292011,1193.2523680216837,-4.966476285073185e-05,0.007841828647701776,443,-49,425.0,302.0,0.0,0.78,0.43,0.9232190860215054,1.0214186345449152,0.9225991758414712,2023,10,1,24
2023-10-25,60652,2.55977453320284,2.564736270069221,2.589659488092641,0.10054989356983955,0.5,False,False,False,False,60351.0,60402.0,7290.0,59812.57142857143,58415.4,643.6460873168006,1243.30270955325,-0.0008443429025528637,-4.966476285073185e-05,500,370,443.0,-49.0,-0.08,0.0,0.78,0.6130687074257842,1.0239178611902242,0.8748425781373491,2023,10,2,25
2023-10-26,60735,2.6011147623920046,2.585749285957572,2.6141584949261327,-0.2433728753264769,0.14,False,False,False,False,60652.0,60351.0,14340.0,60049.57142857143,58482.4,595.1808848730309,1308.3894969993862,0.0049874898510380294,-0.0008443429025528637,470,62,500.0,370.0,0.5,-0.08,0.0,1.1449101796407186,1.0267973172881315,0.8811490160958467,2023,10,3,26
2023-10-27,60952,2.6102074982238928,2.604240739939321,2.633118595866835,-0.47413970730612964,0.36,False,False,False,False,60735.0,60652.0,10480.0,60308.57142857143,58553.23333333333,377.33047281959955,1371.5334152661508,0.0013684627052694687,0.0049874898510380294,468,193,470.0,62.0,0.14,0.5,-0.08,0.8221542323684005,1.029978499825027,0.8508597406439761,2023,10,4,27
