Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-05-20,50842,2.420253674529951,2.4190705562722274,2.4705523640539946,-0.17843069006271767,0.52,50579.0,50235.0,15310.0,50342.42857142857,51471.13333333333,294.02259388808676,899.6550961061488,0.006847815268239188,-3.9811294464286995e-05,372,-291,695.0,-235.0,2022,5,4,20
2022-05-23,50934,2.461376680435216,2.4566025964092004,2.513539719367101,-0.326136130970338,0.18,50842.0,50579.0,11760.0,50339.57142857143,51443.166666666664,288.1711627661799,905.9249448728461,0.005199786472646739,0.006847815268239188,338,-80,372.0,-291.0,2022,5,0,23
2022-05-24,51146,2.464226789755383,2.466557331069186,2.520132029447067,-0.3278241931521394,0.42,50934.0,50842.0,10010.0,50437.42857142857,51412.5,359.7141722488656,907.1089639120199,0.0018095275559577573,0.005199786472646739,364,-271,338.0,-80.0,2022,5,1,24
2022-05-25,50815,2.4947636753285996,2.453643080699475,2.49609756561386,-0.27549426551629674,-0.65,51146.0,50934.0,9990.0,50609.142857142855,51384.53333333333,371.61065134477826,901.7675261729682,0.004162249185220013,0.0018095275559577573,443,285,364.0,-271.0,2022,5,2,25
2022-05-26,50858,2.4540478278976443,2.4233753063954646,2.484423683180588,-0.5759693338769415,0.08,50815.0,51146.0,10610.0,50684.0,51323.166666666664,348.9278817593781,874.4874393637378,-0.006471669338755759,0.004162249185220013,303,-58,443.0,285.0,2022,5,3,26
2022-05-27,50961,2.474405751613122,2.4489347602521847,2.518483951927075,-0.32276000660673526,0.2,50858.0,50815.0,7050.0,50772.71428571428,51256.066666666666,290.36741913938226,827.5981005824691,0.0008462068286922975,-0.006471669338755759,245,-11,303.0,-58.0,2022,5,4,27
2022-05-30,50908,2.49435651685429,2.4498764243416424,2.5146384377137623,-0.91780192569172,-0.1,50961.0,50858.0,10050.0,50876.42857142857,51195.0,171.70600567070983,776.2790557586583,0.002025246765503974,0.0008462068286922975,280,189,245.0,-11.0,2022,5,0,30
2022-05-31,50924,2.4649053872125655,2.4720727921645835,2.5036512542471536,-1.142314195871303,0.03,50908.0,50961.0,3000.0,50923.42857142857,51121.8,111.03131262573888,688.6520266352736,-0.001040010988795359,0.002025246765503974,525,-44,280.0,189.0,2022,5,1,31
2022-06-01,50504,2.4336899041821667,2.4140931889422346,2.4434964247674706,-1.158350786598416,-0.82,50924.0,50908.0,340.0,50935.142857142855,51065.833333333336,105.17989126374337,629.8387907191969,0.00031429244912395404,-0.001040010988795359,532,146,525.0,-44.0,2022,6,2,1
2022-06-02,51078,2.4676197770412958,2.4742251672262023,2.523565524280382,-1.1701672218710255,1.14,50504.0,50924.0,150.0,50873.71428571428,50999.333333333336,194.01264073338453,576.3509666664776,-0.008247584635928007,0.00031429244912395404,396,-178,532.0,146.0,2022,6,3,2
2022-06-03,51287,2.620982802364561,2.5729653731779516,2.541419697413621,-1.1676351285983235,0.41,51078.0,50504.0,10.0,50864.0,50956.73333333333,179.2475011516265,516.7682688342403,0.011365436401077122,-0.008247584635928007,1000,743,396.0,-178.0,2022,6,4,3
2022-06-06,50871,2.4929993219399247,2.4505490415483986,2.512578340813773,-0.5337677793319071,-0.81,51287.0,51078.0,40.0,50931.42857142857,50924.63333333333,237.16369673721724,460.51167069505806,0.004091781197384403,0.011365436401077122,300,216,1000.0,743.0,2022,6,0,6
2022-06-07,50929,2.4570336567092474,2.438441931826794,2.4933507697472077,-0.3945026493332937,0.11,50871.0,51287.0,7550.0,50933.28571428572,50904.933333333334,236.54295895463744,449.2342091920691,-0.008111217267533721,0.004091781197384403,350,-107,300.0,216.0,2022,6,1,7
2022-06-08,51036,2.4628695948410178,2.4482621430454286,2.5146384377137623,-0.5346118104228078,0.21,50929.0,50871.0,9200.0,50928.71428571428,50880.73333333333,236.22709010120187,426.41002877448807,0.0011401387824103715,-0.008111217267533721,268,-171,350.0,-107.0,2022,6,2,8
2022-06-09,50971,2.487570542282464,2.4471859555146196,2.510518243913784,-0.4890341315141707,-0.13,51036.0,50929.0,7540.0,50947.0,50870.03333333333,239.2906182917453,417.9912128487522,0.0021009640872586832,0.0011401387824103715,290,76,268.0,-171.0,2022,6,3,9
2022-06-10,51645,2.4666697406012403,2.531935723565849,2.463136015214034,0.8276543702909019,1.32,50971.0,51036.0,8080.0,50953.71428571428,50856.03333333333,239.1970695842338,406.8250054424563,-0.0012736107845442435,0.0021009640872586832,1265,-752,290.0,76.0,2022,6,4,10
2022-06-13,50682,2.5432155337714364,2.5195595669615423,2.482363586280599,0.4571247213855001,-1.86,51645.0,50971.0,23680.0,51116.71428571428,50850.566666666666,268.62037295107416,394.4930123302476,0.013223205352062894,-0.0012736107845442435,1033,775,1265.0,-752.0,2022,6,0,13
2022-06-14,50251,2.430975514353436,2.391358727353889,2.4274276689475554,-0.2577696126073823,-0.85,50682.0,51645.0,19290.0,51060.142857142855,50845.6,315.70472944341174,395.68400836847417,-0.018646529189660144,0.013223205352062894,480,379,1033.0,775.0,2022,6,1,14
2022-06-15,50433,2.399488592340164,2.411537243556563,2.4373161340675034,0.029200958298851484,0.36,50251.0,50682.0,10820.0,50912.142857142855,50819.9,417.9188232893843,408.65746131135455,-0.008504005366796852,-0.018646529189660144,558,-35,480.0,379.0,2022,6,2,15
2022-06-16,50945,2.450654840611731,2.439787166240306,2.4434964247674706,0.2604654772056399,1.02,50433.0,50251.0,14220.0,50849.57142857143,50806.46666666667,456.1461232069364,414.6891426758824,0.003621818471274185,-0.008504005366796852,723,-170,558.0,-35.0,2022,6,3,16
2022-06-17,50824,2.466126862635494,2.45189427596191,2.509831544947121,-0.2695860478799919,-0.24,50945.0,50433.0,16960.0,50851.857142857145,50782.86666666667,456.65027777601154,383.8511505035712,0.0101520829615529,0.003621818471274185,330,65,723.0,-170.0,2022,6,4,17
2022-06-20,50748,2.4604266439951603,2.4253931580157317,2.4976083033405185,-0.6865374067849316,-0.15,50824.0,50945.0,10680.0,50821.57142857143,50764.3,449.3743269443789,367.02420759577603,-0.0023751104131907175,0.0101520829615529,222,99,330.0,65.0,2022,6,0,20
2022-06-21,50775,2.46083380246947,2.427007439311946,2.494037468713871,-0.5574006498771265,0.05,50748.0,50824.0,5740.0,50789.71428571428,50755.03333333333,444.8976340286917,363.68321600671385,-0.001495356524476632,-0.0023751104131907175,260,75,222.0,99.0,2022,6,1,21
2022-06-22,50898,2.44563321942858,2.447589525838673,2.4742605384739753,0.04017336248056042,0.24,50775.0,50748.0,7270.0,50665.42857142857,50758.8,240.89337693266828,363.2713814044736,0.0005320406715536574,-0.001495356524476632,557,-160,260.0,75.0,2022,6,2,22
2022-06-23,50608,2.455133583829136,2.4353478926757175,2.478930091447284,-0.09655967424535097,-0.57,50898.0,50775.0,14350.0,50696.28571428572,50760.0,256.6863938044134,363.6832649946511,0.0024224519940916345,0.0005320406715536574,432,200,557.0,-160.0,2022,6,3,23
2022-06-24,50614,2.4241895397816102,2.39606704780118,2.460663898934047,-0.47299754078705764,0.01,50608.0,50898.0,12730.0,50747.28571428572,50771.96666666667,176.36866151422993,352.0083740454029,-0.005697669849502929,0.0024224519940916345,273,-34,432.0,200.0,2022,6,4,24
2022-06-27,50681,2.447669011800128,2.427007439311946,2.48346230462726,-0.5033826600594824,0.13,50614.0,50608.0,8270.0,50773.142857142855,50794.3,129.7079136350684,317.19939882742113,0.00011855833069862598,-0.005697669849502929,337,72,273.0,-34.0,2022,6,0,27
2022-06-28,50824,2.4499762431545484,2.4249895876916785,2.499943079827173,-0.5793454582405443,0.28,50681.0,50614.0,7910.0,50735.42857142857,50807.3,107.96891088040009,303.55958909861124,0.001323744418540329,0.00011855833069862598,202,-54,337.0,72.0,2022,6,1,28
2022-06-29,50836,2.452690632983279,2.4574097370573074,2.5015911573471645,-0.928774329873429,0.02,50824.0,50681.0,7010.0,50735.42857142857,50826.86666666667,107.96891088040009,283.80757605404074,0.0028215702136895615,0.001323744418540329,431,-46,202.0,-54.0,2022,6,2,29
2022-06-30,50719,2.46083380246947,2.4395181193576034,2.480990188347273,-1.1347179160531968,-0.23,50836.0,50824.0,2870.0,50748.0,50846.9,114.59639320567351,260.87338056121905,0.00023610892491743307,0.0028215702136895615,448,131,431.0,-46.0,2022,6,3,30
2022-07-01,52227,2.551765861731937,2.7942564342006055,2.5631193847601734,-1.158350786598416,2.97,50719.0,50836.0,430.0,50740.0,50851.566666666666,114.35179638181528,257.1412711509306,-0.002301518608859854,0.00023610892491743307,2487,-707,448.0,131.0,2022,7,4,1
2022-07-04,51808,2.6979357540090665,2.649240164424058,2.5951195566066714,-1.1600388487802173,-0.8,52227.0,50719.0,150.0,50929.857142857145,50897.73333333333,579.1290669556479,359.37262702277576,0.029732447406297435,-0.002301518608859854,1176,789,2487.0,-707.0,2022,7,0,4
2022-07-05,52238,2.720872348061838,2.6719746260124038,2.6745019571529194,-1.169323190780125,0.83,51808.0,52227.0,130.0,51101.28571428572,50926.86666666667,642.1541129389212,395.9762909370757,-0.008022670266337295,0.029732447406297435,767,528,1176.0,789.0,2022,7,1,5
2022-07-06,50581,2.5419940583485077,2.514447676190198,2.4706897038473272,0.40057463829515405,-3.17,52238.0,51808.0,20.0,51333.28571428572,50963.26666666667,724.8074949698068,461.572345229687,0.008299876466954847,-0.008022670266337295,1080,867,767.0,528.0,2022,7,2,6
2022-07-07,50691,2.4460403779028894,2.422164595423304,2.4833249648339275,-0.3700257476971738,0.22,50581.0,52238.0,18620.0,51319.0,50955.46666666667,740.6195604599116,466.11902677557924,-0.031720203683142545,0.008299876466954847,302,50,1080.0,867.0,2022,7,3,7
2022-07-08,50832,2.4418330736683576,2.438441931826794,2.456406365340736,-0.11597238933606678,0.28,50691.0,50581.0,9490.0,51300.0,50949.9,756.9605890241775,468.31520110069414,0.002174729641565065,-0.031720203683142545,619,-122,302.0,50.0,2022,7,4,8
2022-07-11,50709,2.452690632983279,2.423106259512762,2.492664070780545,-0.569217085149736,-0.24,50832.0,50691.0,12500.0,51299.42857142857,50945.6,757.3706395925194,468.8017447256846,0.002781558856601807,0.002174729641565065,241,81,619.0,-122.0,2022,7,0,11
2022-07-12,50532,2.4479404507830007,2.410864626349807,2.4702776844673293,-0.30756744697052285,-0.35,50709.0,50832.0,7130.0,51298.0,50938.96666666667,758.6562682373549,470.75592059727364,-0.0024197355996222747,0.002781558856601807,313,223,241.0,81.0,2022,7,1,12
2022-07-13,50849,2.420117955038515,2.4317157597592365,2.4274276689475554,0.22923632684231446,0.63,50532.0,50709.0,10230.0,51055.857142857145,50925.9,679.0482134524291,476.58985113268477,-0.0034905046441460197,-0.0024197355996222747,780,-299,313.0,223.0,2022,7,2,13
2022-07-14,50323,2.447261853325818,2.405618212137112,2.4227581159742466,0.18112655466097524,-1.03,50849.0,50532.0,16590.0,50918.857142857145,50937.4,593.3417869937323,470.1777066789178,0.006273252592416734,-0.0034905046441460197,620,427,780.0,-299.0,2022,7,3,14
2022-07-15,50212,2.386866679636568,2.351943359038,2.4069640397409966,-0.17505456569911493,-0.22,50323.0,50849.0,16020.0,50645.28571428572,50912.23333333333,184.0948254685722,482.43861022875956,-0.010344352887962427,0.006273252592416734,336,93,620.0,427.0,2022,7,4,15
2022-07-18,50457,2.3739733279500985,2.3900134929403776,2.4288010668808817,-0.20712774715334104,0.49,50212.0,50323.0,11800.0,50592.57142857143,50876.4,247.48660377889328,493.4403922313577,-0.0022057508495121336,-0.010344352887962427,460,-247,336.0,93.0,2022,7,0,18
2022-07-19,50395,2.402338701660331,2.372525445564727,2.4411616482808163,-0.5759693338769415,-0.12,50457.0,50212.0,11420.0,50559.142857142855,50862.6,247.77908748089186,499.350377987022,0.00487931171831435,-0.0022057508495121336,240,24,460.0,-247.0,2022,7,1,19
2022-07-20,50309,2.397859958442926,2.3711802111512155,2.438414852414164,-0.5101349087866879,-0.17,50395.0,50457.0,7050.0,50496.71428571428,50844.8,221.20029708603477,506.37007047380365,-0.0012287690508749893,0.00487931171831435,250,77,240.0,24.0,2022,7,2,20
2022-07-21,50427,2.380080705064742,2.370776640827162,2.3683715578145335,0.3912902962952465,0.23,50309.0,50395.0,7830.0,50439.57142857143,50820.566666666666,208.52326580821367,514.239155637906,-0.001706518503819865,-0.0012287690508749893,757,-172,250.0,77.0,2022,7,3,21
2022-07-22,50720,2.4024744211517675,2.4225681657473577,2.452148831747425,-0.23582480424396443,0.58,50427.0,50309.0,18510.0,50424.57142857143,50802.433333333334,204.50416226404997,518.3267298204483,0.0023455047804568085,-0.001706518503819865,532,-300,757.0,-172.0,2022,7,4,22
2022-07-25,50567,2.4452260609542704,2.410999149791158,2.465196112114023,-0.4375482349692288,-0.3,50720.0,50427.0,11080.0,50406.142857142855,50771.6,161.08634183621996,493.3897948386849,0.005810379360263296,0.0023455047804568085,351,168,532.0,-300.0,2022,7,0,25
2022-07-26,50612,2.4241895397816102,2.3987575166282027,2.4687669467406708,-0.6105746086038697,0.09,50567.0,50720.0,8690.0,50441.0,50767.76666666667,166.4081328211989,494.5552989039227,-0.0030165615141956037,0.005810379360263296,234,-32,351.0,168.0,2022,7,1,26
2022-07-27,50722,2.425411015204539,2.4021206026619817,2.4720631017806536,-0.5835656136950477,0.22,50612.0,50567.0,6640.0,50498.142857142855,50779.8,141.47606226092103,485.86342624373776,0.0008899084383096056,-0.0030165615141956037,235,-133,234.0,-32.0,2022,7,2,27
2022-07-28,51274,2.4676197770412958,2.4808168158524087,2.5202693692403995,-0.34132869060655036,1.09,50722.0,50612.0,6960.0,50536.0,50789.433333333334,162.5217934177416,481.59653189782847,0.002173397613214334,0.0008899084383096056,469,-374,235.0,-133.0,2022,7,3,28
2022-07-29,51365,2.541315460891325,2.49722867569725,2.560097909306856,-0.6916015933303358,0.18,51274.0,50722.0,9830.0,50661.57142857143,50800.4,308.99452915872604,488.9509248302302,0.010882851622570078,0.002173397613214334,301,78,469.0,-374.0,2022,7,4,29
2022-08-01,51260,2.6032035489863774,2.55534280236095,2.540458318860293,-1.0570670556903334,-0.2,51365.0,51274.0,5680.0,50812.42857142857,50818.433333333334,361.4935947565926,499.7094799617083,0.0017747786402464438,0.010882851622570078,876,639,301.0,78.0,2022,8,0,1
2022-08-02,51274,2.5406368634341425,2.5053000821783193,2.5510334829469037,-1.1515985378712106,0.03,51260.0,51365.0,1350.0,50931.42857142857,50835.5,350.4054114641966,505.9255601465269,-0.002044193516986259,0.0017747786402464438,427,164,876.0,639.0,2022,8,1,2
2022-08-03,51216,2.515121599044077,2.4848525190929434,2.5561150553002103,-1.1651030353256215,-0.11,51274.0,51260.0,230.0,51010.57142857143,50852.13333333333,357.19082535353147,512.0338575330255,0.00027311744049951514,-0.002044193516986259,238,34,427.0,164.0,2022,8,2,3
2022-08-04,51802,2.577959723579185,2.5558808961263546,2.635222776259793,-1.1701672218710255,1.14,51216.0,51274.0,70.0,51103.28571428572,50862.73333333333,302.981140388368,516.2900102737085,-0.0011311775948823488,0.00027311744049951514,190,-89,238.0,34.0,2022,8,3,4
2022-08-05,51641,2.608089450678092,2.5642213494901265,2.6094028951132624,-1.1659470664165221,-0.31,51802.0,51216.0,10.0,51273.28571428572,50902.53333333333,314.9934995589503,541.3876635966423,0.011441736957200854,-0.0011311775948823488,440,294,190.0,-89.0,2022,8,4,5
2022-08-08,52183,2.6036107074606867,2.6000045848895343,2.638106911919778,-0.4375482349692288,1.05,51641.0,51802.0,60.0,51404.57142857143,50936.76666666667,225.8213579730558,554.8171915935312,-0.0031079881085672723,0.011441736957200854,497,-281,440.0,294.0,2022,8,0,8
2022-08-09,52383,2.6540983582750712,2.6333663983446214,2.699909818919452,-0.7776927646022058,0.38,52183.0,51641.0,8690.0,51534.42857142857,50986.833333333336,359.82257532958505,597.0999502348748,0.010495536492322044,-0.0031079881085672723,295,-109,497.0,-281.0,2022,8,1,9
2022-08-10,52184,2.6644130396242467,2.6341735389927283,2.689059975246176,-0.3193838822431325,-0.38,52383.0,52183.0,4660.0,51679.857142857145,51038.8,469.06908822300414,648.1026100080323,0.0038326658107046274,0.010495536492322044,380,166,295.0,-109.0,2022,8,2,10
2022-08-11,52246,2.625732984564839,2.62273904647788,2.661317336992989,-0.4004108669695985,0.12,52184.0,52383.0,10090.0,51811.857142857145,51083.73333333333,461.17004404707427,679.5246276155143,-0.003798942404978689,0.0038326658107046274,497,-181,380.0,166.0,2022,8,3,11
2022-08-12,52456,2.6549126752236907,2.6335009217859726,2.7014205566461107,-0.5278595616956023,0.4,52246.0,52184.0,9130.0,51950.71428571428,51134.63333333333,416.3907276799392,707.8614457876293,0.001188103633297466,-0.003798942404978689,285,-176,497.0,-181.0,2022,8,4,12
2022-08-16,51821,2.647448103194682,2.6301378357521936,2.642364445513089,-0.23329271097126236,-1.21,52456.0,52246.0,7620.0,52127.857142857145,51142.26666666667,298.92553620106077,721.1572086140449,0.004019446464801124,0.001188103633297466,690,404,285.0,-176.0,2022,8,1,16
2022-08-17,51563,2.5926174286543286,2.561396357221752,2.606930778833276,-0.407163115696804,-0.5,51821.0,52456.0,11110.0,52130.57142857143,51142.7,295.5406667734601,721.5748174909866,-0.012105383559554705,0.004019446464801124,437,258,690.0,404.0,2022,8,2,17
2022-08-18,51642,2.5626234210468586,2.5488856771760946,2.6197033796132083,-0.5498043700590202,0.15,51563.0,51821.0,9050.0,52119.42857142857,51120.2,317.7141572497204,696.3257957227172,-0.004978676598290321,-0.012105383559554705,251,-42,437.0,258.0,2022,8,3,18
2022-08-19,51517,2.5757882117162008,2.528169067208016,2.599514429993315,-0.6705008160578185,-0.24,51642.0,51563.0,7360.0,52042.142857142855,51155.566666666666,362.33935685544037,694.9381854560636,0.0015321063553324077,-0.004978676598290321,244,180,251.0,-42.0,2022,8,4,19
2022-08-22,51217,2.5424012168228174,2.497363199138601,2.545539891213599,-0.4713094786052563,-0.58,51517.0,51642.0,5930.0,51918.42857142857,51183.1,374.2088797942596,692.2552524022686,-0.002420510437241008,0.0015321063553324077,408,234,244.0,180.0,2022,8,0,22
2022-08-23,51458,2.5126786481982197,2.5104119729496635,2.555153676746882,-0.5025386289685817,0.47,51217.0,51517.0,8290.0,51780.28571428572,51195.933333333334,433.6057019510644,689.0833458058859,-0.00582332045732481,-0.002420510437241008,435,-226,408.0,234.0,2022,8,1,23
2022-08-24,51480,2.5304579015764035,2.512564348011282,2.581110897686745,-0.7304270235117674,0.04,51458.0,51217.0,7920.0,51667.71428571428,51220.9,392.9282013690629,684.3853194750822,0.004705468887283626,-0.00582332045732481,262,-117,435.0,-226.0,2022,8,2,24
2022-08-25,51628,2.5489157524117703,2.544177356728804,2.6058320604866148,-0.26536589242548847,0.29,51480.0,51458.0,5220.0,51528.28571428572,51252.5,184.44304838560254,673.2757671388875,0.00042753313381793667,0.004705468887283626,317,-129,262.0,-117.0,2022,8,3,25
2022-08-26,51242,2.559637592235255,2.520232184168298,2.5613339674468496,-0.5523364633317223,-0.75,51628.0,51480.0,10730.0,51500.71428571428,51278.46666666667,143.21046783587323,672.1983355339535,0.002874902874902885,0.00042753313381793667,463,336,317.0,-129.0,2022,8,4,26
2022-08-29,51181,2.4936779193971073,2.4770501594945764,2.5173852335804145,-0.6392716656944931,-0.12,51242.0,51628.0,7330.0,51454.857142857145,51309.1,169.01127041216665,647.646367423724,-0.007476563105291656,0.002874902874902885,462,-89,463.0,336.0,2022,8,0,29
2022-08-30,50701,2.4910992490598134,2.4533740338167727,2.4837369842139254,-0.9701318533275627,-0.94,51181.0,51242.0,6300.0,51389.0,51341.4,173.6874587753774,614.351668354175,-0.0011904297256156715,-0.007476563105291656,531,372,462.0,-89.0,2022,8,1,30
2022-08-31,50520,2.413196260975252,2.3943182430636147,2.4569557245140663,-1.1617269109620187,-0.36,50701.0,51181.0,2380.0,51272.42857142857,51349.53333333333,300.7883293116882,603.763354718976,-0.009378480295422098,-0.0011904297256156715,287,-21,531.0,372.0,2022,8,2,31
2022-09-01,50169,2.383473692350655,2.3471005151493585,2.3985863123477076,-1.158350786598416,-0.69,50520.0,50701.0,110.0,51172.857142857145,51353.7,415.63542862259976,597.3460355628564,-0.0035699493106644553,-0.009378480295422098,361,111,287.0,-21.0,2022,9,3,1
2022-09-02,50313,2.3827950948934724,2.3523469293620534,2.4377281534475013,-1.1710112529619263,0.29,50169.0,50520.0,150.0,50988.71428571428,51349.03333333333,536.280310500978,606.2692291026193,-0.006947743467933476,-0.0035699493106644553,115,-38,361.0,111.0,2022,9,4,2
2022-09-05,50604,2.4676197770412958,2.420953884451144,2.4411616482808163,-1.1710112529619263,0.58,50313.0,50169.0,0.0,50822.0,51345.23333333333,539.483085928028,612.5721735533349,0.002870298391437043,-0.006947743467933476,600,296,115.0,-38.0,2022,9,0,5
2022-09-06,50354,2.4282611245247057,2.404003930840898,2.4443204635274665,-0.45189676351454044,-0.49,50604.0,50313.0,0.0,50675.71428571428,51341.36666666667,407.0920101946372,617.0049171699179,0.005783793452984298,0.002870298391437043,451,256,600.0,296.0,2022,9,1,6
2022-09-07,50570,2.3875452770937504,2.380058758280392,2.409298816227651,-0.30250326042511877,0.43,50354.0,50604.0,8520.0,50548.857142857145,51334.26666666667,332.7949461648479,627.3615760645552,-0.0049403209232471434,0.005783793452984298,528,-260,451.0,256.0,2022,9,2,7
2022-09-08,50429,2.4195750770727686,2.410864626349807,2.4385521922074966,-0.1623940993356046,-0.28,50570.0,50354.0,10290.0,50461.57142857143,51332.86666666667,187.98302862225077,629.0734693824111,0.0042896294236802746,-0.0049403209232471434,544,117,528.0,-260.0,2022,9,3,8
2022-09-09,50592,2.419439357581332,2.405214641813058,2.4597025203807186,-0.1767426278809163,0.32,50429.0,50570.0,11950.0,50422.71428571428,51323.1,155.55890019841684,641.0450707667807,-0.0027882143563378037,0.0042896294236802746,348,-47,544.0,117.0,2022,9,4,9
2022-09-12,50696,2.420525113512824,2.413420571735479,2.4621746366607056,-0.0881193633363441,0.21,50592.0,50429.0,11780.0,50433.0,51300.36666666667,165.14841810435604,654.7918059896364,0.0032322671478712817,-0.0027882143563378037,391,-143,348.0,-47.0,2022,9,0,12
2022-09-13,50233,2.437490049942389,2.391089680471187,2.4123202916809685,0.5145188355667468,-0.91,50696.0,50592.0,12830.0,50508.28571428572,51278.066666666666,143.4349031127143,663.8440787679804,0.002055660974066953,0.0032322671478712817,588,445,391.0,-143.0,2022,9,1,13
2022-09-14,50101,2.369087426258384,2.3294779443323566,2.4102601947809794,-0.19446728078983072,-0.26,50233.0,50696.0,19970.0,50496.857142857145,51243.833333333336,163.3875031722341,690.7432320619926,-0.009132870443427477,0.002055660974066953,145,73,588.0,445.0,2022,9,2,14
2022-09-15,49394,2.3481866245771603,2.302573256062125,2.2980535836282376,0.6352152815655452,-1.41,50101.0,50233.0,11570.0,50425.0,51204.73333333333,211.83798841497546,721.49160308981,-0.002627754663269144,-0.009132870443427477,762,626,145.0,73.0,2022,9,3,15
2022-09-16,49451,2.2386609949878906,2.2386746214203255,2.2637186352950853,0.21910795375150618,0.12,49394.0,50101.0,21400.0,50287.857142857145,51144.0,446.377056077959,793.5934423367607,-0.014111494780543299,-0.002627754663269144,537,-238,762.0,626.0,2022,9,4,16
2022-09-19,49361,2.262683344972154,2.2276436992295303,2.2797873911150006,-0.43248404842382465,-0.18,49451.0,49394.0,16470.0,50128.0,51065.63333333333,522.3919346005048,841.0373513896719,0.00115398631412722,-0.014111494780543299,338,29,537.0,-238.0,2022,9,0,19
2022-09-20,49218,2.2735409042870756,2.2419031840127532,2.284182264501644,-0.4240437375148178,-0.29,49361.0,49451.0,8750.0,49975.42857142857,50989.63333333333,573.3093571972468,888.9051570087178,-0.0018199834179288832,0.00115398631412722,412,252,338.0,29.0,2022,9,1,20
2022-09-21,49428,2.2371680805820886,2.2390781917443787,2.283907584914979,0.1785944613882732,0.43,49218.0,49361.0,8850.0,49779.142857142855,50890.8,562.1303017919845,916.0623905848611,-0.002897023966289214,-0.0018199834179288832,393,-226,412.0,252.0,2022,9,2,21
2022-09-22,49955,2.2556259314174554,2.3187160690242643,2.297916243834905,0.25540129066023576,1.07,49428.0,49218.0,15990.0,49598.0,50792.3,397.68664381508944,908.9211926666327,0.0042667316835303115,-0.002897023966289214,883,-617,393.0,-226.0,2022,9,3,22
2022-09-23,49382,2.338957699159477,2.302169685738072,2.297092205074909,0.006412118844532918,-1.15,49955.0,49428.0,16900.0,49558.28571428572,50718.0,332.1925718075912,881.9379523072547,0.010661972970785749,0.0042667316835303115,766,570,883.0,-617.0,2022,9,4,23
2022-09-26,49110,2.2368966415992158,2.2488984029630132,2.2694869066150547,-0.007936409700778772,-0.55,49382.0,49955.0,13950.0,49455.57142857143,50622.53333333333,232.6648928892681,865.6932136881175,-0.01147032329096187,0.010661972970785749,571,90,766.0,570.0,2022,9,0,26
2022-09-27,49160,2.2389324339707635,2.2144604019771172,2.2674268097150656,0.06802638848028311,0.1,49110.0,49382.0,13780.0,49415.0,50511.0,267.3649191689452,836.3773278123541,-0.005508079867158067,-0.01147032329096187,330,55,571.0,90.0,2022,9,1,27
2022-09-28,49726,2.2108384992434043,2.2693459660483892,2.247237860095172,-0.04085362224590559,1.15,49160.0,49110.0,14680.0,49373.42857142857,50422.3,283.00050479901415,833.756648112408,0.0010181225819587691,-0.005508079867158067,885,-718,330.0,55.0,2022,9,2,28
2022-09-29,49902,2.305977862740403,2.2895244822510628,2.3370580849346987,-1.1237455118714879,0.35,49726.0,49160.0,13390.0,49425.57142857143,50361.066666666666,312.4248481099156,814.3223513755468,0.011513425549227074,0.0010181225819587691,381,-193,885.0,-718.0,2022,9,3,29
2022-09-30,50029,2.3346146754335084,2.3267874755053337,2.387599128881099,-1.1625709420529193,0.25,49902.0,49726.0,560.0,49523.28571428572,50303.066666666666,342.227368033012,781.2354907131397,0.0035393958894742727,0.011513425549227074,290,-109,381.0,-193.0,2022,9,4,30
2022-10-03,50245,2.361758573720812,2.3738706799782388,2.4120456120943032,-1.1701672218710255,0.43,50029.0,49902.0,100.0,49609.142857142855,50253.46666666667,386.8214181325182,748.0367745557246,0.00254498817682669,0.0035393958894742727,462,-125,290.0,-109.0,2022,10,0,3
2022-10-04,51127,2.4541835473890807,2.5283035906493674,2.509831544947121,-1.1701672218710255,1.76,50245.0,50029.0,10.0,49650.57142857143,50221.066666666666,441.6762981904295,725.5769135433147,0.004317495852405706,0.00254498817682669,898,-326,462.0,-125.0,2022,10,1,4
2022-10-05,51361,2.516885952432752,2.486870370713211,2.553093579846893,-0.6164828262401746,0.46,51127.0,50245.0,10.0,49899.857142857145,50210.03333333333,688.3766964335448,708.4332632658675,0.017553985471191247,0.004317495852405706,275,-98,898.0,-326.0,2022,10,2,5
2022-10-06,51711,2.5490514719032067,2.541890458225834,2.6059694002799474,-0.10922014060886129,0.68,51361.0,51127.0,6570.0,50221.42857142857,50206.066666666666,777.8583541043645,701.3752467669416,0.0045768380699042766,0.017553985471191247,299,-211,275.0,-98.0,2022,10,3,6
2022-10-07,51716,2.573209541378907,2.5517106694444687,2.5951195566066714,0.03764126920785836,0.01,51711.0,51361.0,12580.0,50585.857142857145,50208.833333333336,795.0803792863945,707.3162041403102,0.006814509063296947,0.0045768380699042766,451,-38,299.0,-211.0,2022,10,4,7
2022-10-10,50871,2.5426726558056902,2.495345347518334,2.5047499725938143,0.09503538338910511,-1.63,51716.0,51711.0,14320.0,50870.142857142855,50224.63333333333,792.1549571850868,735.907110108621,9.669122623812143e-05,0.006814509063296947,690,582,451.0,-38.0,2022,10,0,10
