Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2023-09-19,59265,2.453439679133163,2.427667829621035,2.4911642598114088,-0.9415496917770461,0.09,False,False,False,False,59212.0,58992.0,5050.0,58844.28571428572,58742.5,231.55756253204495,379.5541622287598,0.00372931922972608,0.006552006552006606,119,15,169.0,133.0,0.37,0.66,0.0,0.927115843583624,1.001732743997714,0.7681098503733671,59.147248388696084,39.03825939580565,24.888398346529485,0.006248937874778418,0.007992509682087074,899974.0,1868.5,0.023711517876472184,328.14285714285717,58905.0,59201.0,-0.19,0.13,2023,9,1,19,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0008950888333445484,0.001653589808487288,0.00372931922972608,0.006552006552006606,0.0008946884802180233,0.0016522241341627426,0.003722382559456997,0.006530635455330195
2023-09-20,59363,2.444657478990099,2.4316632049209788,2.477200918427647,-0.6047376568268777,0.17,False,False,False,False,59265.0,59212.0,2650.0,58895.71428571428,58744.63333333333,281.81359932726355,382.38935594030323,0.0008950888333445484,0.00372931922972608,288,196,119.0,15.0,0.09,0.37,0.66,0.46417936591347,1.0025718256087102,0.7847001193434994,54.12026726057907,65.17195334831922,32.945109346887435,0.0062701627574163095,0.008858114131276707,902624.0,238.5,0.022357704172835925,314.14285714285717,58941.0,58997.0,0.06,-0.34,2023,9,2,20,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.001653589808487288,-0.008591210012971029,0.0008950888333445484,0.00372931922972608,0.0016522241341627426,-0.008628327198304095,0.0008946884802180233,0.003722382559456997
2023-09-21,58853,2.458730161147057,2.4224107568579516,2.43733611172897,-0.34722792640201355,-0.86,False,False,False,False,59363.0,59265.0,6430.0,58956.0,58756.833333333336,333.5111192607461,396.304052837035,0.001653589808487288,0.0008950888333445484,574,-447,288.0,196.0,0.17,0.09,0.37,1.1364439731353835,1.0033896766617216,0.8262201256565495,56.613756613756614,92.72203318748507,44.900494115006964,0.006903453422891648,0.01031653055956608,909054.0,1093.1000000000001,0.02216747068271166,307.7142857142857,58642.0,58719.0,-0.51,-0.47,2023,9,3,21,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.008591210012971029,0.0007306339523898142,0.001653589808487288,0.0008950888333445484,-0.008628327198304095,0.000730367169342881,0.0016522241341627426,0.0008946884802180233
2023-09-22,58896,2.4058253410081165,2.3854009646058443,2.4368031597677575,-0.6982965554241467,0.07,False,False,False,False,58853.0,59363.0,9320.0,58986.142857142855,58761.3,309.03906364897455,396.61795653309025,-0.008591210012971029,0.001653589808487288,227,96,574.0,-447.0,-0.86,0.17,0.09,1.5122505273405809,1.0038263764951227,0.41439027296420694,44.71374843292938,72.56643154367339,50.43368160074025,-0.002257188734400054,0.0015605509068042586,899734.0,-8015.2,0.0207336592007262,320.64285714285717,58610.0,58605.0,-0.05,-0.19,2023,9,4,22,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0007306339523898142,-0.0032090464547677167,-0.008591210012971029,0.001653589808487288,0.000730367169342881,-0.0032142064864869773,-0.008628327198304095,0.0016522241341627426
2023-09-25,58707,2.4121739194247893,2.3854009646058443,2.4317934113323623,-0.6002824711793887,-0.32,False,False,False,False,58896.0,58853.0,5380.0,59027.0,58771.0,267.07926414686165,396.22181178493753,0.0007306339523898142,-0.008591210012971029,274,-153,227.0,96.0,0.07,-0.86,0.17,0.8799476611056591,1.0043558898095999,0.4109668198962779,38.66481223922114,59.37823730371747,52.222592741335696,-0.002219323360496044,0.002126899321093737,905114.0,376.6,0.017669592298709444,305.5,58608.0,58629.0,0.0,0.04,2023,9,0,25,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.0032090464547677167,-0.00390072734086222,0.0007306339523898142,-0.008591210012971029,-0.0032142064864869773,-0.003908355019881401,0.000730367169342881,-0.008628327198304095
2023-09-26,58478,2.3905887528081013,2.35932588370095,2.408343525039023,-0.345445852143018,-0.39,False,False,False,False,58707.0,58896.0,6480.0,59041.142857142855,58773.6,242.7024437338316,395.5131629480524,-0.0032090464547677167,0.0007306339523898142,246,-178,274.0,-153.0,-0.32,0.07,-0.86,1.021115663410022,1.004552092387447,0.19974983486221237,36.870026525198945,33.29200834302901,48.43647586167437,-0.0056594916861849014,-0.0011331618277593775,898634.0,-2073.6,0.016500560676281147,296.5,58992.0,58663.0,0.66,0.06,2023,9,1,26,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.00390072734086222,-0.012295222134819928,-0.0032090464547677167,0.0007306339523898142,-0.003908355019881401,-0.012371433714988736,-0.0032142064864869773,0.000730367169342881
2023-09-27,57759,2.370484921155304,2.3359844806328596,2.3239239343830005,-0.007742780063351798,-1.23,False,False,False,False,58478.0,58707.0,9340.0,58967.71428571428,58767.433333333334,324.1397405941795,398.7262204154406,-0.00390072734086222,-0.0032090464547677167,816,-707,246.0,-178.0,-0.39,-0.32,0.07,1.4485111662531018,1.0034080261978593,0.030986553312726133,36.245110821382006,-5.79312270416267,37.59055614850696,-0.008304786638693277,-0.004925063371266302,889294.0,-3642.6,0.01818500226216592,293.92857142857144,59212.0,58413.0,0.37,-0.43,2023,9,2,27,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.012295222134819928,-0.010613064630620284,-0.00390072734086222,-0.0032090464547677167,-0.012371433714988736,-0.010669784875083967,-0.003908355019881401,-0.0032142064864869773
2023-09-28,57146,2.2867894956955,2.2634368765023076,2.218612626847457,-0.5575126889634944,-1.06,False,False,False,False,57759.0,58478.0,13130.0,58760.142857142855,58745.63333333333,536.9843041104787,435.0011084629858,-0.012295222134819928,-0.00390072734086222,1114,-529,816.0,-707.0,-1.23,-0.39,-0.32,1.8107847193490554,1.0002469889757966,-0.2585872772701036,28.51282051282051,-93.70548323737603,11.331348271330366,-0.017037788004988768,-0.016795007175001344,876164.0,-16149.9,0.025825245389794534,341.92857142857144,59265.0,58027.0,0.09,-0.66,2023,9,3,28,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.010613064630620284,-0.00148741819199949,-0.012295222134819928,-0.00390072734086222,-0.010669784875083967,-0.001488525496591307,-0.012371433714988736,-0.003908355019881401
2023-09-29,57061,2.262453278431587,2.257023247731346,2.232256197054491,-1.1473792686910378,-0.15,False,False,False,True,57146.0,57759.0,6960.0,58457.42857142857,58716.26666666667,757.1038804009208,508.6857259765656,-0.010613064630620284,-0.012295222134819928,925,-384,1114.0,-529.0,-1.06,-1.23,-0.39,0.9549945115257958,0.9955917140184077,-0.2658592581920576,24.336154070615706,-210.41510492879024,-33.01794236869376,-0.022433907947664006,-0.026743298847338216,869204.0,-7377.6,0.037048335408891256,398.07142857142856,59363.0,58098.0,0.17,0.12,2023,9,4,29,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.00148741819199949,-0.011846970785650446,-0.010613064630620284,-0.012295222134819928,-0.001488525496591307,-0.011917705359381876,-0.010669784875083967,-0.012371433714988736
2023-10-03,56385,2.1437348620398042,2.126963267572661,2.1735248909288996,-1.1705462340579806,-1.18,False,False,False,True,57061.0,57146.0,340.0,58128.57142857143,58681.7,797.0949038339811,582.0854985158319,-0.00148741819199949,-0.010613064630620284,239,62,925.0,-384.0,-0.15,-1.06,-1.23,0.05224339274738783,0.9905740874680085,-0.12022352619213242,22.95742232451093,-306.23700106960314,-87.66175410887564,-0.018365691816171033,-0.02761849094351386,868864.0,-51.0,0.0453536816696453,448.57142857142856,58853.0,58164.0,-0.86,0.11,2023,10,1,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.011846970785650446,-0.002766693269486531,-0.00148741819199949,-0.010613064630620284,-0.011917705359381876,-0.0027705276392933293,-0.001488525496591307,-0.010669784875083967
2023-10-04,56229,2.1391850475078553,2.1140308685754756,2.1686217328857467,-1.165200011280994,-0.28,False,False,False,True,56385.0,57061.0,80.0,57776.0,58622.4,953.6998130109503,712.6251904509056,-0.011846970785650446,-0.00148741819199949,162,-51,239.0,62.0,-1.18,-0.15,-1.06,0.013308933621693561,0.9855618330194601,-0.15977206478710576,20.711134181157547,-431.74718179451156,-156.47883964600283,-0.02407574079202437,-0.03816629820682881,868784.0,-94.39999999999999,0.05635782622275546,476.2142857142857,58896.0,58221.0,0.07,0.1,2023,10,2,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.002766693269486531,-0.0020807768233473967,-0.011846970785650446,-0.00148741819199949,-0.0027705276392933293,-0.002082944647135367,-0.011917705359381876,-0.001488525496591307
2023-10-05,56112,2.100352909525873,2.1107714834623637,2.1374973383509506,-1.1491613429500336,-0.21,False,False,False,True,56229.0,56385.0,140.0,57395.0,58556.0,964.360064155028,833.8150377857252,-0.002766693269486531,-0.011846970785650446,423,199,162.0,-51.0,-0.28,-1.18,-0.15,0.024305555555555556,0.9801728260127058,-0.07008753168132137,20.065375911491074,-537.6056176126658,-232.70419523933543,-0.020315358480703895,-0.039739736320786936,868644.0,-39.2,0.065467474959879,474.85714285714283,58707.0,58430.0,-0.32,0.36,2023,10,3,5,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.0020807768233473967,0.008376104932991124,-0.002766693269486531,-0.011846970785650446,-0.002082944647135367,0.008341220030435376,-0.0027705276392933293,-0.011917705359381876
2023-10-06,56582,2.1609818334050988,2.142839627317173,2.163825165234836,-0.17793087179743158,0.84,False,False,False,False,56112.0,56229.0,320.0,57024.28571428572,58478.73333333333,870.1229250891109,945.7770727082611,-0.0020807768233473967,-0.002766693269486531,481,96,423.0,199.0,-0.21,-0.28,-1.18,0.06214798990095164,0.9751286059710433,-0.002281783653577119,19.501466275659823,-623.7499121412766,-310.9133386197237,-0.015998196257233813,-0.040471692843324185,868324.0,-67.2,0.07337051894474868,487.2142857142857,58478.0,58436.0,-0.39,0.01,2023,10,4,6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.008376104932991124,0.01212399703085798,-0.0020807768233473967,-0.002766693269486531,0.008341220030435376,0.012051090069823502,-0.002082944647135367,-0.0027705276392933293
2023-10-09,57268,2.185741289230123,2.212127846334613,2.2235157848906097,-0.2973298471501368,1.21,False,False,False,False,56582.0,56112.0,11220.0,56753.42857142857,58416.933333333334,593.2213912624229,1007.2415021604343,0.008376104932991124,-0.0020807768233473967,580,548,481.0,96.0,0.84,-0.21,-0.28,2.1015171380408315,0.9715235862791252,0.15141778727239685,21.158449018669216,-646.6407421891417,-378.0588193336073,-0.0030205852887428,-0.031410983573256175,879544.0,9424.8,0.07674570697336662,489.07142857142856,57759.0,58273.0,-1.23,-0.28,2023,10,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.01212399703085798,0.0016763288398407017,0.008376104932991124,-0.0020807768233473967,0.012051090069823502,0.0016749253688847126,0.008341220030435376,-0.002082944647135367
2023-10-10,57364,2.249227073396852,2.2278990646238634,2.2778768849342605,-0.5165249810065955,0.17,False,False,False,False,57268.0,56582.0,9880.0,56683.28571428572,58383.433333333334,470.92806042848923,1028.6782843240783,0.01212399703085798,0.008376104932991124,220,44,580.0,548.0,1.21,0.84,-0.21,1.7066850924166523,0.970879622489126,0.3236330248215075,29.069767441860463,-602.4823812045433,-422.94353170779453,0.010315462103971133,-0.019105305557569716,889424.0,11954.8,0.07690644297247173,523.7142857142857,57146.0,58497.0,-1.06,0.38,2023,10,1,10,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0016763288398407017,0.0047416498152150766,0.01212399703085798,0.008376104932991124,0.0016749253688847126,0.004730443603721741,0.012051090069823502,0.008341220030435376
2023-10-11,57636,2.25631631929547,2.2586003695602708,2.2896018280809307,-0.46484482749572315,0.47,False,False,False,False,57364.0,57268.0,7420.0,56714.42857142857,58345.666666666664,512.0412929813265,1045.0333877945961,0.0016763288398407017,0.01212399703085798,402,249,220.0,44.0,0.17,1.21,0.84,1.2612612612612613,0.9720418295233906,0.36152989016411935,29.720503520375516,-553.3613589949018,-449.02709716521605,0.011453371653975664,-0.01682501413986753,896844.0,1261.4,0.07630767352204536,529.5714285714286,57061.0,58843.0,-0.15,0.59,2023,10,2,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0047416498152150766,-0.00039905614546464907,0.0016763288398407017,0.01212399703085798,0.004730443603721741,-0.00039913578955728013,0.0016749253688847126,0.012051090069823502
2023-10-12,57613,2.2916567391482823,2.2752127194916145,2.314650570257907,-0.44167786212878035,-0.04,False,False,False,False,57636.0,57364.0,8000.0,56796.57142857143,58305.433333333334,613.0616763844627,1048.4549119037551,0.0047416498152150766,0.0016763288398407017,325,-108,402.0,249.0,0.47,0.17,1.21,1.3915463558879806,0.9741214185625598,0.4338422786561165,32.23616539806625,-486.8721095828587,-456.5960996487446,0.01477956415880236,-0.011481491433331272,904844.0,3760.0,0.07575140776761327,537.7142857142857,56385.0,59117.0,-1.18,0.47,2023,10,3,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.00039905614546464907,0.023952927290715742,0.0047416498152150766,0.0016763288398407017,-0.00039913578955728013,0.023670556118028423,0.004730443603721741,0.0016749253688847126
2023-10-13,58993,2.285731399292721,2.3928660079294226,2.3209394034002115,0.9403207257223073,2.4,False,False,True,False,57613.0,57636.0,8260.0,56972.0,58255.3,650.2314972405769,1044.2601125940257,-0.00039905614546464907,0.0047416498152150766,1385,1328,325.0,-108.0,-0.04,0.47,0.17,1.5697453439756746,0.9779711030584342,0.43940346824662496,35.82533150434385,-431.0657505325871,-451.49002982551315,0.01125114091132486,-0.011025606253851631,896584.0,-330.40000000000003,0.07511878419295481,515.4285714285714,56229.0,59113.0,-0.28,-0.01,2023,10,4,13,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.023952927290715742,0.0,-0.00039905614546464907,0.0047416498152150766,0.023670556118028423,0.0,-0.00039913578955728013,0.004730443603721741
2023-10-16,58993,2.414290112230347,2.3901323300926194,2.423905722306421,-0.47553727304969673,0.0,False,False,False,False,58993.0,57613.0,23770.0,57366.857142857145,58251.3,910.84327751498,1041.0864401471838,0.023952927290715742,-0.00039905614546464907,393,113,1385.0,1328.0,2.4,-0.04,0.47,3.423592107158289,0.9848167704902232,0.7485237235712078,50.84923831202942,-272.344919361778,-415.66100773276617,0.02834638218184712,0.012732763045631548,920354.0,57048.0,0.07626253161754684,599.6428571428571,56112.0,59106.0,-0.21,-0.01,2023,10,0,16,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,-0.0012035326225144916,0.023952927290715742,-0.00039905614546464907,0.0,-0.0012042574495282233,0.023670556118028423,-0.00039913578955728013
2023-10-17,58922,2.4111158230220107,2.401382465805618,2.434564761530666,-0.5396919463735383,-0.12,False,False,False,False,58993.0,58993.0,7880.0,57778.42857142857,58247.53333333333,900.1619960048349,1038.0875895965755,0.0,0.023952927290715742,400,72,393.0,113.0,0.0,2.4,-0.04,1.0237754969468624,0.9919463583252494,0.7485006262713575,52.58964143426294,-144.88734600160387,-361.50627538653373,0.021021191794268233,0.012798252973230348,920354.0,0.0,0.07626607876778037,608.1428571428571,56582.0,59385.0,0.84,0.47,2023,10,1,17,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.0012035326225144916,0.01286446488578119,0.0,0.023952927290715742,-0.0012042574495282233,0.012782420545874982,0.0,0.023670556118028423
2023-10-18,59680,2.4404250933789835,2.479817991430823,2.4800788590181937,0.251549024620508,1.29,False,False,False,False,58922.0,58993.0,7160.0,58112.71428571428,58232.1,811.9765420045834,1023.9389579713439,-0.0012035326225144916,0.0,719,553,400.0,72.0,-0.12,0.0,2.4,0.8518738845925045,0.9979498298312148,0.7392631436763306,54.13870246085011,-49.040103670966346,-299.0130410434203,0.013926138612401079,0.011847417489666378,913194.0,-859.1999999999999,0.07515064517315145,618.6428571428571,57268.0,59301.0,1.21,-0.14,2023,10,2,18,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.01286446488578119,0.00427278820375343,-0.0012035326225144916,0.0,0.012782420545874982,0.004263685763557812,-0.0012042574495282233,0.0
2023-10-19,59935,2.4904730532304216,2.4936966635253635,2.517811857872022,-0.09060923310664719,0.43,False,False,False,False,59680.0,58922.0,16040.0,58457.28571428572,58244.73333333333,900.7007853697846,1039.7970270526512,0.01286446488578119,-0.0012035326225144916,497,335,719.0,553.0,1.29,-0.12,0.0,1.6048024012006004,1.0036492978641682,0.897316461639095,67.77716083657228,87.07998765555385,-221.79443530362548,0.020916371172113406,0.024641999104926284,929234.0,20691.600000000002,0.07728614269940595,626.3571428571429,57364.0,59111.0,0.17,-0.32,2023,10,3,19,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.00427278820375343,0.007841828647701776,0.01286446488578119,-0.0012035326225144916,0.004263685763557812,0.007811241312464135,0.012782420545874982,-0.0012042574495282233
2023-10-20,60405,2.5304690972554607,2.5738144524347555,2.5662038959500952,0.3656017771962264,0.78,False,False,False,False,59935.0,59680.0,12200.0,58824.57142857143,58272.2,904.769373404896,1073.7961792067535,0.00427278820375343,0.01286446488578119,805,427,497.0,335.0,0.43,1.29,-0.12,1.0909416077975498,1.0094791586480591,0.9303323961442439,77.6412289395441,213.07629866457864,-134.82028850998466,0.01887695132257659,0.028535047587014098,941434.0,5246.0,0.08040301337974291,582.2857142857143,57636.0,59016.0,0.47,-0.16,2023,10,4,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.007841828647701776,-4.966476285073185e-05,0.00427278820375343,0.01286446488578119,0.007811241312464135,-4.966599618590206e-05,0.004263685763557812,0.012782420545874982
2023-10-23,60402,2.543377873369362,2.5512090395534965,2.5837913106701,-0.19842472577588097,0.0,False,False,False,False,60405.0,59935.0,17320.0,59220.142857142855,58318.5,903.8215953352601,1135.1651178678123,0.007841828647701776,0.00427278820375343,425,302,805.0,427.0,0.78,0.43,1.29,1.4686678538115832,1.0154606661204053,0.9697524835453405,80.79189686924494,346.85601471250993,-38.48502786548575,0.02000767113506267,0.03577766917873402,958754.0,13509.6,0.08795759006306528,573.7142857142857,57613.0,58905.0,-0.04,-0.19,2023,10,0,23,-0.8660254037844386,0.5000000000000001,0.0,1.0,-4.966476285073185e-05,-0.0008443429025528637,0.007841828647701776,0.00427278820375343,-4.966599618590206e-05,-0.0008446995607967796,0.007811241312464135,0.004263685763557812
2023-10-24,60351,2.5751207654527266,2.5381714991010496,2.568655474971672,-0.5281084636900669,-0.08,False,False,False,False,60402.0,60405.0,10990.0,59618.57142857143,58368.4,658.7895104292011,1193.2523680216837,-4.966476285073185e-05,0.007841828647701776,443,-49,425.0,302.0,0.0,0.78,0.43,0.9232190860215054,1.0214186345449152,0.9225991758414712,92.22198864830776,447.4770912205786,58.70739595172712,0.013140680037380508,0.034840770005687985,947764.0,0.0,0.09445515744012459,546.2142857142857,58993.0,58941.0,2.4,0.06,2023,10,1,24,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.0008443429025528637,0.0049874898510380294,-4.966476285073185e-05,0.007841828647701776,-0.0008446995607967796,0.004975093524148311,-4.966599618590206e-05,0.007811241312464135
2023-10-25,60652,2.5626352278999365,2.5675059651190555,2.592318542049496,0.10007271260588199,0.5,False,False,False,False,60351.0,60402.0,7290.0,59812.57142857143,58415.4,643.6460873168006,1243.30270955325,-0.0008443429025528637,-4.966476285073185e-05,500,370,443.0,-49.0,-0.08,0.0,0.78,0.6130687074257842,1.0239178611902242,0.8748425781373491,94.30352536543423,517.1434378725389,150.39460433588948,0.009001929837970057,0.033135097936503016,940474.0,-583.2,0.10022941382629118,565.0714285714286,58993.0,58642.0,0.0,-0.51,2023,10,2,25,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0049874898510380294,0.0013684627052694687,-0.0008443429025528637,-4.966476285073185e-05,0.004975093524148311,0.0013675272135413833,-0.0008446995607967796,-4.966599618590206e-05
2023-10-26,60735,2.604006797248588,2.588534256171389,2.6168343322652605,-0.24386761938026877,0.14,False,False,False,False,60652.0,60351.0,14340.0,60049.57142857143,58482.4,595.1808848730309,1308.3894969993862,0.0049874898510380294,-0.0008443429025528637,470,62,500.0,370.0,0.5,-0.08,0.0,1.1449101796407186,1.0267973172881315,0.8811490160958467,96.93961952026469,589.8433568976034,238.28435484823228,0.010032187692549268,0.037098340697372174,954814.0,7170.0,0.10704494870690805,570.5714285714286,58922.0,58610.0,-0.12,-0.05,2023,10,3,26,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0013684627052694687,0.0035728986581049504,0.0049874898510380294,-0.0008443429025528637,0.0013675272135413833,0.003566531018474454,0.004975093524148311,-0.0008446995607967796
2023-10-27,60952,2.613106426312486,2.607039152297443,2.635807422084417,-0.47464623592019894,0.36,False,False,False,False,60735.0,60652.0,10480.0,60308.57142857143,58553.23333333333,377.33047281959955,1371.5334152661508,0.0013684627052694687,0.0049874898510380294,468,193,470.0,62.0,0.14,0.5,-0.08,0.8221542323684005,1.029978499825027,0.8508597406439761,96.67340975500112,646.7012039184046,319.9677246622668,0.007070778851620256,0.03726125001921335,965294.0,1467.2,0.112779815711113,566.3571428571429,59680.0,58608.0,1.29,0.0,2023,10,4,27,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0035728986581049504,0.002050794067463002,0.0013684627052694687,0.0049874898510380294,0.003566531018474454,0.002048694059941272,0.0013675272135413833,0.004975093524148311
2023-10-30,61077,2.6335276868861173,2.630590838276057,2.6746063248606697,-0.7900733797624201,0.21,False,False,False,False,60952.0,60735.0,7890.0,60490.28571428572,58631.36666666667,327.1155322398502,1439.8269887272863,0.0035728986581049504,0.0013684627052694687,328,125,468.0,193.0,0.36,0.14,0.5,0.7070526032798637,1.0317051972911948,0.8417753599201468,96.28140703517587,701.1886771806458,396.2119151659426,0.007632866670445261,0.039580065505323905,973184.0,2840.4,0.11673443069938717,548.5,59935.0,58992.0,0.43,0.66,2023,10,0,30,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.002050794067463002,-0.0032418095191315555,0.0035728986581049504,0.0013684627052694687,0.002048694059941272,-0.0032470755677082423,0.003566531018474454,0.0013675272135413833
2023-10-31,60879,2.6408285520652908,2.673488552022818,2.658404585239817,-1.1455971944320422,-0.32,False,False,False,True,61077.0,60952.0,4350.0,60653.42857142857,58700.86666666667,286.2428206697106,1506.607395333759,0.002050794067463002,0.0035728986581049504,888,-142,328.0,125.0,0.21,0.36,0.14,0.4025541365907829,1.0332629144276446,0.8225271540074186,96.3083063108007,745.8590488000118,466.1413418927565,0.00698347049042097,0.04047867549939634,977534.0,913.5,0.11928278214339792,556.2142857142857,60405.0,59212.0,0.78,0.37,2023,10,1,31,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.0032418095191315555,-0.0020039750981455384,0.002050794067463002,0.0035728986581049504,-0.0032470755677082423,-0.0020059857428795856,0.002048694059941272,0.003566531018474454
2023-11-01,60757,2.6099321371041495,2.6514088464178673,2.6393249050284178,-1.159853788504007,-0.2,False,False,False,True,60879.0,61077.0,360.0,60721.142857142855,58756.433333333334,273.4589722934939,1556.039262054039,-0.0032418095191315555,0.002050794067463002,857,28,888.0,-142.0,-0.32,0.21,0.36,0.03555204424254395,1.0334382026332922,0.7684271429374386,91.20711562897077,756.562513187826,524.2255761517704,0.0025997063861023097,0.036124838528320005,977174.0,-115.2,0.11610539526200613,590.9285714285714,60402.0,59265.0,0.0,0.09,2023,11,2,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.0020039750981455384,0.0007900324242473555,-0.0032418095191315555,0.002050794067463002,-0.0020059857428795856,0.0007897205129009149,-0.0032470755677082423,0.002048694059941272
2023-11-02,60805,2.62040729149166,2.584854305237231,2.6441214726793283,-1.160744825633505,0.08,False,False,False,True,60757.0,60879.0,200.0,60771.857142857145,58806.166666666664,234.5594655117349,1596.1798378343356,-0.0020039750981455384,-0.0032418095191315555,179,-23,857.0,28.0,-0.2,-0.32,0.21,0.023413720440177945,1.0334266045146707,0.730267402068914,88.96876549330689,746.5944295806912,568.6993468375546,-0.00024447406341754655,0.03317395851342125,976974.0,-40.0,0.10929963045206892,628.9285714285714,60351.0,59363.0,-0.08,0.17,2023,11,3,2,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0007900324242473555,0.00039470438286315357,-0.0020039750981455384,-0.0032418095191315555,0.0007897205129009149,0.0003946265075793646,-0.0020059857428795856,-0.0032470755677082423
2023-11-03,60829,2.6197724336499926,2.6631846894071747,2.573665223407067,-1.1562896399860159,0.04,False,False,False,True,60805.0,60757.0,190.0,60836.71428571428,58854.23333333333,144.13039732333803,1634.771642457962,0.0007900324242473555,-0.0020039750981455384,1585,7,179.0,-23.0,0.08,-0.2,-0.32,0.025882032420651138,1.0336845939552513,0.7216709356304517,83.53071798667654,734.1055386682056,601.7805852036848,-0.0005213017515268698,0.033145732365896144,977164.0,15.200000000000001,0.0989390615443237,541.2857142857143,60652.0,58853.0,0.5,-0.86,2023,11,4,3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.00039470438286315357,-0.0001808347991911763,0.0007900324242473555,-0.0020039750981455384,0.0003946265075793646,-0.00018085115177491606,0.0007897205129009149,-0.0020059857428795856
2023-11-06,60818,2.622840913218051,2.5990484016975564,2.6530750656276942,-0.49068490425115935,-0.02,False,False,False,False,60829.0,60805.0,240.0,60862.0,58920.1,119.79565937050201,1674.0557884236746,0.00039470438286315357,0.0007900324242473555,230,-33,1585.0,7.0,0.04,0.08,-0.2,0.042606071365169536,1.0329581925353148,0.7102209783288512,83.67571533382245,717.8694499057892,624.9983581441057,-0.0005422102461305905,0.03239811201949762,977404.0,9.6,0.0889522716790586,626.4285714285714,60735.0,58896.0,0.14,0.07,2023,11,0,6,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.0001808347991911763,-0.007448452760695834,0.00039470438286315357,0.0007900324242473555,-0.00018085115177491606,-0.007476331004416678,0.0003946265075793646,0.0007897205129009149
