Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-12-26,54230,2.3247787085720586,2.317358489476678,2.3543449533040026,-1.4719643610726203,0.23,54104.0,54066.0,5230.0,54156.0,53099.933333333334,329.71098454618925,952.3337191552274,0.0007028446713275294,-0.01130129471143293,231,-160,249.0,-15.0,2022,12,0,26
2022-12-27,54546,2.3510416592523398,2.3875081737828867,2.3743549415725287,-0.9036001063263126,0.58,54230.0,54104.0,2780.0,54218.142857142855,53188.23333333333,288.78448051712684,929.1678027909961,0.002328848144314666,0.0007028446713275294,661,-253,231.0,-160.0,2022,12,1,27
2022-12-28,54324,2.369649489779176,2.3435914265127225,2.3631067233150733,-1.1593640209621512,-0.41,54546.0,54230.0,6980.0,54302.28571428572,53290.63333333333,285.8068778487041,902.6320319231746,0.005827033007560489,0.002328848144314666,381,127,661.0,-253.0,2022,12,2,28
2022-12-29,54642,2.3528082254415965,2.365374133158724,2.3762493783316794,-0.7602911192367079,0.59,54324.0,54546.0,5090.0,54356.42857142857,53367.0,238.89039127738133,889.3787448103316,-0.004069959300406989,0.005827033007560489,456,-334,381.0,127.0,2022,12,3,29
2022-12-30,54779,2.3912015972881067,2.3862199491962954,2.409520423914258,-1.450312389463237,0.25,54642.0,54324.0,8039.0,54370.857142857145,53445.9,254.4401884939715,894.1427545495627,0.005853766291141982,-0.004069959300406989,353,-145,456.0,-334.0,2022,12,4,30
2023-01-03,55380,2.4836518945258685,2.497592820273432,2.4980853424045395,-1.6330008999174075,0.66,54779.0,54642.0,2940.0,54384.42857142857,53518.5,275.58172238252877,911.4297880895183,0.00250722887156396,0.005853766291141982,556,39,353.0,-145.0,2023,1,1,3
2023-01-06,55628,2.4699904493289506,2.483539461146979,2.491099606855172,-0.6072387449228808,1.01,55380.0,54779.0,1590.0,54572.142857142855,53613.0,427.93707814834215,953.0350067726338,0.010971357637050705,0.00250722887156396,495,-325,556.0,39.0,2023,1,4,6
2023-01-09,55792,2.5464238797841197,2.527690431069251,2.5521951923377726,-0.741210319255939,0.29,55628.0,55380.0,9170.0,54789.857142857145,53704.5,526.4125215589933,1010.5675001749986,0.004478150957024196,0.010971357637050705,356,160,495.0,-325.0,2023,1,0,9
2023-01-10,55642,2.534293458617891,2.5045023885106046,2.53550046839776,-0.9049533545518991,-0.27,55792.0,55628.0,8180.0,55013.0,53807.63333333333,578.0660285211771,1060.9311617070994,0.002948155605090985,0.004478150957024196,299,207,356.0,160.0,2023,1,1,10
2023-01-12,55801,2.516745567804609,2.5093039528788093,2.5319483994743526,-0.6505426881416471,0.29,55642.0,55792.0,6970.0,55169.57142857143,53912.333333333336,578.9230971189827,1082.309482582517,-0.002688557499283095,0.002948155605090985,370,-101,299.0,207.0,2023,1,3,12
2023-01-13,56224,2.533822374300756,2.5483020244547148,2.5615489738360777,-0.24998121336805887,0.76,55801.0,55642.0,8850.0,55380.57142857143,54032.333333333336,480.09993998936545,1085.5924914383406,0.0028575536465260676,-0.002688557499283095,453,-379,370.0,-101.0,2023,1,4,13
2023-01-16,56414,2.586819359978454,2.5725440689478454,2.6162508352565457,-1.1025275954875202,0.34,56224.0,55801.0,11810.0,55606.57142857143,54167.76666666667,445.59468022454416,1097.4589673666449,0.007580509309869088,0.0028575536465260676,198,-119,453.0,-379.0,2023,1,0,16
2023-01-17,56306,2.5791642398250083,2.5690307291662324,2.6124619617382447,-0.932018319063628,-0.19,56414.0,56224.0,5510.0,55840.142857142855,54306.26666666667,359.7464053847151,1110.370796510368,0.0033793397837222905,0.007580509309869088,200,-76,198.0,-119.0,2023,1,1,17
2023-01-18,56220,2.586112733502751,2.5762916313815665,2.5938728010390815,-0.5490490712226636,-0.15,56306.0,56414.0,6770.0,55972.42857142857,54433.333333333336,331.4864789263773,1113.9402055788692,-0.0019144184067784176,0.0033793397837222905,419,69,200.0,-76.0,2023,1,2,18
2023-01-19,56443,2.5872904442955886,2.5737151822083835,2.607370662948028,-0.8102259787608478,0.4,56220.0,56306.0,9600.0,56057.0,54561.13333333333,303.2858937208241,1090.6442175114921,-0.0015273683088835588,-0.0019144184067784176,283,-144,419.0,69.0,2023,1,3,19
2023-01-20,56569,2.6156732744029783,2.608614357372407,2.645259398131036,-0.971262517605635,0.22,56443.0,56220.0,7670.0,56150.0,54704.3,308.25368340057474,1043.8481244378195,0.003966559943080705,-0.0015273683088835588,261,-29,283.0,-144.0,2023,1,4,20
2023-01-23,56705,2.6239172499528425,2.612244808480074,2.6308143178425145,-0.6694881632998574,0.24,56569.0,56443.0,6480.0,56282.42857142857,54844.7,246.59606453526962,999.5666699034931,0.0022323405913931005,0.003966559943080705,414,-95,261.0,-29.0,2023,1,0,23
2023-01-24,56881,2.6480603212060156,2.635784185016882,2.6601780876093457,-0.6207712271787452,0.31,56705.0,56569.0,8710.0,56411.57142857143,54953.333333333336,180.23397490741172,1019.2152266114518,0.00240414361222574,0.0022323405913931005,367,-66,414.0,-95.0,2023,1,1,24
2023-01-25,56865,2.6574820075487176,2.6274692808670643,2.662190926665943,-0.9577300353497705,-0.03,56881.0,56705.0,9070.0,56505.42857142857,55060.53333333333,230.36988889806938,1047.7649688173071,0.0031037827352085046,0.00240414361222574,279,30,367.0,-66.0,2023,1,2,25
2023-01-27,56789,2.638049779466895,2.623487495781236,2.644430582048908,-0.46650092946189037,-0.13,56865.0,56881.0,6580.0,56569.857142857145,55164.666666666664,261.5010698265335,1067.1610851248436,-0.00028128900687396374,0.0031037827352085046,395,-59,279.0,30.0,2023,1,4,27
2023-01-30,56754,2.641582911845408,2.635901296342936,2.654849984224235,-1.1918419783762257,-0.06,56789.0,56865.0,10210.0,56638.857142857145,55259.3,243.36969721066205,1081.5144282977894,-0.0013364987250505944,-0.00028128900687396374,413,6,395.0,-59.0,2023,1,0,30
2023-01-31,56864,2.634516647088382,2.628171948823387,2.6396944901510317,-1.707429552324662,0.19,56754.0,56789.0,4850.0,56715.142857142855,55358.066666666666,159.40141003264753,1078.0907112134696,-0.0006163165401750215,-0.0013364987250505944,475,-164,413.0,6.0,2023,1,1,31
2023-02-06,56926,2.633338936295544,2.6446846457969686,2.663966961127646,-0.4908593975224464,-0.87,56864.0,56754.0,1040.0,56775.28571428572,55441.0,111.97427424107318,1095.4946922213703,0.0019381893787222548,-0.0006163165401750215,411,-236,475.0,-164.0,2023,2,0,6
2023-02-07,57175,2.669847970873514,2.6672871317253466,2.6903706734583053,-0.6207712271787452,0.44,56926.0,56864.0,10030.0,56826.28571428572,55527.2,78.72253865194531,1107.5487192501964,0.0010903207653347735,0.0019381893787222548,381,-175,411.0,-236.0,2023,2,1,7
2023-02-08,57128,2.6919889337788634,2.671268916811175,2.695343569951075,-0.8251117092422987,-0.08,57175.0,56926.0,9070.0,56893.42857142857,55639.86666666667,136.94141951035368,1097.1306694020523,0.00437409970839342,0.0010903207653347735,373,60,381.0,-175.0,2023,2,2,8
2023-02-09,56797,2.6836271871497153,2.668692467637992,2.6669270185638188,-0.540929581869145,-0.58,57128.0,57175.0,7560.0,56928.71428571428,55745.566666666666,162.6199191113767,1082.0558556322662,-0.0008220376038478028,0.00437409970839342,591,320,373.0,60.0,2023,2,3,9
2023-02-10,56711,2.639227490259733,2.6123619198061276,2.640286501638266,-0.4231969862431241,-0.15,56797.0,57128.0,9660.0,56919.0,55840.63333333333,168.9674524769616,1042.9871385878962,-0.005794006441674826,-0.0008220376038478028,335,29,591.0,320.0,2023,2,4,10
2023-02-13,56486,2.6414651407661247,2.616929261522225,2.640404903935713,-0.7831610142491189,-0.4,56711.0,56797.0,10530.0,56907.857142857145,55912.96666666667,181.1053363479362,1024.835915655947,-0.0015141644805183319,-0.005794006441674826,373,273,335.0,29.0,2023,2,0,13
2023-02-14,56679,2.6180286959886536,2.6298115073881396,2.6286830764884703,0.3603337363714286,0.34,56486.0,56711.0,7870.0,56869.57142857143,55973.03333333333,238.33649680829078,1002.8947578872138,-0.003967484262312415,-0.0015141644805183319,582,-119,373.0,273.0,2023,2,1,14
2023-02-15,56151,2.626743755855653,2.5929214396812017,2.5974248699624884,-0.42860997914546983,-0.93,56679.0,56486.0,16320.0,56843.142857142855,56060.13333333333,249.07256543768577,943.2548101000775,0.0034167758382608326,-0.003967484262312415,531,483,582.0,-119.0,2023,2,2,15
2023-02-16,56229,2.5797530952214274,2.551464030258167,2.576822870206728,-0.641069950562542,0.14,56151.0,56679.0,10490.0,56732.42857142857,56128.36666666667,355.57833507897993,867.9004584296675,-0.009315619541629183,0.0034167758382608326,351,6,531.0,483.0,2023,2,3,16
2023-02-17,56232,2.5930612271804936,2.559427600429823,2.5540896290969233,-0.6031790002461215,0.01,56229.0,56151.0,8920.0,56597.28571428572,56195.0,338.7086822406264,790.4039997076798,0.0013891115029118772,-0.009315619541629183,611,116,351.0,6.0,2023,2,4,17
2023-02-20,56202,2.5749244809707927,2.558373598495339,2.6066602491633466,-1.3731772406048097,-0.05,56232.0,56229.0,9200.0,56469.28571428572,56251.2,266.2797490582747,726.4659566711672,5.335325188071671e-05,0.0013891115029118772,158,-8,611.0,116.0,2023,2,0,20
2023-02-21,56157,2.573393456940104,2.5520495868884354,2.5852294333254577,-0.983441751635913,-0.08,56202.0,56232.0,3510.0,56384.28571428572,56313.8,237.66202492591546,629.0548136815471,-0.0005335040546308178,5.335325188071671e-05,285,24,158.0,-8.0,2023,2,1,21
2023-02-22,56060,2.5642073127559692,2.559661823081931,2.5808485483199224,-0.9956209856661911,-0.17,56157.0,56202.0,6390.0,56305.142857142855,56364.3,199.98785676586814,545.4751898609504,-0.0008006832497063909,-0.0005335040546308178,387,43,285.0,24.0,2023,2,2,22
2023-02-23,55630,2.5520768915897407,2.518672858963111,2.5338428362335033,-1.010506716147642,-0.77,56060.0,56157.0,6300.0,56244.28571428572,56407.0,200.5955418877616,460.63958533913643,-0.0017273002475203247,-0.0008006832497063909,434,370,387.0,43.0,2023,2,3,23
2023-02-24,55535,2.527816049257283,2.494547925796034,2.524370652437751,-0.9469040495450789,-0.17,55630.0,56060.0,6190.0,56094.42857142857,56415.333333333336,213.15163392364337,443.35681382270184,-0.007670353193007462,-0.0017273002475203247,308,259,434.0,370.0,2023,2,4,24
2023-02-27,55447,2.4935446651857056,2.464801648978376,2.5072023193079507,-1.4949695809075898,-0.16,55535.0,55630.0,6660.0,56006.42857142857,56412.23333333333,296.69111723193555,449.33657481499,-0.0017077116663670733,-0.007670353193007462,199,56,308.0,259.0,2023,2,0,27
2023-03-06,55752,2.5055573152726502,2.517033300398358,2.538460525833932,-0.983441751635913,-0.23,55447.0,55535.0,2610.0,55894.71428571428,56400.73333333333,342.5919410785543,469.7106910945715,-0.001584586296929813,-0.0017077116663670733,381,-147,199.0,56.0,2023,3,0,6
2023-03-07,55077,2.511445869236839,2.4808459006477426,2.4727472507509027,-0.7791012695723596,-1.21,55752.0,55447.0,6390.0,55826.142857142855,56404.4,310.3511068460271,463.97797212356426,0.005500748462495819,-0.001584586296929813,627,578,381.0,-147.0,2023,3,1,7
2023-03-08,54955,2.4354835230988052,2.4179571185568673,2.453566078564505,-0.8724753971378244,-0.22,55077.0,55752.0,7900.0,55665.42857142857,56380.26666666667,369.0189051765812,512.7148117190814,-0.012107188979767591,0.005500748462495819,252,55,627.0,578.0,2023,3,2,8
2023-03-09,55272,2.4327747882752786,2.447820506700579,2.4453963200406688,-0.6126517378252266,0.58,54955.0,55077.0,7210.0,55493.71428571428,56337.96666666667,381.6008884843375,574.6574681863576,-0.0022150807051944943,-0.012107188979767591,576,-285,252.0,55.0,2023,3,3,9
2023-03-10,56101,2.4645729796818974,2.535888223893015,2.4967829171326232,0.024728176425989817,1.5,55272.0,54955.0,9130.0,55381.142857142855,56299.9,292.5425487924089,606.3951340635334,0.0057683559275771845,-0.0022150807051944943,894,-844,576.0,-285.0,2023,3,4,10
2023-03-14,57417,2.669965741952798,2.715185664081339,2.703631730772358,-0.2702799367518556,-0.21,56101.0,55272.0,13840.0,55448.42857142857,56293.066666666666,395.4026880423174,607.4781070704984,0.014998552612534466,0.0057683559275771845,678,-416,894.0,-844.0,2023,3,1,14
2023-03-15,58263,2.719311824172699,2.818126519682604,2.7054077652340616,0.858329083387241,1.47,57417.0,56101.0,11660.0,55717.28571428572,56332.96666666667,846.5468512878235,640.9041825886283,0.02345769237624995,0.014998552612534466,1542,-843,678.0,-416.0,2023,3,2,15
2023-03-16,57942,2.8095244709040688,2.803253381273775,2.798353568729878,0.05991263029123743,-0.55,58263.0,57417.0,20000.0,56119.57142857143,56393.63333333333,1263.237884318562,731.4250372066035,0.0147343121375203,0.02345769237624995,630,244,1542.0,-843.0,2023,3,3,16
2023-03-20,59424,2.942723561574016,3.024593787515403,2.954644601359786,1.4781167707058336,0.33,57942.0,58263.0,14100.0,56432.42857142857,56439.4,1418.6613240578533,783.8530650456128,-0.005509500025745351,0.0147343121375203,1200,-107,630.0,244.0,2023,3,0,20
2023-03-21,58520,2.9609780788630014,2.944021195190408,2.8781567172090887,0.42799614765075095,-1.52,59424.0,57942.0,24580.0,57053.42857142857,56530.03333333333,1657.730663400263,954.2862464821803,0.025577301439370315,-0.005509500025745351,1158,952,1200.0,-107.0,2023,3,1,21
2023-03-22,58684,2.84827115598843,2.843305454784165,2.86702690124908,-0.4827399081689277,0.28,58520.0,59424.0,16820.0,57562.71428571428,56584.666666666664,1438.7640198303343,1019.7438939216785,-0.015212708669897657,0.025577301439370315,392,-169,1158.0,952.0,2023,3,2,22
2023-03-23,59436,2.8781850101265087,2.927391386890773,2.913085394955924,-0.06187971001154277,1.28,58684.0,58520.0,10090.0,58050.142857142855,56645.3,1061.9992825735972,1088.731819989291,0.002802460697197473,-0.015212708669897657,721,-667,392.0,-169.0,2023,3,3,23
2023-03-24,59226,2.953676271947407,2.9744701399643887,2.957131049606171,0.20335694220340078,-0.35,59436.0,58684.0,13200.0,58526.57142857143,56733.53333333333,741.5757675678868,1202.132809613446,0.012814395746711282,0.002802460697197473,751,184,721.0,-667.0,2023,3,4,24
2023-03-27,58496,2.93565729681699,2.900104447920244,2.869513349495465,-0.16202007870493984,-1.23,59226.0,59436.0,15160.0,58785.0,56815.933333333334,590.2205802321455,1285.420283697979,-0.0035332121946295425,0.012814395746711282,856,761,751.0,184.0,2023,3,0,27
2023-03-28,58986,2.864994649246726,2.8759795147531673,2.876854291937173,-0.6424231987881284,0.84,58496.0,59226.0,12460.0,58818.28571428572,56870.333333333336,561.7596503471359,1321.5506391921087,-0.01232566778104216,-0.0035332121946295425,588,-329,856.0,761.0,2023,3,1,28
2023-03-29,58997,2.893495250433399,2.8804297451432106,2.9007715560214464,-0.6708414115254439,0.02,58986.0,58496.0,8910.0,58967.42857142857,56939.0,407.8377361694526,1376.9015691143316,0.008376641137855634,-0.01232566778104216,424,-98,588.0,-329.0,2023,3,2,29
2023-03-30,59389,2.910572056929546,2.9234096018049445,2.927530475244446,-1.4841435951028983,0.66,58997.0,58986.0,8700.0,58906.42857142857,56999.73333333333,356.9219602525194,1426.9438268735307,0.0001864849286270509,0.008376641137855634,565,-345,424.0,-98.0,2023,3,3,30
2023-04-06,60276,3.0820467483667198,3.0550427322893836,3.067718795421576,-0.3798930430243578,-0.15,59389.0,58997.0,2690.0,59030.57142857143,57075.1,351.19503467040494,1492.1707249536746,0.006644405647744822,0.0001864849286270509,505,224,565.0,-345.0,2023,4,3,6
2023-04-10,59867,3.0245744616762384,3.0105404283889503,3.026870002802395,-0.4543216954316123,-0.68,60276.0,59389.0,10850.0,59258.0,57191.066666666666,549.0813540173167,1601.0298826231865,0.014935425752243603,0.006644405647744822,470,145,505.0,224.0,2023,4,0,10
2023-04-11,60281,3.020805787139158,3.028107127297016,3.054220933512629,-0.5233373549365211,0.69,59867.0,60276.0,10300.0,59319.57142857143,57296.26666666667,594.642990129735,1670.5744197577467,-0.0067854535801977756,0.014935425752243603,389,-301,470.0,145.0,2023,4,1,11
2023-04-12,60404,3.069091929645505,3.083383673194396,3.07671737002754,0.05585288561447809,0.2,60281.0,59867.0,9790.0,59470.28571428572,57422.76666666667,692.602270251856,1748.9482688522567,0.006915328979237412,-0.0067854535801977756,671,-14,389.0,-301.0,2023,4,2,12
2023-04-13,60987,3.0818112062081524,3.1208592975316027,3.113422082236079,0.1722322330149125,0.97,60404.0,60281.0,14070.0,59742.857142857145,57546.933333333334,616.5374896845661,1824.9026791860917,0.0020404439209700254,0.006915328979237412,681,-489,671.0,-14.0,2023,4,3,13
2023-04-14,60145,3.1392834928986337,3.1025899306672144,3.049129634722412,0.05585288561447809,-1.38,60987.0,60404.0,14930.0,60028.71428571428,57708.13333333333,668.801095063338,1908.9958496596494,0.009651678696775079,0.0020404439209700254,1068,841,681.0,-489.0,2023,4,4,14
2023-04-17,60051,3.029049762689022,3.0391155919460706,3.03089568091559,-0.021282263243949374,-0.16,60145.0,60987.0,14070.0,60192.71428571428,57838.666666666664,490.6773258376844,1938.0313924587642,-0.013806220997917618,0.009651678696775079,680,-1,1068.0,841.0,2023,4,0,17
2023-04-18,60331,3.029049762689022,3.045556714879028,3.0596674391951866,-0.30817088706827606,0.47,60051.0,60145.0,13500.0,60287.28571428572,57965.96666666667,354.98953706346856,1954.216369682469,-0.001562889683265456,-0.013806220997917618,492,-281,680.0,-1.0,2023,4,1,18
2023-04-19,60172,3.0612012673334923,3.0320889123828443,3.0146745661653642,0.48889231780214104,-0.26,60331.0,60051.0,11380.0,60295.142857142855,58103.6,355.30664153625423,1971.0263666236656,0.004662703368803145,-0.001562889683265456,757,151,492.0,-281.0,2023,4,2,19
2023-04-20,60389,3.015152775333537,3.0514122811817166,3.050787266886669,-0.4543216954316123,0.36,60172.0,60331.0,17270.0,60338.71428571428,58237.433333333334,309.8455068113656,1970.6037003093172,-0.002635461039929732,0.004662703368803145,617,-457,757.0,151.0,2023,4,3,20
2023-04-21,59810,3.059788014382087,3.0308006877962526,3.0073336237236568,0.4672403461927579,-0.96,60389.0,60172.0,10300.0,60354.142857142855,58381.73333333333,309.1808686186136,1964.1479495727046,0.003606328524895286,-0.002635461039929732,808,501,617.0,-457.0,2023,4,4,21
2023-04-24,59928,2.98217687313408,2.984541714005013,3.0085176466981256,-0.6979063760371728,0.2,59810.0,60389.0,17110.0,60269.28571428572,58521.066666666666,368.95289413583066,1909.7204513471013,-0.009587838844822727,0.003606328524895286,403,-276,808.0,501.0,2023,4,0,24
2023-04-25,60123,3.020805787139158,3.0099548717586813,3.023436336176435,-0.29057866013565226,0.33,59928.0,59810.0,8500.0,60118.0,58667.5,207.32743827738744,1840.0104900360636,0.001972914228389966,-0.009587838844822727,494,-143,403.0,-276.0,2023,4,1,25
2023-04-26,59849,3.033171750463954,3.0222515609943277,3.0357501751109126,-0.49221264574803286,-0.46,60123.0,59928.0,11510.0,60114.857142857145,58823.36666666667,207.01644746204923,1753.8287865804086,0.0032539046856228104,0.001972914228389966,495,236,494.0,-143.0,2023,4,2,26
2023-04-27,59913,3.0349383166532107,3.0161617720395313,3.0120697156215326,-0.5341633407412126,0.11,59849.0,60123.0,10020.0,60086.0,58959.933333333334,230.18398437482654,1663.613266010151,-0.004557324152154707,0.0032539046856228104,643,187,495.0,236.0,2023,4,3,27
2023-04-28,60057,3.0099708478450506,3.0016399676088636,3.028172428074311,-0.8968338651983804,0.24,59913.0,59849.0,9710.0,60026.28571428572,59121.13333333333,209.30497228825473,1500.7155243588993,0.001069357884008193,-0.004557324152154707,383,-169,643.0,187.0,2023,4,4,28
2023-05-01,59979,3.043182292203075,3.039701148576339,3.046998393368368,-1.646533382173272,-0.13,60057.0,59913.0,7030.0,60009.857142857145,59291.2,200.28016090756884,1286.0493474716316,0.0024034850533272145,0.001069357884008193,549,191,383.0,-169.0,2023,5,0,1
2023-05-08,60916,3.111489518187663,3.109148164926226,3.147640346198233,-0.6288907165322639,0.19,59979.0,60057.0,1490.0,59951.28571428572,59448.1,110.95151234331124,1042.9457072494654,-0.001298766172136423,0.0024034850533272145,292,-166,549.0,191.0,2023,5,0,8
2023-05-09,61359,3.1310395173487695,3.149902906392938,3.1661111045999495,-0.2391552275633673,0.73,60916.0,59979.0,9010.0,60109.28571428572,59608.6,367.3838656744556,865.4913135250271,0.01562213441371152,-0.001298766172136423,484,-443,292.0,-166.0,2023,5,1,9
2023-05-10,61207,3.1721416240188063,3.1711000564086707,3.1721496217697416,0.3197362896038352,-0.25,61359.0,60916.0,11890.0,60313.71428571428,59740.0,583.9819387257369,819.2930510155726,0.007272309409678934,0.01562213441371152,614,58,484.0,-443.0,2023,5,2,10
2023-05-11,60886,3.167784094085307,3.1569295859561644,3.1536788633680253,0.6715808282563114,-0.52,61207.0,61359.0,16020.0,60468.57142857143,59838.13333333333,663.3163792969068,812.5661239192932,-0.0024772242050881133,0.007272309409678934,649,342,614.0,58.0,2023,5,3,11
2023-05-12,60843,3.123148855036757,3.107859940339634,3.121828645354809,0.1776452259172583,-0.07,60886.0,61207.0,18620.0,60616.71428571428,59936.26666666667,615.99315858578,751.1243495585888,-0.005244498178312962,-0.0024772242050881133,499,6,649.0,342.0,2023,5,4,12
2023-05-15,60987,3.1103118073948255,3.1137155066423228,3.1464563232237643,-0.804812985858502,0.24,60843.0,60886.0,14970.0,60749.57142857143,59983.566666666666,533.7164843905223,762.3483538630675,-0.0007062378871990349,-0.005244498178312962,341,-247,499.0,6.0,2023,5,0,15
2023-05-16,60280,3.1336304810930127,3.1018872627108918,3.0825190826024382,0.07209186432151546,-1.16,60987.0,60843.0,7710.0,60882.42857142857,60065.8,440.1287149347971,731.4618523021786,0.002366747201814512,-0.0007062378871990349,780,658,341.0,-247.0,2023,5,1,16
2023-05-17,60189,3.068974158566221,3.03630492012078,3.060022646087527,-0.5679945463808739,-0.15,60280.0,60987.0,14190.0,60925.42857142857,60119.0,340.6057628845237,683.9958660851634,-0.01159263449587622,0.002366747201814512,410,200,780.0,658.0,2023,5,2,17
2023-05-18,59758,3.0405913284588317,3.0070270886073374,3.013964152380683,-0.1579603340281805,-0.72,60189.0,60280.0,9460.0,60821.57142857143,60144.1,440.22867433887825,671.7750726767556,-0.0015096217650961696,-0.01159263449587622,549,390,410.0,200.0,2023,5,3,18
2023-05-19,60389,2.9934828967453226,3.0447369355966516,3.029001244156439,-0.13089536951645156,1.06,59758.0,60189.0,12490.0,60592.857142857145,60161.833333333336,522.6520284597228,653.4761733907325,-0.0071607768861420285,-0.0015096217650961696,744,-641,549.0,390.0,2023,5,4,19
2023-05-22,60271,3.0802801821774635,3.0468449394656196,3.0754149447556243,-0.8427039361749226,-0.2,60389.0,59758.0,12690.0,60476.0,60224.933333333334,448.6624566374374,573.5869553923548,0.010559255664513545,-0.0071607768861420285,370,214,744.0,-641.0,2023,5,0,22
2023-05-23,60220,3.0270476543411977,3.018855332538768,3.0320797038900587,-0.3257631140008999,-0.08,60271.0,60389.0,7430.0,60388.142857142855,60267.76666666667,413.8600522557089,523.6866451350552,-0.0019539982447134285,0.010559255664513545,497,-187,370.0,214.0,2023,5,1,23
2023-05-24,59918,3.05707927955856,3.0333771369694356,3.0348029567313373,-0.43537622027340206,-0.5,60220.0,60271.0,11250.0,60299.142857142855,60308.53333333333,363.6873330024653,465.7496540243817,-0.0008461780956015019,-0.0019539982447134285,598,370,497.0,-187.0,2023,5,2,24
2023-05-25,59493,2.993953981062458,2.987118163178196,2.989099669916834,-0.3555345749638017,-0.71,59918.0,60220.0,10440.0,60146.42857142857,60326.166666666664,224.52977317855556,438.98025116567726,-0.005014945200929932,-0.0008461780956015019,589,259,598.0,370.0,2023,5,3,25
2023-05-26,59430,2.972519644632811,2.950813652101527,2.976075417197675,-0.6248309718555046,-0.11,59493.0,59918.0,11030.0,60034.0,60300.066666666666,322.2649013818889,464.5954809438945,-0.007093027137087371,-0.005014945200929932,389,140,589.0,259.0,2023,5,4,26
2023-05-29,59358,2.958387115118758,2.9401565214306338,2.9700369000278832,-0.6586621774951658,-0.12,59430.0,59493.0,9040.0,59925.57142857143,60285.5,383.32356094685974,485.0426038815142,-0.0010589481115425015,-0.007093027137087371,349,92,389.0,140.0,2023,5,0,29
2023-05-30,59845,2.893613021512683,2.9807941515712923,2.928596095921468,-1.3812967299583283,0.82,59358.0,59430.0,8790.0,59868.42857142857,60254.73333333333,438.3342929511548,513.7610428879982,-0.001211509338717831,-0.0010589481115425015,1046,-945,349.0,92.0,2023,5,1,30
2023-06-06,59902,2.996427173727417,2.9868839405260887,3.023436336176435,-0.765568787316495,0.16,59845.0,59358.0,3450.0,59790.71428571428,60236.1,374.1878825197559,518.2778744711953,0.008204454327976007,-0.001211509338717831,297,-129,1046.0,-945.0,2023,6,1,6
2023-06-07,59511,3.011384100796456,2.9900459463295403,2.988981267619387,0.13840102737525134,-0.65,59902.0,59845.0,8000.0,59738.0,60199.933333333334,316.8485442542776,501.6619918002204,0.0009524605230177841,0.008204454327976007,615,389,297.0,-129.0,2023,6,2,7
2023-06-08,59809,2.9701642230471355,2.9812625968755073,2.988981267619387,0.0937438359308986,0.5,59511.0,59902.0,14680.0,59636.71428571428,60178.8,241.4371652376116,517.170378109556,-0.006527327969016006,0.0009524605230177841,540,-259,615.0,389.0,2023,6,3,8
2023-06-09,59777,3.0001958482644975,2.991802616220347,3.0204762787402624,-0.7899272553770511,-0.05,59809.0,59511.0,14350.0,59621.142857142855,60170.73333333333,223.08998824065176,521.1048562989516,0.005007477609181521,-0.006527327969016006,364,28,540.0,-259.0,2023,6,4,9
2023-06-12,59595,2.9854744633540258,2.9695514642701304,2.9977430376304577,-0.614004986050813,-0.3,59777.0,59809.0,7820.0,59661.71428571428,60152.26666666667,221.72183344144702,525.0309635037403,-0.0005350365329632734,0.005007477609181521,366,85,364.0,28.0,2023,6,0,12
2023-06-13,59222,2.9854744633540258,2.9636958979674417,2.95831507258064,0.23177515494071615,-0.63,59595.0,59777.0,9120.0,59685.28571428572,60133.03333333333,200.7624751407326,534.7615313355021,-0.003044649279823397,-0.0005350365329632734,649,458,366.0,85.0,2023,6,1,13
2023-06-14,59249,2.9400148267504895,2.9156802542853955,2.9528685668980827,-0.30681763884268964,0.05,59222.0,59595.0,15370.0,59665.857142857145,60094.13333333333,240.38471149362636,557.4632651108274,-0.00625891433845116,-0.003044649279823397,285,45,649.0,458.0,2023,6,2,14
2023-06-19,59043,2.9202292854308154,2.900455781898405,2.9410283371533925,-1.0240391984035064,-0.35,59249.0,59222.0,11390.0,59580.71428571428,60075.433333333334,270.0745047043776,576.410455003797,0.0004559116544526898,-0.00625891433845116,255,83,285.0,45.0,2023,6,0,19
2023-06-20,58721,2.9129274785152215,2.897879332725222,2.8877473033022873,-0.25539420627040466,-0.55,59043.0,59249.0,6090.0,59458.0,60045.933333333334,293.86561553896365,606.0982015144665,-0.0034768519299903655,0.0004559116544526898,683,343,255.0,83.0,2023,6,1,20
2023-06-21,58630,2.8702943478144958,2.8421343415236273,2.8606331771869473,-0.5098048726806567,-0.15,58721.0,59043.0,11770.0,59345.142857142855,59999.2,401.94213039514335,652.2450565447992,-0.005453652422810484,-0.0034768519299903655,436,72,683.0,343.0,2023,6,2,21
2023-06-22,58144,2.8527464570012135,2.8283152050492824,2.835176683235864,-0.4299632273710563,-0.83,58630.0,58721.0,9890.0,59176.71428571428,59958.566666666666,421.70950280737094,698.2712980934854,-0.0015497011290679374,-0.005453652422810484,533,409,436.0,72.0,2023,6,3,22
