Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2023-03-22,58684,2.6760831319765304,2.664099685039333,2.707480997144985,-0.304904525185314,0.28,58520.0,59424.0,16820.0,58333.71428571428,56549.73333333333,780.910091772671,1164.6398861295222,-0.015212708669897657,0.0032584288632642178,392,-169,1158.0,952.0,2023,3,2,22
2023-03-23,59436,2.7049481686471744,2.745114458108829,2.7520799451532927,-0.03307203647340421,1.28,58684.0,58520.0,10090.0,58497.28571428572,56601.6,702.7047066625952,1224.3956031852704,0.002802460697197473,-0.015212708669897657,721,-667,392.0,-169.0,2023,3,3,23
2023-03-24,59226,2.7777926115837204,2.7904737043120846,2.794729838878461,0.13824361557654538,-0.35,59436.0,58684.0,13200.0,58785.71428571428,56689.566666666666,590.8459230339296,1329.2296364559288,0.012814395746711282,0.002802460697197473,751,184,721.0,-667.0,2023,3,4,24
2023-03-27,58496,2.7604054044553408,2.7188241487422657,2.709888652435922,-0.09775243571675252,-1.23,59226.0,59436.0,15160.0,58923.28571428572,56773.4,560.1686395772626,1407.62560167068,-0.0035332121946295425,0.012814395746711282,856,761,751.0,184.0,2023,3,0,27
2023-03-28,58986,2.6922202784616935,2.695580355911742,2.716996968056783,-0.4080435401949775,0.84,58496.0,59226.0,12460.0,59002.42857142857,56840.4,420.02772017836674,1440.9164612398083,-0.01232566778104216,-0.0035332121946295425,588,-329,856.0,761.0,2023,3,1,28
2023-03-29,58997,2.7197216126124646,2.699868045851353,2.7401563189505573,-0.4263987886289007,0.02,58986.0,58496.0,8910.0,58967.42857142857,56917.3,407.8377361789407,1492.6383526226753,0.008376641137855634,-0.01232566778104216,424,-98,588.0,-329.0,2023,3,2,29
2023-03-30,59389,2.736199684727596,2.741278103952335,2.7660672758911167,-0.9517085176187972,0.66,58997.0,58986.0,8700.0,58906.42857142857,57012.166666666664,356.92196026333073,1532.1728335765604,0.0001864849286270509,0.008376641137855634,565,-345,424.0,-98.0,2023,3,3,30
2023-03-31,59314,2.7666557076714247,2.765424568349093,2.806882765585095,-1.1090392184809956,-0.13,59389.0,58997.0,2690.0,59030.57142857143,57117.5,351.19503468145496,1584.212928694968,0.006644405647744822,0.0001864849286270509,423,-2,565.0,-345.0,2023,3,4,31
2023-04-03,59600,2.816430849646787,2.7755796234692247,2.7821183111640297,-1.161482785435062,0.48,59314.0,59389.0,890.0,59120.57142857143,57220.23333333333,327.5025990506413,1624.235261608826,-0.0012628601256124972,0.006644405647744822,729,150,423.0,-2.0,2023,4,0,3
2023-04-04,60435,2.79461160932882,2.8731809865682694,2.8425389939413512,-1.1728455582751096,1.4,59600.0,59314.0,290.0,59144.0,57333.5,358.2508432239117,1668.6529307930707,0.00482179586606879,-0.0012628601256124972,1067,-877,729.0,150.0,2023,4,1,4
2023-04-05,60366,2.9129128029277975,2.909739185000744,2.904679430497914,-1.1562384287396552,-0.11,60435.0,59600.0,160.0,59316.71428571428,57476.1,608.4416472425653,1745.6624342864227,0.014010067114093916,0.00482179586606879,849,233,1067.0,-877.0,2023,4,2,5
2023-04-06,60276,2.9016622571388457,2.8681034590082035,2.9018131741991793,-0.23847600704349683,-0.15,60366.0,60435.0,350.0,59583.857142857145,57619.63333333333,598.4812524447738,1801.3492162394905,-0.0011417225117895669,0.014010067114093916,505,224,849.0,233.0,2023,4,3,6
2023-04-10,59867,2.8462050213306798,2.825226559612091,2.862258837276644,-0.28654927675139086,-0.68,60276.0,60366.0,10850.0,59768.142857142855,57774.5,582.0908945584852,1823.9691798277681,-0.0014909054765928076,-0.0011417225117895669,470,145,505.0,224.0,2023,4,0,10
2023-04-11,60281,2.8425684812776852,2.8421516514789777,2.8887430454769505,-0.3311263086623471,0.69,59867.0,60276.0,10300.0,59892.42857142857,57918.9,472.57481141620565,1811.9973614569942,-0.0067854535801977756,-0.0014909054765928076,389,-301,470.0,145.0,2023,4,1,11
2023-04-12,60404,2.889161650706677,2.8954092738867803,2.910526593347332,0.04297113560999177,0.2,60281.0,59867.0,9790.0,60019.857142857145,58080.03333333333,432.7899523571177,1799.4923323034955,0.006915328979237412,-0.0067854535801977756,671,-14,389.0,-301.0,2023,4,2,12
2023-04-13,60987,2.9014349733855336,2.9315161365361377,2.946068171451639,0.11814024824415333,0.97,60404.0,60281.0,14070.0,60175.57142857143,58236.36666666667,317.1344915307174,1790.5548260395622,0.0020404439209700254,0.006915328979237412,681,-489,671.0,-14.0,2023,4,3,13
2023-04-14,60145,2.9568922091937,2.913914040994576,2.883813084643127,0.04297113560999177,-1.38,60987.0,60404.0,14930.0,60373.71428571428,58401.03333333333,330.59427011484485,1809.3217910792607,0.009651678696775079,0.0020404439209700254,1068,841,681.0,-489.0,2023,4,4,14
2023-04-17,60051,2.8505234126436108,2.8527580423822263,2.8661569458429232,-0.0068502529963711135,-0.16,60145.0,60987.0,14070.0,60332.28571428572,58542.03333333333,339.6801016143861,1773.3695082074091,-0.013806220997917618,0.009651678696775079,680,-1,1068.0,841.0,2023,4,0,17
2023-04-18,60331,2.8505234126436108,2.8589639094000847,2.8940169570666217,-0.1921508562340717,0.47,60051.0,60145.0,13500.0,60287.28571428572,58681.1,354.9895370750406,1720.1181865959634,-0.001562889683265456,-0.013806220997917618,492,-281,680.0,-1.0,2023,4,1,18
2023-04-19,60172,2.88154764497072,2.845988005635472,2.8504498613258584,0.3226701593650115,-0.26,60331.0,60051.0,11380.0,60295.142857142855,58833.73333333333,355.3066415478201,1653.0955900616214,0.004662703368803145,-0.001562889683265456,757,151,492.0,-281.0,2023,4,2,19
2023-04-20,60389,2.8371136711981935,2.864605606689047,2.8854181881704184,-0.28654927675139086,0.36,60172.0,60331.0,17270.0,60338.71428571428,59003.566666666666,309.8455068246549,1509.3003330677523,-0.002635461039929732,0.004662703368803145,617,-457,757.0,151.0,2023,4,3,20
2023-04-21,59810,2.880183942450847,2.8447468322319005,2.843341545704997,0.30868520817726053,-0.96,60389.0,60172.0,10300.0,60354.142857142855,59184.7,309.18086863194094,1320.996127534692,0.003606328524895286,-0.002635461039929732,808,501,617.0,-457.0,2023,4,4,21
2023-04-24,59928,2.8052939457344914,2.8001774236490995,2.8444880482244908,-0.44387997761358944,0.2,59810.0,60389.0,17110.0,60269.28571428572,59335.96666666667,368.95289414695554,1098.6076292219377,-0.009587838844822727,0.003606328524895286,403,-276,808.0,501.0,2023,4,0,24
2023-04-25,60123,2.8425684812776852,2.824662389883195,2.858933979970112,-0.180788083394024,0.33,59928.0,59810.0,8500.0,60118.0,59463.53333333333,207.32743829704717,917.2394766185167,0.001972914228389966,-0.009587838844822727,494,-143,403.0,-276.0,2023,4,1,25
2023-04-26,59849,2.8545008783265735,2.8365099541900154,2.8708576061728475,-0.31102294132995506,-0.46,60123.0,59928.0,11510.0,60114.857142857145,59549.666666666664,207.0164474817355,849.0769565575724,0.0032539046856228104,0.001972914228389966,495,236,494.0,-143.0,2023,4,2,26
2023-04-27,59913,2.8562055064764147,2.830642589009495,2.847927555782972,-0.3381187842562226,0.11,59849.0,60123.0,10020.0,60086.0,59630.73333333333,230.18398439250805,748.589429079444,-0.004557324152154707,0.0032539046856228104,643,187,495.0,236.0,2023,4,3,27
2023-04-28,60057,2.832113428625326,2.816651179732869,2.863519990048087,-0.5723667166510517,0.24,59913.0,59849.0,9710.0,60026.28571428572,59685.73333333333,209.30497230764786,703.915842015106,0.001069357884008193,-0.004557324152154707,383,-169,643.0,187.0,2023,4,4,28
2023-05-01,59979,2.8641604378423398,2.853322212111123,2.8817493801080385,-1.0565956515269295,-0.13,60057.0,59913.0,7030.0,60009.857142857145,59756.23333333333,200.28016092782136,624.7083006617579,0.0024034850533272145,0.001069357884008193,549,191,383.0,-169.0,2023,5,0,1
2023-05-02,60787,2.8505234126436108,2.8998097977721704,2.8817493801080385,-1.1247722885672156,1.35,59979.0,60057.0,1490.0,59951.28571428572,59781.166666666664,110.95151237977605,617.9124524127485,-0.001298766172136423,0.0024034850533272145,961,-737,549.0,191.0,2023,5,1,2
2023-05-03,61073,2.949960054717679,2.9319674723192546,2.97346958166754,-1.1702233799274062,0.47,60787.0,59979.0,710.0,60090.857142857145,59826.6,320.4051750434425,640.4434132016706,0.013471381650244307,-0.001298766172136423,446,-148,961.0,-737.0,2023,5,2,3
2023-05-04,61683,3.000985257336258,3.0168185995452452,3.02506219504476,-1.1710974393766407,1.0,61073.0,60787.0,190.0,60254.42857142857,59911.7,477.27520263657743,630.377946289829,0.004704953361738484,0.013471381650244307,748,-309,446.0,-148.0,2023,5,3,4
2023-05-05,60799,3.060647242580699,3.0169314334910244,2.9161444556928515,-1.1772158555212817,-1.43,61683.0,61073.0,180.0,60477.28571428572,60011.666666666664,712.1136880906777,665.7733555165107,0.009988047091185948,0.004704953361738484,1699,1100,748.0,-309.0,2023,5,4,5
2023-05-08,60916,2.9300727263028654,2.9202327419582135,2.979202094265009,-0.39930294570263314,0.19,60799.0,61683.0,110.0,60613.0,60057.1,661.1182445958948,671.615312200655,-0.014331339266896892,0.009988047091185948,292,-166,1699.0,1100.0,2023,5,0,8
2023-05-09,61359,2.9489372778277745,2.9594989550893898,2.997087533569112,-0.14757382432311542,0.73,60916.0,60799.0,9010.0,60756.28571428572,60113.433333333334,588.862947919817,670.3762547888199,0.0019243737561474017,-0.014331339266896892,484,-443,292.0,-166.0,2023,5,1,9
2023-05-10,61207,2.9885982927807455,2.979921899275433,3.00293469641853,0.21341272821070692,-0.25,61359.0,60916.0,11890.0,60942.28571428572,60208.86666666667,534.2673220709307,635.0358520032679,0.007272309409678934,0.0019243737561474017,614,58,484.0,-443.0,2023,5,2,10
2023-05-11,60886,2.9843935433444706,2.9662689918361442,2.985049257114427,0.44066818501166044,-0.52,61207.0,61359.0,16020.0,61117.71428571428,60282.9,326.43974140138346,616.756943683971,-0.0024772242050881133,0.007272309409678934,649,342,614.0,58.0,2023,5,3,11
2023-05-12,60843,2.941323272091817,2.9189915685546417,2.954208339340045,0.12163648604109108,-0.07,60886.0,61207.0,18620.0,61131.857142857145,60345.86666666667,311.52764916580907,576.0307542842188,-0.005244498178312962,-0.0024772242050881133,499,6,649.0,342.0,2023,5,4,12
2023-05-15,60987,2.9289363075363046,2.924633265843604,2.978055591745515,-0.5129306741031099,0.24,60843.0,60886.0,14970.0,61099.0,60394.333333333336,330.33165153265924,553.4720709570843,-0.0007062378871990349,-0.005244498178312962,341,-247,499.0,6.0,2023,5,0,15
2023-05-16,60280,2.951437399114208,2.9132370373199006,2.9161444556928515,0.05345984900080501,-1.16,60987.0,60843.0,7710.0,60999.57142857143,60450.1,206.96203931775713,524.3861665989396,0.002366747201814512,-0.0007062378871990349,780,658,341.0,-247.0,2023,5,1,16
2023-05-17,60189,2.889048008830021,2.850050027683525,2.89436090782247,-0.3599702704870835,-0.15,60280.0,60987.0,14190.0,60925.42857142857,60472.76666666667,340.6057628968607,500.52714854738446,-0.01159263449587622,0.002366747201814512,410,200,780.0,658.0,2023,5,2,17
2023-05-18,59758,2.8616603165559065,2.821841541238714,2.8497619598141624,-0.09513025736904922,-0.72,60189.0,60280.0,9460.0,60821.57142857143,60464.566666666666,440.2286743483828,503.1752750955257,-0.0015096217650961696,-0.01159263449587622,549,390,410.0,200.0,2023,5,3,18
2023-05-19,60389,2.816203565893475,2.8581740717796302,2.864322541811733,-0.07764906838436048,1.06,59758.0,60189.0,12490.0,60592.857142857145,60444.3,522.652028467652,519.2691913638254,-0.0071607768861420285,-0.0015096217650961696,744,-641,549.0,390.0,2023,5,4,19
2023-05-22,60271,2.8999576289890046,2.8602050828036565,2.909265440575889,-0.5374043386816741,-0.2,60389.0,59758.0,12690.0,60476.0,60448.066666666666,448.66245664662836,518.415419449142,0.010559255664513545,-0.0071607768861420285,370,214,744.0,-641.0,2023,5,0,22
2023-05-23,60220,2.8485915007404574,2.8332377697624174,2.8673034483624167,-0.20351362907411935,-0.08,60271.0,60389.0,7430.0,60388.142857142855,60461.53333333333,413.8600522656372,507.94228108687093,-0.0019539982447134285,0.010559255664513545,497,-187,370.0,214.0,2023,5,1,23
2023-05-24,59918,2.877570179287757,2.8472291790390436,2.8699404041572527,-0.27431244446210873,-0.5,60220.0,60271.0,11250.0,60299.142857142855,60459.5,363.687333013724,508.811241332715,-0.0008461780956015019,-0.0019539982447134285,598,370,497.0,-187.0,2023,5,2,24
2023-05-25,59493,2.8166581334000993,2.802659770456243,2.825685406904793,-0.22274293695727695,-0.71,59918.0,60220.0,10440.0,60146.42857142857,60443.3,224.52977319668278,518.2878410720142,-0.005014945200929932,-0.0008461780956015019,589,259,598.0,370.0,2023,5,3,25
2023-05-26,59430,2.795975311848693,2.7676812472646777,2.8130738791903616,-0.39668076735492985,-0.11,59493.0,59918.0,11030.0,60034.0,60393.5,322.2649013944625,535.7272047667783,-0.007093027137087371,-0.005014945200929932,389,140,589.0,259.0,2023,5,4,26
2023-05-29,59358,2.7823382866499635,2.7574133581987668,2.807226716340943,-0.41853225358579077,-0.12,59430.0,59493.0,9040.0,59925.57142857143,60369.666666666664,383.3235609573851,562.4038512939019,-0.0010589481115425015,-0.007093027137087371,349,92,389.0,140.0,2023,5,0,29
2023-05-30,59845,2.7198352544891207,2.796566737384164,2.767099128158661,-0.8852799994769799,0.82,59358.0,59430.0,8790.0,59868.42857142857,60346.566666666666,438.33429296033916,589.522231061501,-0.001211509338717831,-0.0010589481115425015,1046,-945,349.0,92.0,2023,5,1,30
2023-05-31,60252,2.8298405910922044,2.844182662503004,2.8741824634793796,-1.1588606070873586,0.68,59845.0,59358.0,3450.0,59790.71428571428,60330.36666666667,374.18788253048297,596.5998765000436,0.008204454327976007,-0.001211509338717831,534,-384,1046.0,-945.0,2023,5,2,31
2023-06-01,60033,2.8562055064764147,2.883674543525739,2.8583607287103656,-1.1562384287396552,-0.36,60252.0,59845.0,320.0,59788.0,60333.03333333333,370.1706813584895,596.0461381862682,0.006800902331021819,0.008204454327976007,1022,67,534.0,-384.0,2023,6,3,1
2023-06-02,59656,2.8958665214293857,2.853322212111123,2.8474689547751746,-1.181586152767454,-0.63,60033.0,60252.0,350.0,59761.28571428572,60321.166666666664,339.25492592735543,598.4324974624768,-0.0036347341167097813,0.006800902331021819,848,793,1022.0,67.0,2023,6,4,2
2023-06-05,59805,2.7980208656285024,2.825226559612091,2.8014942037434745,-1.1833342716659228,0.25,59656.0,60033.0,60.0,59723.857142857145,60316.03333333333,333.4873453789116,603.6066019198648,-0.006279879399663568,-0.0036347341167097813,1000,-217,848.0,793.0,2023,6,0,5
2023-06-06,59902,2.819044612809877,2.802434102564684,2.858933979970112,-0.48758295007531127,0.16,59805.0,59656.0,40.0,59768.42857142857,60311.933333333334,317.9794842203259,606.7427980493005,0.0024976532117473305,-0.006279879399663568,297,-129,1000.0,-217.0,2023,6,1,6
2023-06-07,59511,2.833477131145199,2.8054806191007238,2.8255707566528434,0.09628876201329241,-0.65,59902.0,59805.0,8000.0,59835.857142857145,60304.566666666666,282.29619703642373,610.4461163081708,0.0016219379650530552,0.0024976532117473305,615,389,297.0,-129.0,2023,6,2,7
2023-06-08,59809,2.7937024743155714,2.7970180731672807,2.8255707566528434,0.067444800188556,0.5,59511.0,59902.0,14680.0,59857.71428571428,60293.3,242.2077030828293,622.1511153578492,-0.006527327969016006,0.0016219379650530552,540,-259,615.0,389.0,2023,6,3,8
2023-06-09,59777,2.8226811528628715,2.8071731282874124,2.856067723671378,-0.5033160201615311,-0.05,59809.0,59511.0,14350.0,59852.57142857143,60289.833333333336,242.9038610610653,624.6280594400689,0.005007477609181521,-0.006527327969016006,364,28,540.0,-259.0,2023,6,4,9
2023-06-12,59595,2.8084759182808616,2.7857346785893564,2.8340548752970975,-0.38968829176105435,-0.3,59777.0,59809.0,7820.0,59784.71428571428,60280.5,167.30681824912634,630.2932951628333,-0.0005350365329632734,0.005007477609181521,366,85,364.0,28.0,2023,6,0,12
2023-06-13,59222,2.8084759182808616,2.7800929813003945,2.795876341397955,0.15659886401046855,-0.63,59595.0,59777.0,9120.0,59722.142857142855,60267.7,138.37681475306965,640.4446811796942,-0.003044649279823397,-0.0005350365329632734,649,458,366.0,85.0,2023,6,1,13
2023-06-14,59249,2.7646101538916157,2.733831063530905,2.7906024298082834,-0.19127679678483725,0.05,59222.0,59595.0,15370.0,59660.142857142855,60215.53333333333,235.84912450094035,660.1224407470148,-0.00625891433845116,-0.003044649279823397,285,45,649.0,458.0,2023,6,2,14
2023-06-15,59249,2.7425636298203364,2.720855159766292,2.732704052573848,0.24750104673084994,0.0,59249.0,59222.0,11390.0,59580.71428571428,60154.73333333333,270.0745047191116,662.4178769284134,0.0004559116544526898,-0.00625891433845116,675,-149,285.0,45.0,2023,6,3,15
2023-06-16,59249,2.759609911318748,2.738005919524737,2.7964495926577015,-0.3695849244286623,0.0,59249.0,59249.0,16410.0,59487.42857142857,60073.6,252.8292290294699,616.2288312063766,0.0,0.0004559116544526898,271,1,675.0,-149.0,2023,6,4,16
2023-06-19,59043,2.7455183186133945,2.7191626505796034,2.779137404613346,-0.6545283048790886,-0.35,59249.0,59249.0,9350.0,59450.0,60021.933333333334,267.71315495758296,618.2867838815737,0.0,0.0,255,83,271.0,1.0,2023,6,0,19
2023-06-20,58721,2.7384725222607176,2.7166803037724603,2.727544791236126,-0.15806253771392864,-0.55,59043.0,59249.0,6090.0,59340.57142857143,59959.5,252.64194502287074,619.4573682108114,-0.0034768519299903655,0.0,683,343,255.0,83.0,2023,6,1,20
2023-06-21,58630,2.697334162911217,2.6629713455815405,2.7012898835397188,-0.3223857141700027,-0.15,58721.0,59043.0,11770.0,59189.71428571428,59871.566666666666,263.64794347613093,600.9018901662539,-0.005453652422810484,-0.0034768519299903655,436,72,683.0,343.0,2023,6,2,21
2023-06-22,58144,2.6804015232894614,2.64965693997959,2.6766400793706024,-0.270816206665171,-0.83,58630.0,58721.0,9890.0,59051.857142857145,59785.666666666664,268.6549388982122,587.4594825810053,-0.0015497011290679374,-0.005453652422810484,533,409,436.0,72.0,2023,6,3,22
2023-06-23,58188,2.630171813807475,2.644015242690628,2.669187812993893,-0.3022823468376107,0.08,58144.0,58630.0,10480.0,58897.857142857145,59694.26666666667,420.7724755665093,622.6159458993451,-0.00828927170390581,-0.0015497011290679374,548,-77,533.0,409.0,2023,6,4,23
2023-06-26,58256,2.6496045747156645,2.632844682058483,2.6881051045655404,-0.5225453280446887,0.12,58188.0,58144.0,10120.0,58746.28571428572,59605.76666666667,462.2545165805285,642.0911785762036,0.0007567418822234107,-0.00828927170390581,284,26,548.0,-77.0,2023,6,0,26
2023-06-27,58015,2.657332222328278,2.621109951697442,2.655888383767765,-0.4526205721059338,-0.41,58256.0,58188.0,7600.0,58604.42857142857,59514.73333333333,433.75678943940653,633.044201391754,0.001168625833505299,0.0007567418822234107,461,335,284.0,26.0,2023,6,1,27
2023-06-28,57796,2.6266489156311366,2.5860185945600973,2.6283723232999145,-0.304904525185314,-0.38,58015.0,58256.0,8400.0,58428.142857142855,59439.23333333333,374.89706524271435,672.4674935498676,-0.004136912936006598,0.001168625833505299,390,284,461.0,335.0,2023,6,2,28
2023-06-29,57578,2.572100814836219,2.555666263145481,2.5922574939358607,-0.6221881052574145,-0.38,57796.0,58015.0,10090.0,58250.0,59359.46666666667,327.28631706364393,720.6641445164225,-0.0037748858053952006,-0.004136912936006598,436,22,390.0,284.0,2023,6,3,29
2023-06-30,58020,2.588351603198038,2.583649081698733,2.6264232690167755,-1.1483718936965455,0.77,57578.0,57796.0,6460.0,58086.71428571428,59286.8,338.0841681676622,786.0360788396201,-0.0037718873278427267,-0.0037748858053952006,386,-277,436.0,22.0,2023,6,4,30
2023-07-03,58119,2.6151710860888726,2.6001228377825027,2.6444233585728276,-1.1807120933182196,0.17,58020.0,57578.0,440.0,57999.57142857143,59207.833333333336,238.72568438408427,790.4733232113732,0.007676543124109925,-0.0037718873278427267,375,-140,386.0,-277.0,2023,7,0,3
2023-07-04,58194,2.6369903264068397,2.603959191938997,2.6781305326459446,-1.1850823905643917,0.13,58119.0,58020.0,70.0,57996.0,59136.1,236.38034324021731,788.30806816943,0.0017063081695967153,0.007676543124109925,115,-23,375.0,-140.0,2023,7,1,4
2023-07-05,58308,2.638694954556681,2.627767154498417,2.6808821386927293,-1.1763417960720473,0.2,58194.0,58119.0,20.0,57996.857142857145,59068.566666666666,237.20204368324045,778.976989757019,0.001290455788984568,0.0017063081695967153,302,-122,115.0,-23.0,2023,7,2,5
2023-07-06,58385,2.6708556056503507,2.6488671023591355,2.6811114391966284,0.03335648166841297,0.13,58308.0,58194.0,120.0,58004.28571428572,59014.9,247.2709137072182,773.8811879737384,0.0019589648417361882,0.001290455788984568,487,84,302.0,-122.0,2023,7,3,6
2023-07-07,58747,2.6625597486544574,2.6783167622075177,2.6997994302643766,-0.03831639316881083,0.62,58385.0,58308.0,13960.0,58057.142857142855,58977.96666666667,286.39391787219375,776.7115242805532,0.001320573506208511,0.0019589648417361882,585,-351,487.0,84.0,2023,7,4,7
2023-07-10,58635,2.695970460391344,2.6582323198588123,2.7086274996644786,-0.32763007086540935,-0.19,58747.0,58385.0,13140.0,58193.0,58955.2,358.3843374605957,773.0058839025239,0.0062002226599298105,0.001320573506208511,330,55,585.0,-351.0,2023,7,0,10
2023-07-11,58737,2.685856333368953,2.6717723933523216,2.7273154907322272,-0.41153977799191527,0.17,58635.0,58747.0,9830.0,58344.0,58931.1,267.1354213448694,771.2833170558096,-0.001906480330910565,0.0062002226599298105,287,-136,330.0,55.0,2023,7,1,11
2023-07-12,59113,2.707334648056952,2.7087819275679133,2.7427932747453934,-0.035694214821107524,0.64,58737.0,58635.0,8870.0,58446.42857142857,58894.166666666664,259.5508024480129,752.3068011022534,0.0017395753389612967,-0.001906480330910565,480,-323,287.0,-136.0,2023,7,2,12
2023-07-13,59185,2.7482457236531403,2.7264968570552544,2.784296665951068,-0.3739552216748345,0.12,59113.0,58737.0,13170.0,58588.42857142857,58856.2,316.26985163217216,708.9071920165236,0.0064014164836474485,0.0017395753389612967,275,-35,480.0,-323.0,2023,7,3,13
2023-07-14,59229,2.754723310622537,2.725932687326358,2.788080124265397,-0.5120566146538755,0.07,59185.0,59113.0,9300.0,58730.0,58827.933333333334,331.7092100075676,676.5330959245516,0.001218006191531451,0.0064014164836474485,237,-22,275.0,-35.0,2023,7,4,14
2023-07-17,59061,2.741995420437056,2.7101359349172642,2.7626277683326355,-0.4403837398166517,-0.28,59229.0,59185.0,7720.0,58861.57142857143,58813.7,318.83269236098545,662.8646374505192,0.0007434316127397089,0.001218006191531451,319,34,237.0,-22.0,2023,7,0,17
2023-07-18,59633,2.746541095503299,2.776369461089679,2.791404981571929,0.1487323289673586,0.97,59061.0,59229.0,8540.0,58958.142857142855,58788.9,244.02693060609153,637.947319733238,-0.002836448361444588,0.0007434316127397089,655,-498,319.0,34.0,2023,7,1,18
2023-07-19,59683,2.8050666619811793,2.7732101106078604,2.8364625305880344,-0.5749888949987549,0.08,59633.0,59061.0,15280.0,59084.71428571428,58779.933333333334,330.65677789184247,623.4892877589996,0.009684902050422384,-0.002836448361444588,234,-33,655.0,-498.0,2023,7,2,19
2023-07-20,59459,2.816430849646787,2.7848320070231227,2.8173159385124884,-0.318889476373065,-0.38,59683.0,59633.0,7000.0,59234.42857142857,58785.666666666664,330.3547876423515,631.18696794369,0.0008384619254440118,0.009684902050422384,504,291,234.0,-33.0,2023,7,3,20
2023-07-21,59221,2.7834747054165243,2.7462427975666217,2.7911756810680304,-0.5400265170293774,-0.4,59459.0,59683.0,9930.0,59337.57142857143,58774.0,252.76264040579431,614.6374316700819,-0.0037531625420974546,0.0008384619254440118,390,239,504.0,291.0,2023,7,4,21
2023-07-24,59013,2.7525641149660713,2.716228967989343,2.7747806950392695,-0.484174118223297,-0.35,59221.0,59459.0,7400.0,59353.0,58755.46666666667,239.73040414312516,591.2899827279022,-0.004002758203131562,-0.0037531625420974546,267,175,390.0,239.0,2023,7,0,24
2023-07-25,59120,2.737677029124125,2.7113771083208356,2.76365962060018,-0.41328789689038414,0.18,59013.0,59221.0,8039.0,59328.42857142857,58736.066666666666,267.074806720715,572.0292935155335,-0.003512267607774233,-0.004002758203131562,321,-63,267.0,175.0,2023,7,1,25
2023-07-26,59347,2.753814175609288,2.741729439735452,2.7896852277926887,-0.32063759527153385,0.38,59120.0,59013.0,8850.0,59312.857142857145,58732.666666666664,276.83715344541736,569.3382324986685,0.0018131598122448356,-0.003512267607774233,363,-148,321.0,-63.0,2023,7,2,26
2023-07-27,58878,2.782906496033244,2.7505304875062326,2.745430230540229,0.00800875764061431,-0.79,59347.0,59120.0,9910.0,59353.71428571428,58735.933333333334,253.6012055029135,572.6743031317772,0.003839648173207033,0.0018131598122448356,827,577,363.0,-148.0,2023,7,3,27
2023-07-28,59288,2.7299493815115117,2.7276251965130465,2.768245630678155,-0.2332316503480902,0.7,58878.0,59347.0,13670.0,59245.857142857145,58723.566666666666,274.6976693161951,565.1694090409906,-0.007902674103156038,0.003839648173207033,425,-299,827.0,577.0,2023,7,4,28
2023-07-31,59628,2.7384725222607176,2.7690352546140287,2.785901769478359,-0.8171033624366939,0.57,59288.0,58878.0,10910.0,59189.42857142857,58724.86666666667,200.47681258659904,566.4630573995988,0.006963551751078434,-0.007902674103156038,638,-564,425.0,-299.0,2023,7,0,31
2023-08-01,59048,2.7912023530291377,2.7494021480484405,2.7818890106601306,-1.1186538724225745,-0.97,59628.0,59288.0,4230.0,59213.57142857143,58744.36666666667,243.83796337913967,587.4716417677196,0.005734718661449145,0.006963551751078434,499,480,638.0,-564.0,2023,8,1,1
2023-08-02,59117,2.7585871344288435,2.7348465690429182,2.783264813683523,-1.1754677366228128,0.12,59048.0,59628.0,780.0,59188.857142857145,58755.26666666667,251.60314557070424,590.0510751287298,-0.009726973904876868,0.005734718661449145,358,124,499.0,480.0,2023,8,2,2
2023-08-03,59078,2.7424499879436803,2.786863018047149,2.77283164075613,-1.1728455582751096,-0.07,59117.0,59048.0,130.0,59203.71428571428,58771.5,242.38998487115214,593.1767632080636,0.001168540848123456,-0.009726973904876868,910,21,358.0,124.0,2023,8,3,3
2023-08-04,59124,2.7396089410272784,2.7179214771760316,2.782806212675726,-1.1850823905643917,0.08,59078.0,59117.0,160.0,59197.71428571428,58802.63333333333,245.3098138392274,583.538816678817,-0.0006597087132297341,0.001168540848123456,212,-50,910.0,21.0,2023,8,4,4
2023-08-07,59201,2.7681330520679537,2.7327027240731123,2.7940419373667646,-0.4543686910044027,0.13,59124.0,59078.0,20.0,59165.857142857145,58833.833333333336,237.03194481138928,574.4955258238334,0.0007786316395272941,-0.0006597087132297341,245,124,212.0,-50.0,2023,8,0,7
2023-08-08,58997,2.749495784296357,2.7140851230195375,2.77283164075613,-0.33637066535775373,-0.34,59201.0,59124.0,8380.0,59212.0,58865.333333333336,200.23902384550394,567.5859548016964,0.0013023476084161878,0.0007786316395272941,265,164,245.0,124.0,2023,8,1,8
2023-08-09,58719,2.7369951778641886,2.700770717417587,2.7443983782726846,-0.3162672980253617,-0.47,58997.0,59201.0,9730.0,59170.42857142857,58898.066666666666,211.70959445636763,544.7108016805454,-0.0034458877383828357,0.0013023476084161878,395,332,265.0,164.0,2023,8,2,9
2023-08-10,58605,2.6948340416247833,2.6761729172377122,2.722156229394505,-0.5033160201615311,-0.19,58719.0,58997.0,9960.0,59040.57142857143,58928.833333333336,155.617969350779,504.93093302216454,-0.004712104005288431,-0.0034458877383828357,371,75,395.0,332.0,2023,8,3,10
