Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2024-02-20,61810,2.265306637729338,2.2569473028464224,2.2925253346663013,-0.6053720178401537,0.27,2024,2,20,1,316,187,61641.0,61498.0,61506.857142857145,62056.433333333334,340.75015285491185,449.17070583954705
2024-02-21,61744,2.2866033157162082,2.25965298347385,2.3053643335896035,-0.7635101814857145,-0.11,2024,2,21,2,209,-106,61810.0,61641.0,61490.857142857145,62040.86666666667,271.7893967660536,451.3677056935054
2024-02-22,61661,2.2819124174812146,2.263758154080981,2.298944834127952,-0.5717449370649482,-0.13,2024,2,22,3,321,-139,61744.0,61810.0,61547.142857142855,62028.0,250.25349054066908,453.8990266928053
2024-02-23,61910,2.2684964485291337,2.263105058757119,2.2867666660315846,-0.36362057226705496,0.4,2024,2,23,4,443,253,61661.0,61744.0,61652.857142857145,62030.666666666664,235.37943027047825,459.1596521938666
2024-02-26,61766,2.295797476256795,2.2642246507408825,2.303098627897256,-0.6144604180496687,-0.23,2024,2,26,0,282,-182,61910.0,61661.0,61718.57142857143,62010.46666666667,201.50304264316534,458.201381210295
2024-02-27,61839,2.290168398374803,2.265624140720586,2.3104621713973854,-0.1627669276367737,0.12,2024,2,27,1,219,-49,61766.0,61910.0,61767.28571428572,61986.2,132.84308682901528,455.9871998561797
2024-02-28,61792,2.2749698880934246,2.2642246507408825,2.2889379673200843,-0.5690184170020938,-0.08,2024,2,28,2,432,66,61839.0,61766.0,61788.857142857145,61977.1,95.85008137300677,444.5769317809495
2024-02-29,62293,2.28519604624571,2.3003314922172415,2.3166928620513407,-1.1152312695939446,0.81,2024,2,29,3,525,458,61792.0,61839.0,61857.857142857145,62001.5,78.02655228264165,445.70094736118835
2024-03-01,63135,2.330134851336947,2.380102421060361,2.353510579551987,-1.159764430620568,1.35,2024,3,1,4,990,821,62293.0,61792.0,62056.57142857143,62046.3,206.92786873959778,442.1586351261146
2024-03-04,63605,2.408848123720136,2.4682702897817035,2.3931604291680677,-1.165217470746277,0.74,2024,3,4,0,1515,452,63135.0,62293.0,62334.28571428572,62099.1,516.1772489997132,486.00852482522276
2024-03-05,64193,2.493847199738216,2.506149818565688,2.5281587266704375,-1.172488190913889,0.92,2024,3,5,1,491,134,63605.0,63135.0,62660.42857142857,62175.933333333334,741.6098961712861,563.0947338647644
2024-03-06,65042,2.550137978558136,2.560823227106118,2.576210568228973,0.04444859714016806,1.32,2024,3,6,2,568,383,64193.0,63605.0,63128.42857142857,62277.23333333333,985.7423356967513,678.689098151648
2024-03-07,65246,2.596202599225771,2.588066632044353,2.6230351525374873,0.04444859714016806,0.31,2024,3,7,3,364,96,65042.0,64193.0,63615.142857142855,62383.03333333333,1236.1795793430952,855.7015546150268
2024-03-08,65847,2.6173116412832416,2.653469463762513,2.6475802975379183,0.28347352265041226,0.92,2024,3,8,4,805,472,65246.0,65042.0,64194.42857142857,62510.066666666666,1312.2554919657907,1011.4887451697336
2024-03-11,65872,2.675947869220659,2.6446993265563687,2.6886462132117157,-0.4054272132308239,0.04,2024,3,11,0,276,-128,65847.0,65246.0,64705.71428571428,62631.333333333336,1267.5711495026637,1189.9678909974948
2024-03-12,65334,2.6620628104450783,2.629864732771508,2.6423880553262884,0.2789293225456548,-0.82,2024,3,12,1,607,-518,65872.0,65847.0,65019.857142857145,62730.1,1080.8440705142314,1337.1340771312725
2024-03-13,65717,2.628100707223726,2.6275322494720017,2.646164231480201,-0.3890680928536969,0.59,2024,3,13,2,542,227,65334.0,65872.0,65321.57142857143,62825.166666666664,841.2434107880642,1423.8593341492963
2024-03-14,65435,2.640297042634709,2.6119512610312987,2.644276143403245,-0.4136067734193874,-0.43,2024,3,14,3,395,-185,65717.0,65334.0,65499.0,62903.7,590.6366218339931,1524.8078473237722
2024-03-15,65367,2.627537799435527,2.613817247670904,2.650790047268744,-0.4672283346555258,-0.1,2024,3,15,4,346,-117,65435.0,65717.0,65545.42857142857,62994.63333333333,319.35768870841264,1597.2811414473547
2024-03-18,65429,2.6057720316251576,2.600102245869806,2.621713490883618,-0.36362057226705496,0.09,2024,3,18,0,507,177,65367.0,65435.0,65571.57142857143,63090.86666666667,259.94285086943705,1658.183665283149
2024-03-19,65431,2.6245356245651315,2.5994491505459445,2.638800687980072,-0.4063360532517754,0.0,2024,3,19,1,319,-21,65429.0,65367.0,65512.142857142855,63194.5,232.57103370396106,1713.848839213632
2024-03-20,65556,2.624817078459231,2.6114847643713976,2.655604671864982,-0.5017642554516828,0.19,2024,3,20,2,270,101,65431.0,65429.0,65467.0,63302.86666666667,201.5410864505196,1759.152710430913
2024-03-21,65939,2.624910896423931,2.7155135195293836,2.654660627826504,0.5615785690615709,0.58,2024,3,21,3,1395,483,65556.0,65431.0,65553.42857142857,63426.86666666667,130.3034919096503,1802.0783161302918
2024-03-22,65686,2.6508984726457943,2.647964803175678,2.674485552634544,-0.12732216681966524,-0.38,2024,3,22,4,461,-47,65939.0,65556.0,65549.0,63546.23333333333,206.02577278453194,1852.2144571830784
2024-03-25,65862,2.6994023603956254,2.674928310117972,2.6933664334041065,-0.7935019021771139,0.27,2024,3,25,0,550,-388,65686.0,65939.0,65610.0,63679.76666666667,202.22182540594196,1879.2804324192414
2024-03-26,66027,2.657184276280685,2.668397356879354,2.684964441461651,0.012639196406865592,0.25,2024,3,26,1,569,227,65862.0,65686.0,65704.28571428571,63838.433333333334,225.199171114166,1897.2766813890894
2024-03-27,66295,2.678574772232255,2.67772729007738,2.7084711380197564,-0.36362057226705496,0.41,2024,3,27,2,420,267,66027.0,65862.0,65828.0,64009.26666666667,243.8918573857544,1887.5537294617188
2024-03-28,67592,2.7106605161596096,2.816743294727962,2.7471769435973585,0.11170275869057897,1.96,2024,3,28,3,1500,1222,66295.0,66027.0,66136.71428571429,64218.8,295.2185631084653,1869.5525544949553
2024-04-01,68263,2.883379389172066,2.9582783813420113,2.9010561218692907,-0.8989273446074878,0.99,2024,4,1,0,1387,52,67592.0,66295.0,66523.42857142857,64444.3,684.3341567531485,1907.9938624916851
2024-04-02,68802,2.915183679205321,2.9234777305133757,2.948258323793196,-1.1179577896567992,0.79,2024,4,2,1,514,252,68263.0,67592.0,66932.42857142857,64683.0,995.5656444377356,1973.9691355924042
2024-04-03,69725,3.086776736641379,3.0508313186664258,2.9954605257171014,-1.1352257500548775,1.34,2024,4,3,2,1379,-654,68802.0,68263.0,67509.42857142857,64946.833333333336,1266.6405511107023,2054.6146379164043
2024-04-04,69612,3.037147033315149,3.03413073824196,3.033222287256226,-1.14885835036915,-0.16,2024,4,4,3,800,-238,69725.0,68802.0,68045.14285714286,65209.1,1502.2559543515338,2177.4802914230295
2024-04-05,70701,3.0099398235521875,3.155326570484313,3.0384145294678553,-1.1624909506834225,1.56,2024,4,5,4,2044,1141,69612.0,69725.0,68712.85714285714,65510.433333333334,1485.4008918562847,2251.002203616227
2024-04-08,70607,3.1070414170165503,3.087871153462588,3.1077073618921487,0.21440168105809834,-0.13,2024,4,8,0,587,12,70701.0,69612.0,69328.85714285714,65800.33333333333,1477.5133872582637,2361.9922579111453
2024-04-09,71130,3.1168923033100366,3.15056830455332,3.1533990933544893,0.7360758530842587,0.74,2024,4,9,1,775,430,70607.0,70701.0,69834.28571428571,66112.46666666666,1167.8917513454214,2437.365923219886
2024-04-10,71127,3.162018744330673,3.153460583844708,3.1561368210660756,0.935111817672637,0.0,2024,4,10,2,777,-54,71130.0,70607.0,70243.42857142857,66422.06666666667,1050.6397597489813,2501.644365877902
2024-04-11,71514,3.1646456473422693,3.159991537083326,3.1826644585473107,-0.36543825230895793,0.54,2024,4,11,3,566,305,71127.0,71130.0,70630.85714285714,66746.13333333333,880.6673335513284,2529.113064287417
2024-04-12,71857,3.2176527973976943,3.3822305458602973,3.2523349085869953,2.6082862962443465,0.48,2024,4,12,4,2210,83,71514.0,71127.0,70935.42857142857,67064.93333333333,723.3462583902863,2538.2295313895843
2024-04-15,72329,3.2353843927259693,3.240322261918327,3.21287386777861,1.011454379432563,0.66,2024,4,15,0,1107,366,71857.0,71514.0,71323.57142857143,67371.4,727.1957226572517,2560.1537121587426
2024-04-16,73109,3.2857646397697984,3.3266241440000646,3.3189844177035495,1.0814350610458283,1.08,2024,4,16,1,908,609,72329.0,71857.0,71667.57142857143,67688.2,620.3326680507458,2623.0121616178353
2024-04-17,72695,3.351155761165606,3.3307293146071957,3.3305961593768303,0.2707497623570913,-0.57,2024,4,17,2,829,-502,73109.0,72329.0,71965.85714285714,67971.6,844.6580880555073,2724.4044512127994
2024-04-18,73016,3.301338421909976,3.3074977809441117,3.3389981513192857,0.0835287180410825,0.44,2024,4,18,3,491,350,72695.0,73109.0,72235.28571428571,68237.4,773.3758095909191,2789.7049973803246
2024-04-19,73246,3.3487164940834093,3.328023633979768,3.356179752819587,0.46342384679880905,0.31,2024,4,19,4,529,75,73016.0,72695.0,72538.0,68504.06666666667,762.0872028614211,2879.386256442165
2024-04-22,71936,3.332767440084432,3.2954621671186586,3.2605480917217546,0.7060841323928593,-1.79,2024,4,22,0,1193,-1065,73246.0,73016.0,72598.28571428571,68707.03333333334,662.8795767984905,2962.0551920776943
2024-04-23,71590,3.211648447656903,3.1806106894509627,3.1852133774512015,0.5061393277835295,-0.48,2024,4,23,1,760,-120,71936.0,73246.0,72560.14285714286,68897.63333333333,566.3984799577449,2982.255897843902
2024-04-24,71692,3.2154011662448974,3.1935792965962184,3.221464668528761,-0.21002660872625165,0.14,2024,4,24,2,515,-58,71590.0,71936.0,72469.14285714286,69109.56666666667,630.052227618486,2977.5359459106826
2024-04-25,71725,3.197481934987223,3.2008566444906785,3.212590654567067,-0.19457632837007616,0.05,2024,4,25,3,687,166,71692.0,71590.0,72271.42857142857,69309.83333333333,709.9381260788546,2941.190348789224
2024-04-26,72107,3.2184033411152932,3.239575867262485,3.244310534259931,-0.21820616891481512,0.53,2024,4,26,4,766,325,71725.0,71692.0,72187.42857142857,69532.23333333334,694.5943317631595,2906.5633229932337
2024-04-29,72250,3.2344462130789706,3.239295969266544,3.260264878510211,-0.7816869819047445,0.2,2024,4,29,0,594,297,72107.0,71725.0,72078.0,69761.66666666667,669.9502113720947,2854.646275366878
2024-04-30,70969,3.257713068324538,3.2208227015344533,3.1748288930279425,-0.9925378667654922,-1.77,2024,4,30,1,1301,-1232,72250.0,72107.0,71752.71428571429,69946.33333333333,566.6512743036067,2784.062107081421
2024-05-01,71274,3.1572340281309796,3.149728610565498,3.1847413554319624,-1.154311390494859,0.43,2024,5,1,2,434,144,70969.0,72250.0,71658.14285714286,70141.1,418.6373586990054,2668.0850207884264
2024-05-02,71119,3.2267531399735816,3.1900339219809686,3.1653884526431613,-1.1388611101386836,-0.22,2024,5,2,3,1071,-752,71274.0,70969.0,71590.85714285714,70326.53333333334,444.31798995057386,2537.158977932793
2024-05-03,70998,3.1458820544022954,3.134427520120736,3.1451859102197295,-1.154311390494859,-0.17,2024,5,3,4,689,-11,71119.0,71274.0,71491.71428571429,70495.16666666667,489.70243637715186,2389.4861333775916
2024-05-06,71321,3.115954123663038,3.153087386516787,3.155003968219902,0.3198271234884722,0.45,2024,5,6,0,785,631,70998.0,71119.0,71434.0,70683.0,534.0560876585413,2243.204128999941
2024-05-07,71136,3.176841982753252,3.142824459998959,3.181153988085746,-0.301819450842353,-0.26,2024,5,7,1,398,-203,71321.0,70998.0,71295.28571428571,70858.8,526.418718008688,2054.6201427585133
2024-05-08,71129,3.1609867467189745,3.1358270101004395,3.1748288930279425,-0.10369232627492626,-0.01,2024,5,8,2,390,-41,71136.0,71321.0,71135.14285714286,71028.86666666667,440.43225521278384,1842.5848859858424
2024-05-09,71586,3.1452253286493965,3.1699745656052136,3.1757729370664203,0.47614760709213005,0.64,2024,5,9,3,746,584,71129.0,71136.0,71223.28571428571,71205.23333333334,129.444233270787,1600.8347980254462
2024-05-10,72595,3.2097720883629055,3.2721373341235944,3.249408372067713,0.7851532142156397,1.41,2024,5,10,4,1061,905,71586.0,71129.0,71412.0,71372.0,192.2755958647773,1329.8332455289124
2024-05-13,71819,3.276851933123311,3.239855765258426,3.2536565702408646,0.36436028451509567,-1.07,2024,5,13,0,670,-586,72595.0,71586.0,71512.0,71490.53333333334,555.5111760081088,1164.517067283423
2024-05-14,72213,3.2341647591848712,3.226047464125348,3.26073690052945,-0.13004868688251975,0.55,2024,5,14,1,447,263,71819.0,72595.0,71685.57142857143,71604.23333333334,556.979353300679,1007.5460709326555
2024-05-15,73001,3.264186507888829,3.299194140397869,3.2975546180300968,0.7806090141108821,1.09,2024,5,15,2,841,731,72213.0,71819.0,71925.57142857143,71713.43333333333,559.4151282522859,877.7958164611164
2024-05-16,72896,3.3195391070617504,3.3134689381908484,3.34485122435785,-0.057341485206399825,-0.14,2024,5,16,3,493,36,73001.0,72213.0,72177.0,71822.9,715.5314708085939,838.8608730666457
2024-05-17,73593,3.3137223932503588,3.356013433573845,3.3504210841848705,0.32346248357227825,0.96,2024,5,17,4,890,795,72896.0,73001.0,72529.0,71919.3,700.9167806070469,766.3143475784877
2024-05-20,74283,3.419830511325909,3.4208564693001238,3.4242453279938587,-0.01099064413787338,0.94,2024,5,20,0,803,354,73593.0,72896.0,72914.28571428571,72041.83333333333,705.5884069365093,801.4146608435412
2024-05-21,73970,3.4181417879613116,3.4152585093813084,3.4318920847055314,0.06898727770585852,-0.42,2024,5,21,1,662,59,74283.0,73593.0,73110.71428571429,72136.5,830.1888769622004,871.783984761251
2024-05-22,73027,3.4258348610667007,3.388015104443073,3.370246008992911,0.24711992181235232,-1.27,2024,5,22,2,1023,-966,73970.0,74283.0,73283.28571428571,72199.83333333333,901.6449253623916,922.0992821823064
2024-05-23,71632,3.2947711643809856,3.2698048508240882,3.236286159932867,0.497959767594966,-1.91,2024,5,23,3,1175,-964,73027.0,73970.0,73200.28571428571,72203.76666666666,708.0251206219624,915.5987708541414
2024-05-24,71380,3.2175589794329946,3.180890587446904,3.2107025664901103,-0.11278072648444126,-0.35,2024,5,24,4,493,-393,71632.0,73027.0,72968.71428571429,72187.86666666667,869.9432384347938,912.8000756765584
2024-05-27,72001,3.2245015088207847,3.2160644356034602,3.236380564336715,-0.17367300788819168,0.87,2024,5,27,0,598,154,71380.0,71632.0,72840.85714285714,72176.93333333333,1113.4896668125969,923.1444663438879
2024-05-28,72145,3.2381989316669655,3.238456275278722,3.2522405041831473,-0.2581951298366811,0.2,2024,5,28,1,670,152,72001.0,71380.0,72634.0,72144.8,1173.0236469030244,923.3576261348277
2024-05-29,71993,3.2528345341601446,3.2375232819589193,3.2645130766833628,-0.3081813309890135,-0.21,2024,5,29,2,530,-156,72145.0,72001.0,72306.85714285714,72121.4,1145.634904032055,906.4212463619187
2024-05-30,71852,3.2126804452686013,3.21242576165623,3.231565939740477,-0.8607560637275249,-0.2,2024,5,30,3,610,131,71993.0,72145.0,72004.28571428571,72082.6,896.046767488742,900.7713399585836
2024-05-31,71703,3.224407690856085,3.233884608011689,3.242044828567584,-1.1461318303062955,-0.21,2024,5,31,4,729,-143,71852.0,71993.0,71815.14285714286,72031.16666666667,519.1986499389843,885.8540628590541
2024-06-03,71818,3.321415466355748,3.2841729479490476,3.206926390336198,-1.14885835036915,0.16,2024,6,3,0,1640,-1062,71703.0,71852.0,71841.71428571429,72027.23333333334,261.9818241666896,860.4052807373304
2024-06-04,71782,3.2437341915842577,3.2300593354004987,3.2220310949518476,-1.1606732706415195,-0.05,2024,6,4,1,900,-270,71818.0,71703.0,71899.14285714286,72033.63333333333,249.4431894543003,861.1247529969936
2024-06-05,72485,3.228535681302879,3.2579558356625955,3.224391205048043,-1.1606732706415195,0.98,2024,6,5,2,1174,595,71782.0,71818.0,71968.28571428571,72060.06666666667,153.09629712603396,858.4725201253323
2024-06-06,72963,3.289517358357793,3.3070312842842107,3.327386409646005,0.020818756595429082,0.66,2024,6,6,3,609,423,72485.0,71782.0,72085.14285714286,72101.33333333333,270.80725882404994,859.7981693096732
2024-06-07,71308,3.360443739670893,3.3264375453361037,3.198524398393743,1.5285843513539659,-2.27,2024,6,7,4,2182,-1988,72963.0,72485.0,71987.28571428571,72074.7,465.9504367709415,872.77331785639
2024-06-10,71303,3.173745989918156,3.1442239499786626,3.154437541796815,0.14896519954959042,-0.01,2024,6,10,0,696,-3,71308.0,72963.0,71908.85714285714,72043.13333333333,552.432111755338,884.7039306015464
2024-06-11,71346,3.1637074676952706,3.1600848364153062,3.1720911653163557,-0.0800624857301873,0.06,2024,6,11,1,679,147,71303.0,71308.0,71857.85714285714,72055.7,610.7338287069371,895.0674693602092
2024-06-12,71796,3.182564878599944,3.201136542486619,3.2116466105285886,0.3625426044731927,0.63,2024,6,12,2,700,396,71346.0,71303.0,71854.71428571429,72073.1,644.747865081409,882.0181071687551
2024-06-13,71030,3.2033924667633147,3.1668023883178846,3.1724687829317473,0.46524152684071207,-1.07,2024,6,13,3,747,-592,71796.0,71346.0,71747.28571428571,72070.13333333333,645.0280909374903,871.1472558491765
2024-06-14,71691,3.1554514868016823,3.178091607487496,3.1853077818550495,0.2571171620428188,0.93,2024,6,14,4,732,580,71030.0,71796.0,71633.85714285714,72093.23333333334,717.6869592181532,874.6529452913795
2024-06-17,71285,3.1884754103760353,3.1634436123665957,3.2003180820668513,-0.4872228151164588,-0.57,2024,6,17,0,416,-178,71691.0,71030.0,71394.14285714286,72092.03333333334,640.2253323586208,854.2748359846116
2024-06-18,71503,3.190257951705333,3.159245142427484,3.1872902743358535,0.009003836323059596,0.31,2024,6,18,1,509,21,71285.0,71691.0,71422.0,72104.26666666666,262.09758270609115,855.4215126836901
2024-06-19,71519,3.195136485869726,3.168388476961549,3.2225031169710867,-0.5999189777144447,0.02,2024,6,19,2,234,-15,71503.0,71285.0,71452.85714285714,72117.26666666666,261.7785323574731,843.8234793853807
2024-06-20,72258,3.1985139325989214,3.24871920179655,3.2380798436059757,0.4343409661283611,1.03,2024,6,20,3,930,688,71519.0,71503.0,71583.14285714286,72139.66666666667,258.118466717077,831.1899626542776
2024-06-21,71429,3.2715043091354183,3.2526377737397207,3.220426220086435,0.6015675299834369,-1.15,2024,6,21,4,1159,-919,72258.0,71519.0,71530.71428571429,72100.8,391.10247104866824,825.4138912983283
2024-06-24,71512,3.193823034363928,3.1644699050183784,3.2088144784131543,-0.47631673486504084,0.12,2024,6,24,0,337,-8,71429.0,72258.0,71599.57142857143,72090.56666666667,382.31257468874276,830.669335428858
2024-06-25,71201,3.186692869046738,3.1640967076904576,3.1938041782013524,-0.3518056519946855,-0.43,2024,6,25,1,492,-243,71512.0,71429.0,71529.57142857143,72056.83333333333,314.4899877328126,836.133700051644
2024-06-26,70919,3.1666158246009664,3.1311620435014267,3.1522662405083155,0.04990163726587705,-0.4,2024,6,26,2,579,-311,71201.0,71512.0,71477.28571428571,71987.43333333333,343.9049564208842,851.3005905063981
2024-06-27,71303,3.1282442770387204,3.1456234399583667,3.1526438581237066,-0.19912052847483366,0.54,2024,6,27,3,730,482,70919.0,71201.0,71448.71428571429,71934.33333333333,408.95587141540796,856.5244801240237
2024-06-28,71275,3.1637074676952706,3.158218849775701,3.1984299939898952,-0.35362333203658847,-0.04,2024,6,28,4,380,76,71303.0,70919.0,71413.85714285714,71857.06666666667,413.8174775974739,847.5880315687789
2024-07-01,71329,3.1696179994713622,3.161017829735109,3.19002800204744,-0.8589383836856219,0.08,2024,7,1,0,499,67,71275.0,71303.0,71281.14285714286,71758.6,417.1731968783557,795.2054574350685
2024-07-02,71357,3.1786245240825495,3.162417319714813,3.209475309240089,-1.1570379105577135,0.04,2024,7,2,1,308,-1,71329.0,71275.0,71270.85714285714,71671.5,189.5313769811612,654.981737040336
2024-07-03,72160,3.1941983062227273,3.225394368801486,3.2310939177212377,-1.1570379105577135,1.13,2024,7,3,2,754,636,71357.0,71329.0,71363.42857142857,71642.6,181.9729179311442,508.0195319295411
2024-07-04,72151,3.2608090611596334,3.2248345728096046,3.2833939574529247,-1.16703515078818,-0.01,2024,7,4,3,194,-83,72160.0,71357.0,71499.14285714286,71659.9,381.03449413080193,449.54487328605734
2024-07-05,73255,3.259964699477335,3.6199572437459913,3.2976490224339443,-1.16703515078818,1.53,2024,7,5,4,4278,1030,72151.0,72160.0,71832.85714285714,71722.4,471.88996901859383,459.0096798556896
2024-07-08,72332,3.3232918256497452,3.2991008410658886,3.2906630965492063,0.15260055963339642,-1.26,2024,7,8,0,913,-568,73255.0,72151.0,71979.85714285714,71733.43333333333,741.9560698094133,540.0772358505502
2024-07-09,72385,3.2764766612645113,3.2586089309864574,3.29094630976075,-0.20275588855863966,0.07,2024,7,9,1,476,-16,72332.0,73255.0,72138.42857142857,71741.43333333333,721.1246837593551,549.2678941414139
2024-07-10,72629,3.2849202780874993,3.287531723900337,3.3226661894536145,-0.1527696874063072,0.34,2024,7,10,2,450,138,72385.0,72332.0,72324.14285714286,71762.63333333333,659.7256644880283,557.1600824409232
2024-07-11,73205,3.3018075117334758,3.3168277141421374,3.3420190922424156,0.3280066836770357,0.79,2024,7,11,3,559,534,72629.0,72385.0,72588.14285714286,71807.73333333334,570.8889058830598,578.7441506817424
2024-07-12,73159,3.336426340707727,3.3121627475431246,3.358917480531174,-0.19639400841197915,-0.06,2024,7,12,4,330,119,73205.0,72629.0,72730.85714285714,71856.26666666666,466.93269628539684,635.84898083671
2024-07-15,73311,3.34139869283682,3.345097411732155,3.365809002012064,0.15714475973815392,0.21,2024,7,15,0,610,218,73159.0,73205.0,72896.57142857143,71906.03333333334,466.932696285392,681.5069981299092
2024-07-16,74025,3.3813651457989633,3.395572350333474,3.407724557320492,0.3625426044731927,0.97,2024,7,16,1,707,506,73311.0,73159.0,73006.57142857143,71980.8,431.3273533147234,731.3092879944355
2024-07-17,73924,3.4486326264887683,3.435131267093103,3.454265928417463,-0.03825584476641835,-0.14,2024,7,17,2,638,-312,74025.0,73311.0,73234.0,72028.76666666666,602.2789655833491,826.6367004174393
2024-07-18,73965,3.4536049786178613,3.418430686668637,3.455115568052093,-0.09187740600255678,0.06,2024,7,18,3,450,-324,73924.0,74025.0,73459.71428571429,72062.16666666667,605.6679508359862,895.7621175617072
2024-07-19,72872,3.3983461974096394,3.360678400172858,3.355235708781109,0.4252525659188461,-1.48,2024,7,19,4,889,-828,73965.0,73924.0,73494.42857142857,72114.3,525.6636168677014,948.9021636007664
2024-07-22,72641,3.3325798041550323,3.3139354348507495,3.3230438070690056,-0.1618580876158222,-0.32,2024,7,22,0,729,-358,72872.0,73965.0,73413.85714285714,72158.9,466.33673711616154,949.0025671240554
2024-07-23,68648,3.289611176322493,3.2711110414718116,2.957698764177977,3.2135737501980453,-5.5,2024,7,23,1,4140,-3893,72641.0,72872.0,72769.42857142857,72068.96666666666,563.3159056222408,940.9661340938304
2024-07-24,69028,2.9574017633202616,2.9547330067267614,2.9734642996205616,-0.0818801657720903,0.55,2024,7,24,2,582,28,68648.0,72641.0,72157.57142857143,71976.7,1899.358387908268,1131.0671336900398
2024-07-25,67491,2.8662107016319904,2.848465067601249,2.802875541867567,0.16350663988481443,-2.23,2024,7,25,3,1250,-537,69028.0,68648.0,71224.14285714286,71858.73333333334,2335.5862117216247,1259.6886082081755
2024-07-26,68173,2.861332167467597,2.8605939807586824,2.869902668599513,-0.14640780725964672,1.01,2024,7,26,4,670,197,67491.0,69028.0,70402.57142857143,71741.46666666666,2736.1881897133912,1495.1118729506413
2024-07-29,68206,2.9002666228180423,2.887930685028898,2.8991680337923342,-0.14640780725964672,0.05,2024,7,29,0,653,-185,68173.0,67491.0,69579.85714285714,71638.83333333333,2652.53783241337,1639.6948566677954
2024-07-30,68617,2.8829102993485667,2.8952080329233576,2.9020945703116166,-0.6526316989296316,0.6,2024,7,30,1,700,411,68206.0,68173.0,68972.0,71542.63333333333,2221.551967175301,1761.11771098594
2024-07-31,69083,2.9573079453555615,2.94325718889319,2.9765796449475395,-1.121593149740605,0.68,2024,7,31,2,426,84,68617.0,68206.0,68463.71428571429,71461.43333333333,1688.8958917993325,1845.5905041990634
2024-08-01,69412,2.8771874035018747,3.0013826727168897,2.914744760427223,-1.154311390494859,0.48,2024,8,1,3,1704,1267,69083.0,68617.0,68572.85714285714,71366.56666666667,556.2516559662986,1899.4677963023662
2024-08-02,69381,3.0308612296802577,3.044673562755729,2.9995199150825576,-1.1206843097196535,-0.04,2024,8,2,4,1270,-402,69412.0,69083.0,68623.28571428571,71298.3,663.1232737536915,1929.150495251139
2024-08-05,68641,3.0370532153504493,3.0154708718459085,2.8938813871768567,-1.163399790704374,-1.07,2024,8,5,0,2076,-1208,69381.0,69412.0,68787.57142857143,71202.6,714.904822172322,1962.807580112253
2024-08-06,68742,2.976165356260235,2.9760985537502402,2.9513736691201737,0.2543906419799643,0.15,2024,8,6,1,1045,-458,68641.0,69381.0,68868.85714285714,71120.63333333333,515.7272719674072,2021.152071603257
2024-08-07,68752,2.9214694828402124,2.9262767104727834,2.950240816274,-0.12277796671490775,0.01,2024,8,7,2,523,135,68742.0,68641.0,68946.85714285714,71048.4,442.3375138893344,2070.4789464784517
2024-08-08,69396,2.9526170471205684,2.963596443264886,2.9584539994087597,0.1798657602619414,0.94,2024,8,8,3,836,447,68752.0,68742.0,69058.14285714286,70984.83333333333,342.9438382502173,2115.075992764055
2024-08-09,69604,3.016788534975278,2.987294473587871,3.0154742593328376,-0.1636757676577252,0.3,2024,8,9,4,486,-29,69396.0,68752.0,69132.57142857143,70929.13333333333,344.4548487979953,2135.716226197906
2024-08-12,70354,3.0046860175289947,3.051671012654248,3.0366208457947472,0.2716586023780428,1.08,2024,8,12,0,952,850,69604.0,69396.0,69267.14285714286,70896.63333333333,402.17320362946697,2149.632362044376
2024-08-13,70356,3.0922181785939715,3.0666922051030694,3.1078961706998443,-0.009172964095970381,0.0,2024,8,13,1,358,-81,70354.0,69604.0,69406.42857142857,70863.26666666666,613.3923237703887,2150.7485221990955
2024-08-14,69874,3.0743927653009964,3.07424945099347,3.06324288767983,0.5152277279930445,-0.69,2024,8,14,2,912,-373,70356.0,70354.0,69582.57142857143,70787.06666666667,740.9839982871235,2151.124837000932
2024-08-16,70938,3.049249550761432,3.112315578441415,3.0854279225840653,1.341363307037957,1.52,2024,8,16,4,1085,959,69874.0,70356.0,69896.28571428571,70746.63333333333,672.0493179206137,2144.0836147690047
2024-08-19,71138,3.148508957413892,3.134147622124795,3.165671665854705,0.21621936110000134,0.28,2024,8,19,0,469,101,70938.0,69874.0,70237.14285714286,70676.06666666667,724.7541455085553,2128.858873268339
2024-08-20,71340,3.1496347729902903,3.1812637847748246,3.1837973113934845,0.7178990526652288,0.28,2024,8,20,1,782,291,71138.0,70938.0,70514.85714285714,70643.0,654.5724886216943,2077.3079218770995
2024-08-21,71407,3.182564878599944,3.170161164269174,3.19002800204744,0.27711164250375175,0.09,2024,8,21,2,597,7,71340.0,71138.0,70772.42857142857,70610.4,650.6006016446597,2057.843933627359
2024-08-22,70796,3.174590351600455,3.148609018581735,3.140560094431187,0.4197995257931371,-0.86,2024,8,22,3,890,-519,71407.0,71340.0,70835.57142857143,70549.3,583.3157684458165,2036.9363167794922
2024-08-23,71295,3.1373446196146078,3.1521543931969846,3.1696366508163125,0.23530500153998282,0.7,2024,8,23,4,620,377,70796.0,71407.0,70969.71428571429,70485.63333333333,553.6406346938411,2001.481195479137
2024-08-26,71500,3.1841597839998417,3.181077186110864,3.2080592431823716,0.1616889598429114,0.29,2024,8,26,0,523,83,71295.0,70796.0,71202.0,70430.33333333333,531.3870887577943,1943.6333286107476
