Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2016-06-08,29491,0.041505595116988814,0.04343465446707431,0.04296700348743629,0.1065068172391185,0.86,2016,6,8,2,297,216,29239.0,29329.0,29009.285714285714,29540.233333333334,396.52394391166683
2016-06-21,30072,0.051077004732628606,0.050736814322790674,0.049682553876419594,0.1368130912399481,-1.33,2016,6,21,1,376,-285,30478.0,30373.0,30302.14285714286,29601.333333333332,139.21377873795862
2016-07-13,31225,0.057826529258259984,0.058285312101350434,0.05896449968702497,0.11239412874479843,0.72,2016,7,13,2,196,105,31001.0,31524.0,31440.428571428572,30495.9,433.60960057903304
2016-07-20,30666,0.057163076650891265,0.05643777768002464,0.05509255119377629,0.13259831141201814,-1.14,2016,7,20,2,419,-379,31021.0,30950.0,30954.285714285714,30783.4,167.1343913200767
2016-08-02,31282,0.05676500508646998,0.0588307746447895,0.05832960743986407,0.008295757121639885,0.87,2016,8,2,1,329,282,31011.0,31099.0,30957.285714285714,31007.133333333335,182.51183914639176
2016-08-30,30840,0.05737538148524923,0.05660493555623983,0.056782616471429875,0.04843651738763932,-0.76,2016,8,30,1,249,-229,31077.0,31023.0,31100.285714285714,31071.966666666667,209.06036949948503
2016-09-07,31336,0.060692644522093,0.0602384199181806,0.06089600286148619,0.08483080669547881,-0.21,2016,9,7,2,202,-108,31401.0,31025.0,30994.0,31107.333333333332,276.3711272908697
2016-09-12,31087,0.059701888628422295,0.05891875247437647,0.058758830367522136,0.09386247775532869,-0.56,2016,9,12,0,291,-245,31261.0,31239.0,31178.428571428572,31134.5,179.94245111786648
2016-09-15,30950,0.05808306426644255,0.058188536488804815,0.05705088080121615,0.1148694756278684,-0.48,2016,9,15,3,399,-199,31100.0,31141.0,31159.14285714286,31124.466666666667,129.61665089986286
2016-09-20,30892,0.05666769870405591,0.05623542867197465,0.057024054368237515,0.07245407228012898,-0.14,2016,9,20,1,180,-97,30936.0,30851.0,30993.85714285714,31110.633333333335,113.75914405958197
2016-09-28,30963,0.05678269715599982,0.056446575462983345,0.05733702941965482,0.06014423913188916,-0.13,2016,9,28,2,169,-39,31003.0,31351.0,31148.428571428572,31106.666666666668,191.50444480735274
2016-09-30,30814,0.057817683223495064,0.058522852241235185,0.05630868282214077,0.06335549995316911,-1.31,2016,9,30,4,520,-305,31224.0,30963.0,31139.714285714286,31082.066666666666,211.29735310361025
2016-10-18,29773,0.045265159892078355,0.045704482470417446,0.0465080926406152,0.07439420902631896,0.33,2016,10,18,1,159,73,29675.0,29638.0,29688.428571428572,30594.133333333335,44.5378383815185
2016-11-03,30674,0.053783891370693115,0.05335855364448158,0.05213270142180096,0.002207741814629969,-0.28,2016,11,3,3,400,11,30759.0,30329.0,30307.85714285714,30161.1,294.7577697995173
2016-11-16,29463,0.04366402759962845,0.043593014560330795,0.043968523651971764,0.05465833522886924,0.24,2016,11,16,2,203,-56,29391.0,29676.0,29691.0,29922.866666666665,257.648986025724
2016-11-18,29005,0.04057676146667255,0.039897945717679156,0.03905928641688275,0.07707025971071893,-0.62,2016,11,18,4,332,-165,29185.0,29463.0,29452.428571428572,29887.433333333334,318.94401658345214
2016-12-06,27944,0.03156265204122252,0.031293713984076016,0.030769918626486648,0.05793649731725919,-1.03,2016,12,6,1,281,-207,28236.0,28445.0,28394.428571428572,29416.7,344.3171295687089
2016-12-09,27701,0.02885576540315804,0.02859279461575681,0.02862380398819639,0.05987663406344916,-0.7,2016,12,9,4,214,-144,27896.0,28043.0,28046.714285714286,29193.5,240.65584990894837
2016-12-13,27710,0.028156928656729613,0.028091320987111257,0.028436018957345988,0.04729919584676934,-0.48,2016,12,13,1,178,-56,27843.0,27701.0,27910.428571428572,29032.4,188.62913979848776
2016-12-27,27431,0.02314122694502191,0.027141160427572253,0.02440311186622554,0.07218646721168899,0.7,2016,12,27,1,521,232,27241.0,27186.0,27252.428571428572,28110.3,121.39310406475005
2017-01-03,28102,0.028988455924631784,0.03078344257247173,0.029509076276491103,0.00642252164255991,0.98,2017,1,3,1,364,242,27828.0,27700.0,27664.428571428572,27875.2,285.830285976015
2017-01-06,27960,0.030235746826485027,0.03047552016891744,0.030403290709112046,0.08108433573731887,-3.22,2017,1,6,4,229,-41,28890.0,28085.0,28053.571428571428,27827.3,397.26643332628333
2017-01-18,28852,0.03756910964660093,0.0373025997448643,0.0381471876956094,0.061883672076749136,0.19,2017,1,18,2,139,22,28797.0,28601.0,28530.85714285714,27861.833333333332,233.21194121220114
2017-01-24,28815,0.03786102879384318,0.0373025997448643,0.03854064204596261,0.04482384896369938,-0.21,2017,1,24,1,95,-48,28876.0,28685.0,28744.85714285714,27988.966666666667,119.16295365572503
2017-02-07,29348,0.041284444247865926,0.04165750230941803,0.042430474827863746,0.07760546984759892,0.5,2017,2,7,1,155,98,29202.0,29166.0,29082.14285714286,28488.166666666668,225.25424788583007
2017-02-14,29027,0.03985138661594939,0.04024985703602693,0.04030224447822586,0.07439420902631896,-0.1,2017,2,14,1,233,-61,29057.0,29195.0,29187.85714285714,28736.733333333334,134.00550806070257
2017-03-01,29529,0.0430978813746738,0.04363700347512425,0.041563086828221435,0.014918982565529792,-0.21,2017,3,1,2,477,74,29592.0,29732.0,29491.85714285714,29123.933333333334,178.119275179877
2017-03-07,28791,0.038798708478924304,0.038217569172568494,0.0384065098810695,0.06750337851398906,-0.65,2017,3,7,1,214,-178,28979.0,29442.0,29324.14285714286,29171.1,344.4200093741251
2017-03-09,28491,0.03562298199831926,0.035226322966612406,0.035500312975051435,0.07258787481434899,-0.59,2017,3,9,3,199,-119,28660.0,28791.0,29013.714285714286,29166.566666666666,394.611080384262
2017-03-23,28816,0.03756026361183601,0.03805041129635331,0.038281319860502566,0.07412660395787897,-0.24,2017,3,23,3,209,-13,28886.0,28853.0,28579.428571428572,28978.366666666665,307.1003403575956
2017-03-27,28839,0.03774603034189927,0.038270355870320655,0.03871948493248681,0.06081325180298915,0.1,2017,3,27,0,185,-11,28809.0,28816.0,28749.85714285714,28958.233333333334,157.04078936359397
2017-04-10,28699,0.035985669423680866,0.03633484361940789,0.03657337029419658,0.053320309886669255,0.17,2017,4,10,0,205,48,28650.0,28697.0,28707.85714285714,28744.933333333334,118.8211941978664
2017-04-12,29189,0.04039984077137426,0.040733735098755136,0.04168827684878837,0.06663366204155907,0.14,2017,4,12,2,133,39,29149.0,28699.0,28851.571428571428,28718.833333333332,243.89332172300993
2017-04-25,28827,0.03986907868547923,0.039194123080983606,0.03873736922113921,0.0650280316309191,-1.03,2017,4,25,1,288,-263,29128.0,29432.0,29274.0,28852.2,231.74195419358955
2017-04-26,28757,0.03730372860365344,0.036968283992433876,0.03756594831440582,0.060612548001659154,-0.24,2017,4,26,2,166,-43,28827.0,29128.0,29183.285714285714,28874.1,293.82177947757566
2017-05-05,28184,0.03142996151974878,0.03296529274622795,0.03277295895555757,0.0004014076026599944,0.44,2017,5,5,4,247,48,28060.0,28571.0,28528.0,28862.1,300.22380540768404
2017-05-19,28634,0.03606528373656509,0.03645801258082962,0.03631404810873648,0.08804206751675878,-0.26,2017,5,19,4,248,-26,28710.0,28614.0,28302.285714285714,28687.966666666667,330.7076827482422
2017-05-23,28808,0.037339112742713065,0.037786477807592506,0.038182956272914265,0.08362658388749883,0.09,2017,5,23,1,190,4,28783.0,28634.0,28523.714285714286,28696.033333333333,326.8571116385781
2017-05-26,28847,0.03636604891857226,0.03722341969823603,0.037592774747384455,0.06369000628871911,0.73,2017,5,26,4,192,153,28638.0,28719.0,28734.14285714286,28646.3,82.32340406765336
2017-05-30,28704,0.03837409881020831,0.03805041129635331,0.037646427613341665,0.06609845190467907,-0.59,2017,5,30,1,280,-217,28874.0,28847.0,28767.571428571428,28601.9,84.35808031498293
2017-06-02,28949,0.03628643460568798,0.0384990982272467,0.037646427613341665,0.002073939280409971,0.7,2017,6,2,4,331,264,28749.0,28905.0,28809.428571428572,28553.566666666666,114.27285642018761
2017-06-06,29481,0.04101906320491838,0.042792416311089626,0.04243941697218992,0.07452801156053895,1.27,2017,6,6,1,283,261,29111.0,28949.0,28967.571428571428,28574.8,262.8179706839441
2017-06-13,28862,0.03825025432349949,0.03766330884617078,0.03792363408745417,0.05158087694180928,-0.19,2017,6,13,1,205,-45,28917.0,28938.0,29104.85714285714,28624.933333333334,238.14241437414762
2017-06-20,28475,0.03438453713123091,0.0342673646241147,0.035321470088527235,0.051447074407589284,0.01,2017,6,20,1,110,5,28473.0,28616.0,28710.714285714286,28700.966666666667,201.01883351745326
2017-06-22,28557,0.03491529921712594,0.03549905423833191,0.03620674237682195,0.0500421477982793,0.22,2017,6,22,3,151,27,28495.0,28475.0,28606.85714285714,28735.066666666666,169.1482865928323
2017-06-30,28295,0.034694148348002996,0.03404742005014735,0.03306804971832247,0.056197064372399214,-0.81,2017,6,30,4,337,-210,28527.0,28485.0,28488.714285714286,28760.733333333334,110.30671524762643
2017-07-04,28043,0.029837675262063795,0.031091364976026048,0.031172315121166055,0.008429559655859882,0.33,2017,7,4,1,213,87,27952.0,28295.0,28315.85714285714,28707.533333333333,231.13374812857137
2017-07-19,28270,0.03261533017824758,0.03211190779923459,0.03290709112045068,0.056665373242169206,-0.04,2017,7,19,2,135,0,28280.0,28147.0,28049.571428571428,28368.866666666665,183.7469792434978
2017-07-24,28530,0.03492414525189086,0.034988782826727655,0.03585799874809978,0.053320309886669255,-0.04,2017,7,24,0,132,-1,28541.0,28345.0,28305.0,28319.266666666666,189.2194493178678
2017-07-28,28596,0.0349418373214207,0.03505916509039722,0.03518733792363407,0.05512664409863923,0.42,2017,7,28,4,215,63,28477.0,28396.0,28482.14285714286,28280.9,86.6360751879138
2017-08-03,28447,0.03376531469768679,0.034003431135353895,0.03423947062505592,0.003211260821279955,-0.14,2017,8,3,3,201,47,28486.0,28514.0,28500.571428571428,28282.066666666666,72.46115544051897
2017-08-25,29086,0.03908178159140163,0.039581225531166137,0.0379683448090852,0.04709849204543934,0.22,2017,8,25,4,418,85,29021.0,29090.0,29097.714285714286,28665.666666666668,62.61978996602084
2017-08-28,29425,0.039966385067893295,0.04227334711652661,0.0413574175087186,0.0639576113571591,1.17,2017,8,28,0,345,324,29086.0,29021.0,29145.14285714286,28712.433333333334,138.3683833972188
2017-09-04,30174,0.04957317882259277,0.049399551313069084,0.04766162925869624,0.0018063342119699747,1.3,2017,9,4,0,450,-13,29788.0,29756.0,29622.428571428572,28954.533333333333,337.68814861412454
2017-09-27,29673,0.04668937148922997,0.04670742972770861,0.04626665474380756,0.06937661399306903,-0.71,2017,9,27,2,300,-188,29885.0,30065.0,29746.14285714286,29676.366666666665,176.4364177939392
2017-10-17,29565,0.045716307665089106,0.0450094576166806,0.045426093177143884,0.05532734789996923,-0.82,2017,10,17,1,201,-186,29808.0,29800.0,29718.0,29772.933333333334,89.40730768126531
2017-10-19,29654,0.04438055641558669,0.04428803941406764,0.045810605383170916,0.01137321540869984,0.4,2017,10,19,3,76,54,29536.0,29565.0,29682.571428571428,29735.466666666667,109.23347646714637
2017-11-09,29670,0.04376133398204257,0.04446399507324153,0.04467495305374228,0.06261958601495912,0.37,2017,11,9,3,223,140,29562.0,29457.0,29372.14285714286,29481.466666666667,202.22712361095552
2017-11-24,29375,0.04327480206997214,0.04280121409404827,0.04370025932218549,0.03880273492379946,-0.15,2017,11,24,4,143,-100,29420.0,29504.0,29445.85714285714,29445.366666666665,115.50097917605011
2017-12-06,28972,0.038630633818390936,0.03874543615009016,0.039810426540284355,0.042683008416179405,0.27,2017,12,6,2,117,22,28893.0,29059.0,29104.14285714286,29336.233333333334,172.4011103714185
2017-12-07,28670,0.03847140519262243,0.037804073373509856,0.037404989716534026,0.04937313512717931,-1.04,2017,12,7,3,279,-262,28972.0,28893.0,29002.571428571428,29317.366666666665,190.58931164795757
2017-12-15,28441,0.03441992127029059,0.034522500329916855,0.035097916480372,0.037063301978939485,-0.21,2017,12,15,4,164,-33,28500.0,28377.0,28474.714285714286,29165.333333333332,121.7534589326776
2017-12-22,28757,0.03518068026007343,0.03655478819337524,0.03657337029419658,0.04067597040287943,0.56,2017,12,22,4,230,197,28596.0,28617.0,28589.85714285714,29019.6,104.48991749115196
2017-12-26,28924,0.03726834446459376,0.03781287115646856,0.038522757757310205,0.028968248658629594,0.58,2017,12,26,1,155,128,28757.0,28596.0,28650.428571428572,28996.433333333334,154.59825046805418
2018-01-03,29481,0.04247865894112962,0.04273083183037876,0.043950639363319305,0.0012711240750899822,0.3,2018,1,3,2,107,96,29392.0,29324.0,29250.85714285714,28958.5,196.36736708857876
2018-01-04,29472,0.04230173824583133,0.04258126952008093,0.04297594563176252,0.0013380253421999813,-0.03,2018,1,4,3,199,107,29481.0,29392.0,29329.14285714286,28957.433333333334,147.4951169495666
2018-01-11,29404,0.04206289530717855,0.04209739145735272,0.04332468926048469,0.038869636190909454,0.21,2018,1,11,3,105,66,29343.0,29173.0,29372.571428571428,28950.9,117.18768015925856
2018-01-15,29763,0.04429209606793755,0.04530858223727621,0.04578377895019228,0.04014076026599944,0.71,2018,1,15,0,195,173,29553.0,29404.0,29424.428571428572,28987.8,194.47352617029404
2018-01-17,29761,0.04682206201070371,0.04617956275018695,0.046812125547706335,0.04569356543612936,-0.23,2018,1,17,2,179,-115,29830.0,29763.0,29546.714285714286,29042.433333333334,249.83909107408746
2018-01-19,29743,0.04451324693706049,0.04522060440768924,0.045873200393454355,0.039806253930449446,0.33,2018,1,19,4,175,128,29644.0,29761.0,29671.14285714286,29100.6,148.86843024618466
2018-01-24,30244,0.04709628908841612,0.04975146263141686,0.04836805866046681,0.07412660395787897,1.23,2018,1,24,2,411,337,29876.0,29806.0,29843.428571428572,29253.633333333335,191.3773385603384
2018-01-29,30074,0.05044009022955459,0.0497074737166234,0.04948582670124299,0.057735793515929196,-0.96,2018,1,29,0,281,-211,30367.0,30244.0,29964.85714285714,29372.433333333334,269.83107590483684
2018-01-31,30064,0.048670883276571264,0.04871332424229094,0.04923544666010912,0.03666189437627949,0.04,2018,1,31,2,196,-21,30052.0,30074.0,30069.0,29472.833333333332,194.15886965786154
2018-02-07,29976,0.049856251935070095,0.04947873135969735,0.04900295090762766,0.05840480618702919,-0.68,2018,2,7,2,309,-243,30182.0,30286.0,30210.14285714286,29736.366666666665,197.7038429671025
2018-02-12,30133,0.04882126586757485,0.04873971759116705,0.049602074577483696,0.0428168109503994,0.45,2018,2,12,0,158,31,29999.0,30103.0,30154.0,29823.033333333333,151.09820206348792
2018-02-15,30549,0.053332743597682364,0.052865877798794675,0.053930072431369075,0.051045666804929286,-0.18,2018,2,15,3,143,-63,30605.0,30195.0,30222.85714285714,29928.1,253.85982258711346
2018-02-16,30785,0.053226591180503324,0.05433510755289664,0.05481534471966379,0.05800339858436919,0.77,2018,2,16,4,211,185,30549.0,30605.0,30338.428571428572,29971.866666666665,302.2795930609641
2018-02-22,30564,0.05189968596576583,0.05230281968943826,0.0528480729678977,0.04368652742282939,0.34,2018,2,22,3,200,114,30459.0,30524.0,30600.14285714286,30138.9,113.30552880283214
2018-02-23,30492,0.05231544959971696,0.05166937931641227,0.05325941160690337,0.03438725129453952,-0.24,2018,2,23,4,82,-5,30564.0,30459.0,30584.0,30175.166666666668,120.33010152692496
2018-02-27,30306,0.052501216329780165,0.052452381999736036,0.05186443709201469,0.05258439594845927,-0.69,2018,2,27,1,327,-212,30518.0,30492.0,30511.14285714286,30225.433333333334,122.29258436480633
2018-03-01,30181,0.050634702994382774,0.050472880834029815,0.050442636144147374,0.009834486265169863,-0.8,2018,3,1,3,261,-126,30423.0,30306.0,30420.428571428572,30259.2,133.64736827849035
2018-03-23,30901,0.05278428944225749,0.055531606035279096,0.05436823750335332,0.09125332833803873,1.29,2018,3,23,4,397,351,30506.0,30464.0,30450.285714285714,30450.533333333333,220.87305123543354
2018-04-02,30961,0.053049670485205036,0.056701711168785446,0.05401055173030492,0.00923237486117987,1.76,2018,4,2,0,570,381,30426.0,30518.0,30702.571428571428,30492.0,219.97034432190063
2018-04-04,30886,0.053757353266398356,0.05575155060924644,0.05481534471966379,0.00046830886976999346,0.85,2018,4,4,2,372,226,30625.0,30961.0,30717.428571428572,30501.066666666666,204.29786843665832
2018-04-10,30798,0.053341589632447284,0.054405489816566205,0.054681212554770625,0.05860550998835918,0.4,2018,4,10,1,234,185,30675.0,30605.0,30722.14285714286,30519.4,164.41251835130777
2018-04-17,31257,0.05799460391879341,0.05846126776052432,0.059188053295180204,0.06148226447408914,0.29,2018,4,17,1,191,118,31167.0,31005.0,31006.14285714286,30644.666666666668,227.40304056296955
2018-04-18,31410,0.05891459153434475,0.060247217701139305,0.059974961995886616,0.06623225443889907,0.49,2018,4,18,2,306,167,31257.0,31167.0,31111.14285714286,30672.733333333334,218.53407710762897
2018-04-19,31479,0.06073687469591754,0.06054634232173492,0.06111955646964143,0.058739312522579176,0.22,2018,4,19,3,212,30,31410.0,31257.0,31208.428571428572,30706.666666666668,207.18418307010216
2018-04-23,31164,0.05941881551594497,0.05863722341969821,0.05937583832603058,0.04462314516236938,-0.48,2018,4,23,0,190,-136,31314.0,31479.0,31256.571428571428,30761.133333333335,161.34523765647845
2018-05-02,30926,0.05694192578176832,0.059077112567632956,0.05714030224447822,0.0033450633554999534,0.17,2018,5,2,2,490,-94,30874.0,30947.0,31085.285714285714,30933.666666666668,170.34055524755072
2018-05-07,31247,0.057870759432084584,0.05863722341969821,0.05950997049092374,0.041211180539759425,0.58,2018,5,7,0,175,122,31068.0,31003.0,31027.714285714286,30981.9,129.78663809772746
2018-05-09,31303,0.05870228669998673,0.05920028152905468,0.05978717696503624,0.06643295824022907,0.33,2018,5,9,2,208,84,31200.0,31247.0,31088.714285714286,31011.8,165.18243882258804
2018-05-10,31352,0.059754964837011815,0.06013284652267628,0.06045783778950195,0.07178505960902899,0.16,2018,5,10,3,239,14,31303.0,31200.0,31157.0,31039.6,160.35793297123678
2018-05-16,31007,0.058277677031270736,0.05750230941802667,0.05786461593490119,0.07178505960902899,-0.57,2018,5,16,2,230,-164,31186.0,31496.0,31292.0,31115.966666666667,177.7291947509191
2018-05-22,31111,0.05698615595559292,0.05751990498394402,0.0584369131717786,0.04903862879162931,-0.01,2018,5,22,1,168,86,31114.0,31093.0,31141.85714285714,31173.333333333332,170.27372920472868
2018-05-25,31194,0.06003803794948914,0.0597545418554524,0.05993025127425558,0.06723577344554905,-0.85,2018,5,25,4,255,-176,31461.0,31186.0,31163.571428571428,31196.5,148.11353431662312
2018-06-04,30708,0.053668892918749156,0.05434390533585534,0.05463650183313959,0.0022746430817399683,0.46,2018,6,4,0,232,58,30568.0,30882.0,30933.85714285714,31114.9,233.9589911158584
2018-06-05,30699,0.05387235171834226,0.055426032639774775,0.055316104801931526,0.0005352101368799925,-0.03,2018,6,5,1,279,26,30708.0,30568.0,30863.14285714286,31096.133333333335,216.37192406583225
2018-06-06,30755,0.055668096775620346,0.05523248141468348,0.05588840203880893,0.04234850208062941,0.18,2018,6,6,2,193,-121,30699.0,30708.0,30832.285714285714,31077.933333333334,213.813559194404
2018-06-08,31076,0.0568623114688841,0.057722253991994016,0.05794509523383709,0.05472523649597923,0.07,2018,6,8,4,246,65,31055.0,30755.0,30820.428571428572,31072.733333333334,191.2754184792876
2018-06-11,31035,0.05738422752001415,0.056728104517661554,0.05767683090405082,0.0503097528667193,-0.13,2018,6,11,0,163,-35,31076.0,31055.0,30842.285714285714,31075.666666666668,207.5345065976074
2018-06-19,30702,0.05542040780220264,0.055109312453261755,0.05546812125547709,0.04863722118896932,-0.23,2018,6,19,1,226,-146,30773.0,30804.0,30909.0,31042.666666666668,156.86512253145247
2018-07-05,30541,0.053226591180503324,0.05283068666695992,0.05387641956541181,0.00013380253421999813,0.1,2018,7,5,3,145,-59,30510.0,30469.0,30439.0,30737.733333333334,148.25091343217142
2018-07-12,30175,0.05070547127250208,0.04997140720538426,0.050889743360457845,0.051848482010249275,-0.56,2018,7,12,3,154,-140,30344.0,30551.0,30477.285714285714,30638.7,161.5030590898441
2018-07-20,29957,0.046043610951391034,0.04699775656534552,0.04736653849593134,0.04729919584676934,0.15,2018,7,20,4,210,169,29913.0,29799.0,29976.428571428572,30465.333333333332,165.0119764777219
2018-08-13,29665,0.045707461630324187,0.045757269168169606,0.04626665474380756,0.051647778208919276,-0.14,2018,8,13,0,192,-85,29706.0,29605.0,29631.0,29956.266666666666,97.99659858107042
2018-08-14,29664,0.04495554867530632,0.04491268200413498,0.04564964678529912,0.03338373228788953,0.0,2018,8,14,1,165,-1,29665.0,29706.0,29611.571428571428,29929.433333333334,67.70735347369117
2018-08-20,29435,0.04250519704542438,0.04244050499274185,0.043637664311902,0.037866117184259473,0.55,2018,8,20,0,109,47,29275.0,29275.0,29517.85714285714,29807.833333333332,187.44992982287215
2018-08-21,29542,0.043142111548498396,0.04337306998636345,0.044406688723956006,0.04194709447796941,0.36,2018,8,21,1,129,82,29435.0,29275.0,29508.85714285714,29771.3,184.05020019168543
2018-08-22,29627,0.0430536512008492,0.044851097523424116,0.04453187874452294,0.03084148413770957,0.29,2018,8,22,2,283,177,29542.0,29435.0,29497.571428571428,29740.5,171.97272762779014
2018-09-03,30327,0.04858242292892212,0.05114151233889061,0.05000447107216313,0.009633782463839866,0.7,2018,9,3,0,386,252,30116.0,30131.0,30079.14285714286,29738.866666666665,146.8847945067135
2018-09-04,30221,0.05002432659560352,0.04983944046100383,0.05082714835017435,0.0011373215408699842,-0.35,2018,9,4,1,146,-17,30327.0,30116.0,30127.571428571428,29749.1,125.36062266287347
2018-09-13,30470,0.053014286346145356,0.053270575814894666,0.053474023070732374,0.04435554009392938,-0.63,2018,9,13,3,240,-106,30664.0,30732.0,30567.85714285714,29936.033333333333,152.98085781329107
2018-09-20,30623,0.05411119465699499,0.05335855364448158,0.054681212554770625,0.026559803042669628,-0.08,2018,9,20,3,115,-77,30649.0,30811.0,30635.428571428572,30114.466666666667,137.2064832570551
2018-09-26,30608,0.055208102967844674,0.05450226542911188,0.054699096843423084,0.061013955604319145,-0.75,2018,9,26,2,243,-216,30838.0,30862.0,30714.285714285714,30257.033333333333,116.51568461824291
2018-10-01,30614,0.05144853819275508,0.05300664232613381,0.052812304390592896,0.014852081298419792,0.44,2018,10,1,0,284,215,30479.0,30356.0,30623.714285714286,30372.5,180.67901029741657
2018-10-05,31233,0.05765845459772656,0.05853165002419389,0.0582580702852544,0.00046830886976999346,0.31,2018,10,5,4,303,132,31136.0,31025.0,30778.714285714286,30527.466666666667,346.2839462474781
2018-10-10,31247,0.05884382325622539,0.05832930101614395,0.05974246624340515,0.04402103375837939,0.28,2018,10,10,2,114,12,31161.0,31096.0,31073.14285714286,30649.733333333334,216.44970822489094
2018-10-15,31877,0.06316068822150472,0.06545550521268642,0.06485737279799694,0.09573571323440866,0.65,2018,10,15,0,352,154,31670.0,31793.0,31439.571428571428,30814.7,327.8088147804994
2018-10-26,31764,0.06365606616834002,0.06473408701007347,0.0648752570866494,0.08904558652340876,0.26,2018,10,26,4,268,-15,31683.0,31723.0,31770.285714285714,31190.433333333334,77.46980978911411
2018-10-29,31730,0.06425759653235436,0.06344961069810409,0.0645801663238845,0.04462314516236938,-0.11,2018,10,29,0,155,-117,31764.0,31683.0,31748.14285714286,31233.0,59.21832084751186
2018-10-31,31631,0.06251492768366579,0.06286015923987157,0.0636680676026111,0.03793301845136947,-0.3,2018,10,31,2,190,-19,31725.0,31730.0,31732.428571428572,31291.9,74.25150311256031
2018-11-08,31408,0.061639170241939045,0.060845466942330534,0.06048466422248053,0.04087667420420943,-0.61,2018,11,8,3,317,-143,31602.0,31657.0,31657.285714285714,31484.6,131.56331085105583
2018-11-09,31023,0.05943650758547481,0.05936743940526987,0.0580792273987302,0.071651257074809,-1.23,2018,11,9,4,418,-279,31408.0,31602.0,31570.428571428572,31506.833333333332,274.6730523995216
2018-11-12,31014,0.05770268477155116,0.057563893898737534,0.058168648841992326,0.05198228454446927,-0.03,2018,11,12,0,203,-92,31023.0,31408.0,31460.571428571428,31524.666666666668,324.7095405350265
2018-11-13,30778,0.05773806891061084,0.056965644657546305,0.05621031923455247,0.055394249167079225,-0.76,2018,11,13,1,354,-332,31014.0,31023.0,31323.571428571428,31530.133333333335,385.2976585893888
2018-11-19,30888,0.05736653545048431,0.056596137773281124,0.05646964142001251,0.05452453269464924,-0.42,2018,11,19,0,283,-180,31017.0,30831.0,30912.714285714286,31499.6,103.53375341118856
2018-11-22,30613,0.05545579194126232,0.055109312453261755,0.05441294822498435,0.06563014303490908,-0.73,2018,11,22,3,344,-239,30839.0,30830.0,30836.571428571428,31435.633333333335,119.2096991906332
2018-12-03,30787,0.05076739351585652,0.05467822108828577,0.051748189215773926,0.01070420273759985,1.99,2018,12,3,0,593,465,30186.0,30253.0,30456.14285714286,31132.033333333333,200.8037421396892
2018-12-17,31501,0.06002919191472422,0.060660713500197944,0.060994366449074494,0.03994005646466944,0.2,2018,12,17,0,239,132,31437.0,31414.0,31589.285714285714,31018.366666666665,195.10998119549245
2018-12-28,31506,0.06186032111106199,0.06153169401310868,0.06252347312885628,0.04442244136103938,-0.33,2018,12,28,4,167,-70,31611.0,31463.0,31348.428571428572,31063.8,190.47822022778143
2018-12-31,31489,0.0607634128002123,0.06112699599700874,0.060931771438791,0.044154836292599385,-0.05,2018,12,31,0,299,37,31506.0,31611.0,31398.428571428572,31079.533333333333,171.31438657570894
2019-01-03,31939,0.06561103985138661,0.06519157172392556,0.06586783510685865,0.0011373215408699842,0.02,2019,1,3,3,209,-61,31934.0,31560.0,31643.14285714286,31175.4,206.19362144356074
2019-01-22,32154,0.0658764208943341,0.06645845246997759,0.0668782974157203,0.08054912560043888,0.36,2019,1,22,1,240,124,32039.0,32089.0,32158.0,31706.466666666667,83.5304335769798
2019-01-24,32016,0.06649564332787827,0.0660889455857124,0.06720915675579006,0.06389071009004911,-0.37,2019,1,24,3,161,-84,32135.0,32154.0,32136.85714285714,31730.233333333334,98.76137668154227
2019-01-30,32903,0.07357247113981158,0.07337350987551136,0.07455065724760798,0.06569704430201909,0.04,2019,1,30,2,168,3,32891.0,32536.0,32424.85714285714,31904.966666666667,362.9000911968939
2019-02-07,33056,0.07595205449157416,0.07535301104121758,0.07583832603058213,0.07091534313659902,-0.5,2019,2,7,3,249,-113,33222.0,33381.0,33217.42857142857,32294.5,207.00793635644985
2019-02-08,33125,0.07445707461630324,0.07484273962961333,0.07547169811320756,0.06308789488472911,0.21,2019,2,8,4,232,125,33056.0,33222.0,33249.142857142855,32348.466666666667,163.1721264720607
2019-02-13,32909,0.07204210712548098,0.07383979237232216,0.0734150049181794,0.07258787481434899,0.49,2019,2,13,2,348,182,32747.0,32931.0,33053.0,32468.6,212.36525139546873
2019-02-20,33719,0.08153390242823655,0.0813091101042537,0.08235714924438883,0.06081325180298915,-0.1,2019,2,20,2,197,-81,33753.0,33463.0,33260.57142857143,32740.9,401.1266870302876
2019-02-22,33369,0.07712857711530807,0.07722693881141954,0.07797549852454619,0.06389071009004911,0.2,2019,2,22,4,223,67,33302.0,33719.0,33405.57142857143,32836.53333333333,272.13835766861683
2019-03-11,31915,0.06750409129107876,0.06667839704394493,0.06641330591075742,0.08302447248350885,-0.8,2019,3,11,0,317,-299,32174.0,31946.0,32148.85714285714,32948.86666666667,266.6967244968053
2019-03-13,32225,0.06638949091069929,0.06769893986715345,0.06812125547706341,0.09245755114601871,0.66,2019,3,13,2,242,137,32015.0,31915.0,32034.85714285714,32897.066666666666,119.09579977472468
