Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2016-03-22,29047,-0.792793257705024,-0.7813747131119475,-0.7889766289422397,1.2236340379563297,0.38,2016,3,22,1,444,97,28937.0,29135.0,29100.0,29250.6,145.4120581887942,376.9294821084735
2016-04-01,28056,-0.8170736122654182,-0.817380415806462,-0.8314300804793499,-0.6209721016798458,-1.35,2016,4,1,4,575,-354,28441.0,28301.0,28420.285714285714,29129.0,194.68668357633175,476.5344001041016
2016-04-04,28086,-0.8311921888060918,-0.8326839548699297,-0.8279450956516766,-0.9938254934372913,0.11,2016,4,4,0,155,-10,28056.0,28441.0,28351.428571428572,29084.133333333335,217.62188702962047,509.2630059166134
2016-04-06,28571,-0.8040341625940953,-0.8076093515064636,-0.8063110339941728,0.1795041066129749,0.03,2016,4,6,2,239,-129,28562.0,28086.0,28376.14285714286,29050.233333333334,233.29911313702613,524.3004984200415
2016-04-07,28972,-0.8067769433870288,-0.7950720498247306,-0.801423003326787,0.904145726751739,1.4,2016,4,7,3,412,333,28571.0,28562.0,28427.0,29031.866666666665,317.79972729175216,516.7648523685662
2016-04-13,29128,-0.7810127893812772,-0.7869518046073803,-0.7850390486824012,0.28061689081838387,-0.42,2016,4,13,2,232,-84,29250.0,29254.0,28969.14285714286,29002.533333333333,293.1475331475728,494.64405407294254
2016-04-26,29158,-0.7837555701742106,-0.7875318221229054,-0.7849937891391846,0.022919725517098553,-0.09,2016,4,26,1,218,7,29183.0,28941.0,29144.0,28865.5,147.42342645147718,366.94242243049115
2016-04-27,29319,-0.7815523528159526,-0.7805716119366052,-0.7750819491747634,0.053815298468751285,0.55,2016,4,27,2,155,119,29158.0,29183.0,29198.85714285714,28874.466666666667,126.67600216235084,374.80870829789643
2016-05-13,30023,-0.7500778191265527,-0.7492060493662908,-0.7494650477142044,0.6499594220131415,0.4,2016,5,13,4,292,123,29904.0,29933.0,29954.85714285714,29386.533333333333,198.15770535228728,566.6998070091053
2016-05-19,29800,-0.7458062752687056,-0.752016903479989,-0.7555298265052202,0.7946068771958793,-0.83,2016,5,19,3,363,-195,30049.0,30045.0,29959.571428571428,29575.4,89.98862361965541,470.1697125724482
2016-05-20,29693,-0.7577216344511212,-0.7577278451713122,-0.7542172997519406,0.3704949212231918,-0.36,2016,5,20,4,206,-37,29800.0,30049.0,29925.285714285714,29596.933333333334,135.83901536468173,459.8140503717856
2016-05-24,29306,-0.764466177384564,-0.7673650592754202,-0.771325407087791,0.5607835637208711,-1.27,2016,5,24,1,368,-274,29682.0,29693.0,29791.14285714286,29613.066666666666,263.7722682994188,454.0068306739621
2016-05-25,28945,-0.7780451904905623,-0.7840071002977919,-0.7893839648311886,0.8521849904239593,-1.23,2016,5,25,2,394,-333,29306.0,29682.0,29645.714285714286,29606.966666666667,399.13060280471115,461.90949130829216
2016-05-30,28590,-0.8161743398742924,-0.8099740383005272,-0.8112895837479916,-0.12945162290355242,0.0,2016,5,30,0,296,160,28590.0,28729.0,29076.428571428572,29584.466666666667,484.903033998526,502.33933669897925
2016-06-06,29329,-0.7776405179145557,-0.7796346605653725,-0.7741767583104326,-0.12945162290355242,0.39,2016,6,6,0,156,42,29216.0,28554.0,28787.85714285714,29531.8,333.40587305940215,571.7825967365642
2016-06-08,29491,-0.7781800813492311,-0.7708897811005337,-0.7716874834335232,0.07768915029502839,0.86,2016,6,8,2,297,216,29239.0,29329.0,29009.285714285714,29540.233333333334,396.52394391166683,568.7668865749313
2016-06-21,30072,-0.7295294449893301,-0.7338578935708596,-0.7376975664779052,0.395773117274544,-1.33,2016,6,21,1,376,-285,30478.0,30373.0,30302.14285714286,29601.333333333332,139.21377873795862,624.8918986970757
2016-07-13,31225,-0.6952222032678843,-0.6955767375462085,-0.6907181606191415,0.13948029619833385,0.72,2016,7,13,2,196,105,31001.0,31524.0,31440.428571428572,30495.9,433.60960057903304,866.6194467682449
2016-07-20,30666,-0.6985944747346057,-0.7049462512585357,-0.7103155428319013,0.3515362741846776,-1.14,2016,7,20,2,419,-379,31021.0,30950.0,30954.285714285714,30783.4,167.1343913200767,610.0163140834012
2016-08-02,31282,-0.7006178376146386,-0.6928105001644738,-0.6939315881875155,-0.9530995109101128,0.87,2016,8,2,1,329,282,31011.0,31099.0,30957.285714285714,31007.133333333335,182.51183914639176,457.3357427632248
2016-08-30,30840,-0.6975153478652548,-0.7040985333512298,-0.7017614891639762,-0.5317962433875755,-0.76,2016,8,30,1,249,-229,31077.0,31023.0,31100.285714285714,31071.966666666667,209.06036949948503,216.61175873570542
2016-09-07,31336,-0.6806539905316478,-0.6856718230503197,-0.6809420992843699,-0.14981461416714173,-0.21,2016,9,7,2,202,-108,31401.0,31025.0,30994.0,31107.333333333332,276.3711272908697,218.07043046516202
2016-09-12,31087,-0.6856899159219517,-0.6923643328448391,-0.6917591301131218,-0.05502137897457084,-0.56,2016,9,12,0,291,-245,31261.0,31239.0,31178.428571428572,31134.5,179.94245111786648,207.45531301013105
2016-09-15,30950,-0.693918258300752,-0.6960675215978066,-0.7004037028674801,0.16546066436222365,-0.48,2016,9,15,3,399,-199,31100.0,31141.0,31159.14285714286,31124.466666666667,129.61665089986286,206.71298331465593
2016-09-20,30892,-0.7011124374297577,-0.7059724360936953,-0.7005394814971296,-0.2797164549865907,-0.14,2016,9,20,1,180,-97,30936.0,30851.0,30993.85714285714,31110.633333333335,113.75914405958197,205.5581943488272
2016-09-28,30963,-0.700527910375526,-0.7049016345265722,-0.6989553974845509,-0.40891612369350216,-0.13,2016,9,28,2,169,-39,31003.0,31351.0,31148.428571428572,31106.666666666668,191.50444480735274,211.08412007232906
2016-09-30,30814,-0.6952671668874406,-0.694372085783195,-0.7041602449544525,-0.37521186229169917,-1.31,2016,9,30,4,520,-305,31224.0,30963.0,31139.714285714286,31082.066666666666,211.29735310361025,204.60642342148782
2016-10-18,29773,-0.7590705430378097,-0.7593786642539604,-0.7537647043197753,-0.2593534637230014,0.33,2016,10,18,1,159,73,29675.0,29638.0,29688.428571428572,30594.133333333335,44.5378383815185,687.3781137510995
2016-11-03,30674,-0.7157705774051067,-0.7205621074457477,-0.7252964516365745,-1.016997173151031,-0.28,2016,11,3,3,400,11,30759.0,30329.0,30307.85714285714,30161.1,294.7577697995173,524.202405630379
2016-11-16,29463,-0.7672089581774975,-0.7700866799251914,-0.7666184145932713,-0.4664942369215822,0.24,2016,11,16,2,203,-56,29391.0,29676.0,29691.0,29922.866666666665,257.648986025724,346.9601719495816
2016-11-18,29005,-0.7829012614026412,-0.7888257073498458,-0.7914659038191492,-0.23126657922149893,-0.62,2016,11,18,4,332,-165,29185.0,29463.0,29452.428571428572,29887.433333333334,318.94401658345214,400.95288942714654
2016-12-06,27944,-0.8287191897304961,-0.8324608712101125,-0.8334215003808774,-0.4320878034072417,-1.03,2016,12,6,1,281,-207,28236.0,28445.0,28394.428571428572,29416.7,344.3171295687089,802.3396026190168
2016-12-09,27701,-0.8424780573147195,-0.8461582079228955,-0.8442837907528459,-0.41172481214365236,-0.7,2016,12,9,4,214,-144,27896.0,28043.0,28046.714285714286,29193.5,240.65584990894837,887.8840305602835
2016-12-13,27710,-0.8460301832596661,-0.8487013616448129,-0.8452342411603931,-0.543733169300714,-0.48,2016,12,13,1,178,-56,27843.0,27701.0,27910.428571428572,29032.4,188.62913979848776,911.0970499801966
2016-12-27,27431,-0.87152455554808,-0.853519968696867,-0.8656462951510506,-0.28252514343674096,0.7,2016,12,27,1,521,232,27241.0,27186.0,27252.428571428572,28110.3,121.39310406475005,748.1192118722801
2017-01-03,28102,-0.8418036030213752,-0.8350486416639933,-0.8398030959744089,-0.9727603300611645,0.98,2017,1,3,1,364,242,27828.0,27700.0,27664.428571428572,27875.2,285.830285976015,560.8668414099054
2017-01-06,27960,-0.8354637326639389,-0.8366102272827145,-0.8352771416527554,-0.1891362524692452,-3.22,2017,1,6,4,229,-41,28890.0,28085.0,28053.571428571428,27827.3,397.26643332628333,511.8146317187569
2017-01-18,28852,-0.7981888920517782,-0.8019876432790674,-0.7960823772272357,-0.3906596487675255,0.19,2017,1,18,2,139,22,28797.0,28601.0,28530.85714285714,27861.833333333332,233.21194121220114,539.1854062369208
2017-01-24,28815,-0.7967050926064208,-0.8019876432790674,-0.7940909573257082,-0.5697135374646038,-0.21,2017,1,24,1,95,-48,28876.0,28685.0,28744.85714285714,27988.966666666667,119.16295365572503,616.9323152576798
2017-02-07,29348,-0.7793041718381383,-0.7799023609571533,-0.7744030560265154,-0.22564920232119842,0.5,2017,2,7,1,155,98,29202.0,29166.0,29082.14285714286,28488.166666666668,225.25424788583007,519.982962806602
2017-02-14,29027,-0.7865882782062565,-0.7870410380713073,-0.7851748273120508,-0.2593534637230014,-0.1,2017,2,14,1,233,-61,29057.0,29195.0,29187.85714285714,28736.733333333334,134.00550806070257,404.1982215432808
2017-03-01,29529,-0.7700866298290997,-0.7698635962653742,-0.7787932317185193,-0.8835844717688941,-0.21,2017,3,1,2,477,74,29592.0,29732.0,29491.85714285714,29123.933333333334,178.119275179877,336.5886605883031
2017-03-07,28791,-0.7919389489334545,-0.7973475031548672,-0.7947698504739562,-0.3316771913143703,-0.65,2017,3,7,1,214,-178,28979.0,29442.0,29324.14285714286,29171.1,344.4200093741251,313.09614585868655
2017-03-09,28491,-0.808080888354161,-0.8125171920224445,-0.8094792020193302,-0.2783121107615156,-0.59,2017,3,9,3,199,-119,28660.0,28791.0,29013.714285714286,29166.566666666666,394.611080384262,318.9660757370678
2017-03-23,28816,-0.7982338556713345,-0.798195221062173,-0.7954034840789878,-0.26216215217315164,-0.24,2017,3,23,3,209,-13,28886.0,28853.0,28579.428571428572,28978.366666666665,307.1003403575956,470.48012771485224
2017-03-27,28839,-0.7972896196606525,-0.7970798027630864,-0.7931857664613775,-0.40189440256812653,0.1,2017,3,27,0,185,-11,28809.0,28816.0,28749.85714285714,28958.233333333334,157.04078936359397,469.8506500295682
2017-04-10,28699,-0.8062373799523533,-0.8068954837950483,-0.804048056833346,-0.4805376791723335,0.17,2017,4,10,0,205,48,28650.0,28697.0,28707.85714285714,28744.933333333334,118.8211941978664,362.12818585193975
2017-04-12,29189,-0.7838005337937668,-0.7845871178133168,-0.7781595981134878,-0.3408054287773586,0.14,2017,4,12,2,133,39,29149.0,28699.0,28851.571428571428,28718.833333333332,243.89332172300993,311.3216634942632
2017-04-25,28827,-0.7864983509671439,-0.7923950459069229,-0.7930952473749444,-0.3576575594782601,-1.03,2017,4,25,1,288,-263,29128.0,29432.0,29274.0,28852.2,231.74195419358955,371.60318101144424
2017-04-26,28757,-0.7995378006384668,-0.803683079093679,-0.7990242475363105,-0.4040009189057392,-0.24,2017,4,26,2,166,-43,28827.0,29128.0,29183.285714285714,28874.1,293.82177947757566,344.0854294481389
2017-05-05,28184,-0.8293936440238404,-0.8239836921370546,-0.8232833627003735,-1.0359558201895451,0.44,2017,5,5,4,247,48,28060.0,28571.0,28528.0,28862.1,300.22380540768404,354.0284763530423
2017-05-19,28634,-0.8058327073763467,-0.8062708495475598,-0.8053605835866255,-0.11611035276533874,-0.26,2017,5,19,4,248,-26,28710.0,28614.0,28302.285714285714,28687.966666666667,330.7076827482422,503.4281432361686
2017-05-23,28808,-0.7993579461602416,-0.799533723021077,-0.7959013390543697,-0.16245371219281785,0.09,2017,5,23,1,190,4,28783.0,28634.0,28523.714285714286,28696.033333333333,326.8571116385781,504.11003747691205
2017-05-26,28847,-0.804303944311433,-0.8023891938667386,-0.798888468906661,-0.3717010017290113,0.73,2017,5,26,4,192,153,28638.0,28719.0,28734.14285714286,28646.3,82.32340406765336,471.0871615667604
2017-05-30,28704,-0.7940972026721562,-0.798195221062173,-0.7986169116473617,-0.3464228056776591,-0.59,2017,5,30,1,280,-217,28874.0,28847.0,28767.571428571428,28601.9,84.35808031498293,420.01135863121675
2017-06-02,28949,-0.8047086168874397,-0.7959197677320364,-0.7986169116473617,-1.018401517376106,0.7,2017,6,2,4,331,264,28749.0,28905.0,28809.428571428572,28553.566666666666,114.27285642018761,351.6695827083097
2017-06-06,29481,-0.7806530804248268,-0.7741468025338666,-0.7743577964832988,-0.25794911949792626,1.27,2017,6,6,1,283,261,29111.0,28949.0,28967.571428571428,28574.8,262.8179706839441,386.8115820395436
2017-06-13,28862,-0.7947266933459443,-0.8001583572685653,-0.7972138658076492,-0.49879415409831007,-0.19,2017,6,13,1,205,-45,28917.0,28938.0,29104.85714285714,28624.933333333334,238.14241437414762,427.1146929332532
2017-06-20,28475,-0.814375795092041,-0.817380415806462,-0.8103843928836609,-0.5001984983233853,0.01,2017,6,20,1,110,5,28473.0,28616.0,28710.714285714286,28700.966666666667,201.01883351745326,375.1922250620902
2017-06-22,28557,-0.8116779779186639,-0.8111340733315773,-0.8059036981052239,-0.5149441126866741,0.22,2017,6,22,3,151,27,28495.0,28475.0,28606.85714285714,28735.066666666666,169.1482865928323,330.51609938690433
2017-06-30,28295,-0.812802068407571,-0.8184958341055486,-0.8217897977742279,-0.45034427833321833,-0.81,2017,6,30,4,337,-210,28527.0,28485.0,28488.714285714286,28760.733333333334,110.30671524762643,272.63148467608994
2017-07-04,28043,-0.8374870955439718,-0.8334870560452721,-0.8313848209361333,-0.9516951666850376,0.33,2017,7,4,1,213,87,27952.0,28295.0,28315.85714285714,28707.533333333333,231.13374812857137,334.10010200662106
2017-07-19,28270,-0.8233685190032981,-0.8283115151375104,-0.8226044695521255,-0.44542907354545536,-0.04,2017,7,19,2,135,0,28280.0,28147.0,28049.571428571428,28368.866666666665,183.7469792434978,370.20355382455864
2017-07-24,28530,-0.8116330142991076,-0.8137218437854581,-0.8076688202906688,-0.4805376791723335,-0.04,2017,7,24,0,132,-1,28541.0,28345.0,28305.0,28319.266666666666,189.2194493178678,314.5814880816265
2017-07-28,28596,-0.811543087059995,-0.8133649099297504,-0.8110632860319089,-0.4615790321338193,0.42,2017,7,28,4,215,63,28477.0,28396.0,28482.14285714286,28280.9,86.6360751879138,266.0259709903476
2017-08-03,28447,-0.817523248460981,-0.8187189177653659,-0.8158607976128617,-1.0064645914629675,-0.14,2017,8,3,3,201,47,28486.0,28514.0,28500.571428571428,28282.066666666666,72.46115544051897,267.4230709018062
2017-08-25,29086,-0.7905001131076533,-0.7904319097005305,-0.7969875680915665,-0.5458396856383267,0.22,2017,8,25,4,418,85,29021.0,29090.0,29097.714285714286,28665.666666666668,62.61978996602084,352.98025082316383
2017-08-28,29425,-0.7860037511520248,-0.7767791897197108,-0.7798342012124996,-0.3688923132788611,1.17,2017,8,28,0,345,324,29086.0,29021.0,29145.14285714286,28712.433333333334,138.3683833972188,357.67078711286365
2017-09-04,30174,-0.7371732603138987,-0.7406396368293059,-0.7479262232448421,-1.0212102058262562,1.3,2017,9,4,0,450,-13,29788.0,29756.0,29622.428571428572,28954.533333333333,337.68814861412454,488.42567170603047
2017-09-27,29673,-0.7518314002892478,-0.7542923568101255,-0.7549867119866217,-0.31201637216331857,-0.71,2017,9,27,2,300,-188,29885.0,30065.0,29746.14285714286,29676.366666666665,176.4364177939392,394.1869400144252
2017-10-17,29565,-0.7567773984404392,-0.7629033860790739,-0.759241109048976,-0.4594725157962066,-0.82,2017,10,17,1,201,-186,29808.0,29800.0,29718.0,29772.933333333334,89.40730768126531,254.2885861717581
2017-10-19,29654,-0.7635669049934384,-0.7665619581000779,-0.757294948690665,-0.9207995937333849,0.4,2017,10,19,3,76,54,29536.0,29565.0,29682.571428571428,29735.466666666667,109.23347646714637,234.80376742115615
2017-11-09,29670,-0.7667143583623783,-0.7656696234608086,-0.763042910679165,-0.38293575552961234,0.37,2017,11,9,3,223,140,29562.0,29457.0,29372.14285714286,29481.466666666667,202.22712361095552,203.09140685916304
2017-11-24,29375,-0.7691873574379741,-0.774102185801903,-0.7679762008897674,-0.6329090275929844,-0.15,2017,11,24,4,143,-100,29420.0,29504.0,29445.85714285714,29445.366666666665,115.50097917605011,176.2782837820421
2017-12-06,28972,-0.792793257705024,-0.7946704992370595,-0.7876641021889602,-0.5921830450658059,0.27,2017,12,6,2,117,22,28893.0,29059.0,29104.14285714286,29336.233333333334,172.4011103714185,213.19631285722554
2017-12-07,28670,-0.7936026028570371,-0.79944448955715,-0.7998389193142083,-0.5219658338120496,-1.04,2017,12,7,3,279,-262,28972.0,28893.0,29002.571428571428,29317.366666666665,190.58931164795757,245.03827756310068
2017-12-15,28441,-0.8141959406138158,-0.8160865305795216,-0.8115158814640743,-0.6511655025189611,-0.21,2017,12,15,4,164,-33,28500.0,28377.0,28474.714285714286,29165.333333333332,121.7534589326776,437.37274668191213
2017-12-22,28757,-0.8103290693319753,-0.8057800654959617,-0.804048056833346,-0.6132482084419327,0.56,2017,12,22,4,230,197,28596.0,28617.0,28589.85714285714,29019.6,104.48991749115196,442.2981986755063
2017-12-26,28924,-0.7997176551166919,-0.7993998728251865,-0.7941814764121413,-0.736128328136006,0.58,2017,12,26,1,155,128,28757.0,28596.0,28650.428571428572,28996.433333333334,154.59825046805418,427.783435649359
2018-01-03,29481,-0.7732340831980398,-0.7744591196576108,-0.7667089336797044,-1.0268275827265567,0.3,2018,1,3,2,107,96,29392.0,29324.0,29250.85714285714,28958.5,196.36736708857876,387.65695375291136
2018-01-04,29472,-0.7741333555891654,-0.7752176041009896,-0.7716422238903067,-1.0261254106140192,-0.03,2018,1,4,3,199,107,29481.0,29392.0,29329.14285714286,28957.433333333334,147.4951169495666,386.1452900882708
2018-01-11,29404,-0.7753473733171852,-0.7776715243589801,-0.7698771017048618,-0.6322068554804469,0.21,2018,1,11,3,105,66,29343.0,29173.0,29372.571428571428,28950.9,117.18768015925856,379.9309692288785
2018-01-15,29763,-0.7640165411890012,-0.7613864171923161,-0.7574307273203146,-0.6188655853422332,0.71,2018,1,15,0,195,173,29553.0,29404.0,29424.428571428572,28987.8,194.47352617029404,419.1437412892478
2018-01-17,29761,-0.7511569459959035,-0.7569693607279333,-0.752225879850413,-0.5605853000016155,-0.23,2018,1,17,2,179,-115,29830.0,29763.0,29546.714285714286,29042.433333333334,249.83909107408746,466.0287606435859
2018-01-19,29743,-0.762892450700094,-0.7618325845119508,-0.7569781318881492,-0.622376445904921,0.33,2018,1,19,4,175,128,29644.0,29761.0,29671.14285714286,29100.6,148.86843024618466,487.98704052874064
2018-01-24,30244,-0.7497630737896587,-0.7388549675507674,-0.7443507193307359,-0.26216215217315164,1.23,2018,1,24,2,411,337,29876.0,29806.0,29843.428571428572,29253.633333333335,191.3773385603384,501.1422458489686
2018-01-29,30074,-0.7327668255973827,-0.7390780512105848,-0.738693276428669,-0.4341943197448544,-0.96,2018,1,29,0,281,-211,30367.0,30244.0,29964.85714285714,29372.433333333334,269.83107590483684,506.3696811844139
2018-01-31,30064,-0.7417595495086399,-0.744119741922456,-0.739960543638732,-0.6553785351941864,0.04,2018,1,31,2,196,-21,30052.0,30074.0,30069.0,29472.833333333332,194.15886965786154,480.7574543206353
2018-02-07,29976,-0.7357344244880976,-0.7402380862416348,-0.7411372917623619,-0.42717259861947876,-0.68,2018,2,7,2,309,-243,30182.0,30286.0,30210.14285714286,29736.366666666665,197.7038429671025,407.55177232615955
2018-02-12,30133,-0.740995167976183,-0.7439858917265657,-0.738104902366854,-0.5907787008407307,0.45,2018,2,12,0,158,31,29999.0,30103.0,30154.0,29823.033333333333,151.09820206348792,375.298730055608
2018-02-15,30549,-0.7180637220024774,-0.7230606444357016,-0.7161992834500509,-0.5044115309986106,-0.18,2018,2,15,3,143,-63,30605.0,30195.0,30222.85714285714,29928.1,253.85982258711346,392.977260901866
2018-02-16,30785,-0.7186032854371528,-0.7156096501978033,-0.7117185886716139,-0.43138563129470414,0.77,2018,2,16,4,211,185,30549.0,30605.0,30338.428571428572,29971.866666666665,302.2795930609641,413.03283106788183
2018-02-22,30564,-0.7253478283705956,-0.7259161152813632,-0.7216756881792517,-0.5816504633777424,0.34,2018,2,22,3,200,114,30459.0,30524.0,30600.14285714286,30138.9,113.30552880283214,360.6560449490837
2018-02-23,30492,-0.7232345382514502,-0.7291285199827325,-0.719593749191291,-0.6792523870204635,-0.24,2018,2,23,4,82,-5,30564.0,30459.0,30584.0,30175.166666666668,120.33010152692496,338.2130611202548
2018-02-27,30306,-0.7222903022407682,-0.7251576308379843,-0.7266542379330706,-0.48826157241024665,-0.69,2018,2,27,1,327,-212,30518.0,30492.0,30511.14285714286,30225.433333333334,122.29258436480633,311.7874699798947
2018-03-01,30181,-0.7317776259671445,-0.7351963955297635,-0.7338505053044997,-0.9369495523217488,-0.8,2018,3,1,3,261,-126,30423.0,30306.0,30420.428571428572,30259.2,133.64736827849035,290.88846067075497
2018-03-23,30901,-0.720851466414967,-0.7095417746507724,-0.7139815658324407,-0.08240609136353576,1.29,2018,3,23,4,397,351,30506.0,30464.0,30450.285714285714,30450.533333333333,220.87305123543354,168.9390286521941
2018-04-02,30961,-0.7195025578282784,-0.7036077492996318,-0.7157919475611021,-0.9432691013345869,1.76,2018,4,2,0,570,381,30426.0,30518.0,30702.571428571428,30492.0,219.97034432190063,185.09326633084484
2018-04-04,30886,-0.7159054682637757,-0.7084263563516857,-0.7117185886716139,-1.0352536480770076,0.85,2018,4,4,2,372,226,30625.0,30961.0,30717.428571428572,30501.066666666666,204.29786843665832,195.92678670045805
2018-04-10,30798,-0.7180187583829211,-0.7152527163420956,-0.712397481819862,-0.42506608228186604,0.4,2018,4,10,1,234,185,30675.0,30605.0,30722.14285714286,30519.4,164.41251835130777,205.63519757666992
2018-04-17,31257,-0.6943678944963149,-0.6946844029069392,-0.6895866720387281,-0.3948726814427509,0.29,2018,4,17,1,191,118,31167.0,31005.0,31006.14285714286,30644.666666666668,227.40304056296955,290.2281306415844
2018-04-18,31410,-0.6896916780624611,-0.6856272063183563,-0.685603832235673,-0.34501846145258397,0.49,2018,4,18,2,306,167,31257.0,31167.0,31111.14285714286,30672.733333333334,218.53407710762897,321.5782130773923
2018-04-19,31479,-0.6804291724338664,-0.6841102374315985,-0.6798106107039565,-0.4236617380567909,0.22,2018,4,19,3,212,30,31410.0,31257.0,31208.428571428572,30706.666666666668,207.18418307010216,350.8440397519835
2018-04-23,31164,-0.6871287517477529,-0.6937920682676699,-0.6886362216311809,-0.5718200538022166,-0.48,2018,4,23,0,190,-136,31314.0,31479.0,31256.571428571428,30761.133333333335,161.34523765647845,366.54027706684684
2018-05-02,30926,-0.6997185652235128,-0.6915612316694968,-0.6999511074353147,-1.0050602472378924,0.17,2018,5,2,2,490,-94,30874.0,30947.0,31085.285714285714,30933.666666666668,170.34055524755072,303.8893098535156
2018-05-07,31247,-0.6949973851701029,-0.6937920682676699,-0.6879573284829329,-0.6076308315416322,0.58,2018,5,7,0,175,122,31068.0,31003.0,31027.714285714286,30981.9,129.78663809772746,283.13495624495965
2018-05-09,31303,-0.690770804931812,-0.6909365974220083,-0.6865542826432203,-0.3429119451149713,0.33,2018,5,9,2,208,84,31200.0,31247.0,31088.714285714286,31011.8,165.18243882258804,285.8650996046351
2018-05-10,31352,-0.685420134204614,-0.6862072238338812,-0.6831598169019801,-0.28673817611196634,0.16,2018,5,10,3,239,14,31303.0,31200.0,31157.0,31039.6,160.35793297123678,276.59002400458974
2018-05-16,31007,-0.6929290586705137,-0.6995476266909567,-0.6962850844347753,-0.28673817611196634,-0.57,2018,5,16,2,230,-164,31186.0,31496.0,31292.0,31115.966666666667,177.7291947509191,256.5150373123414
2018-05-22,31111,-0.6994937471257314,-0.6994583932270297,-0.6933884736689171,-0.5254766943747374,-0.01,2018,5,22,1,168,86,31114.0,31093.0,31141.85714285714,31173.333333333332,170.27372920472868,175.8718838807253
2018-05-25,31194,-0.6839812983788129,-0.6881257433083102,-0.6858301299517557,-0.33448587976452054,-0.85,2018,5,25,4,255,-176,31461.0,31186.0,31163.571428571428,31196.5,148.11353431662312,171.65979787480117
2018-06-04,30708,-0.7163551044593385,-0.7155650334658398,-0.7126237795359446,-1.0162950010384935,0.46,2018,6,4,0,232,58,30568.0,30882.0,30933.85714285714,31114.9,233.9589911158584,213.45198119342515
2018-06-05,30699,-0.7153209412095439,-0.7100771754343339,-0.7091840542514879,-1.03455147596447,-0.03,2018,6,5,1,279,26,30708.0,30568.0,30863.14285714286,31096.133333333335,216.37192406583225,224.5347271085269
2018-06-06,30755,-0.706193326439618,-0.7110587435375301,-0.7062874434856297,-0.5956939056284937,0.18,2018,6,6,2,193,-121,30699.0,30708.0,30832.285714285714,31077.933333333334,213.813559194404,229.43137105141395
2018-06-08,31076,-0.7001232377995195,-0.6984322083918701,-0.6958777485458265,-0.46579206480904467,0.07,2018,6,8,4,246,65,31055.0,30755.0,30820.428571428572,31072.733333333334,191.2754184792876,228.73142409244983
2018-06-11,31035,-0.6974703842456985,-0.7034738991037414,-0.6972355348423226,-0.5121354242365238,-0.13,2018,6,11,0,163,-35,31076.0,31055.0,30842.285714285714,31075.666666666668,207.5345065976074,227.62496883322157
2018-06-19,30702,-0.7074523077871939,-0.7116833777850186,-0.7084146420168068,-0.5296897270499629,-0.23,2018,6,19,1,226,-146,30773.0,30804.0,30909.0,31042.666666666668,156.86512253145247,241.91182966709854
2018-07-05,30541,-0.7186032854371528,-0.7232391113635555,-0.7164708407093501,-1.0387645086396953,0.1,2018,7,5,3,145,-59,30510.0,30469.0,30439.0,30737.733333333334,148.25091343217142,274.6101855769351
2018-07-12,30175,-0.7314179170106941,-0.7377395492516808,-0.7315875281436729,-0.4959854656481598,-0.56,2018,7,12,3,154,-140,30344.0,30551.0,30477.285714285714,30638.7,161.5030590898441,253.62668058206782
2018-07-20,29957,-0.7551137445168566,-0.7528200046553313,-0.7494197881709879,-0.543733169300714,0.15,2018,7,20,4,210,169,29913.0,29799.0,29976.428571428572,30465.333333333332,165.0119764777219,351.88500603312013
2018-08-13,29665,-0.7568223620599955,-0.7591109638621796,-0.7549867119866217,-0.49809198198577254,-0.14,2018,8,13,0,192,-85,29706.0,29605.0,29631.0,29956.266666666666,97.99659858107042,364.53720621139365
2018-08-14,29664,-0.7606442697222797,-0.763394170130672,-0.7581096204685627,-0.689784968708527,0.0,2018,8,14,1,165,-1,29665.0,29706.0,29611.571428571428,29929.433333333334,67.70735347369117,354.99671521841105
2018-08-20,29435,-0.7730991923393709,-0.7759314718124051,-0.7682930176922831,-0.6427394371685103,0.55,2018,8,20,0,109,47,29275.0,29275.0,29517.85714285714,29807.833333333332,187.44992982287215,330.8909689506911
2018-08-21,29542,-0.7698618117313183,-0.771202098224278,-0.764400696975661,-0.599906938303719,0.36,2018,8,21,1,129,82,29435.0,29275.0,29508.85714285714,29771.3,184.05020019168543,294.58482181059577
2018-08-22,29627,-0.7703114479268812,-0.7637064872544163,-0.7637670633706295,-0.7164675089849544,0.29,2018,8,22,2,283,177,29542.0,29435.0,29497.571428571428,29740.5,171.97272762779014,256.0345814462546
2018-09-03,30327,-0.7422091857042027,-0.7318055239005403,-0.7360682229221099,-0.9390560686593615,0.7,2018,9,3,0,386,252,30116.0,30131.0,30079.14285714286,29738.866666666665,146.8847945067135,258.84487876752553
2018-09-04,30221,-0.7348801157165281,-0.7384088002311328,-0.7319043449461887,-1.028231926951632,-0.35,2018,9,4,1,146,-17,30327.0,30116.0,30127.571428571428,29749.1,125.36062266287347,271.75411680378494
2018-09-13,30470,-0.7196824123065036,-0.7210082747653823,-0.7185075201540942,-0.5746287422523668,-0.63,2018,9,13,3,240,-106,30664.0,30732.0,30567.85714285714,29936.033333333333,152.98085781329107,445.2904115007205
