Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2017-03-15,28019,0.03066920252996594,0.030114811067610964,0.03095770365733705,0.072119565944579,-0.29,2017,3,15,2,126,-31,28100.0,28291.0,28395.571428571428,29086.0,281.6486328407867
2017-03-16,28436,0.0310230439205626,0.03483042273347117,0.03237056246087813,0.09459839169353867,1.49,2017,3,16,3,504,346,28019.0,28100.0,28344.85714285714,29065.066666666666,224.80467712499913
2017-03-17,28528,0.03463222610464861,0.034443320283288587,0.03568809800590181,0.04756680091520934,0.32,2017,3,17,4,89,30,28436.0,28019.0,28326.0,29043.8,197.88885769575955
2017-03-20,28518,0.03535760095537177,0.03514714291998414,0.035920593758383274,0.05224988961290927,-0.04,2017,3,20,0,143,-62,28528.0,28436.0,28329.85714285714,29021.0,201.8641693250079
2017-03-21,28853,0.034313768853111604,0.03746095983812078,0.03506214790306714,0.09974978926100861,1.17,2017,3,21,1,502,391,28518.0,28528.0,28392.14285714286,29004.5,283.84938997751703
2017-03-22,28886,0.037312574638418305,0.03834073813399022,0.03872842707681304,0.07439420902631896,0.11,2017,3,22,2,192,85,28853.0,28518.0,28477.14285714286,28988.333333333332,333.294878734445
2017-03-24,28809,0.03686142686540761,0.036994677341309984,0.0379504605204328,0.05318650735244926,-0.02,2017,3,24,4,126,59,28816.0,28886.0,28692.285714285714,28965.5,189.44191219307743
2017-03-28,28872,0.03764872395948515,0.03761052214841862,0.03857641062326747,0.04903862879162931,0.11,2017,3,28,1,126,33,28839.0,28809.0,28799.0,28953.066666666666,126.9934381512062
2017-03-29,28762,0.03723296032553408,0.03657238375929264,0.03770902262362516,0.044756947696589375,-0.38,2017,3,29,2,105,-30,28872.0,28839.0,28833.85714285714,28940.533333333333,42.16407859707327
2017-03-30,28559,0.03656066168340044,0.03632604583644919,0.036260395242779214,0.054992841564419234,-0.71,2017,3,30,3,239,-157,28762.0,28872.0,28791.85714285714,28913.266666666666,110.67885761942217
2017-03-31,28612,0.034747224556592515,0.03565741433158845,0.03585799874809978,0.04636257810722935,0.19,2017,3,31,4,208,101,28559.0,28762.0,28752.714285714286,28888.366666666665,119.90234121443305
2017-04-03,28720,0.0355964438940245,0.03655478819337524,0.03675221318072072,0.009700683730949865,0.38,2017,4,3,0,210,113,28612.0,28559.0,28739.0,28868.233333333334,116.9102219659638
2017-04-04,28960,0.038851784687513824,0.03896538072405756,0.03941697218993115,0.0006021114039899916,0.84,2017,4,4,1,186,-15,28720.0,28612.0,28760.571428571428,28856.433333333334,142.99866799292235
2017-04-05,28617,0.037330266707948145,0.03856948049091627,0.03634981668604134,0.002207741814629969,-1.18,2017,4,5,2,484,-186,28960.0,28720.0,28728.85714285714,28836.233333333334,147.25989335391742
2017-04-06,28697,0.03799371931531692,0.038323142568072815,0.03760171689171063,0.058940016323909175,0.28,2017,4,6,3,316,-181,28617.0,28960.0,28703.85714285714,28811.466666666667,133.08071306769847
2017-04-07,28650,0.03686142686540761,0.038305547002155466,0.03699365107752842,0.09185543974202871,-0.16,2017,4,7,4,382,-100,28697.0,28617.0,28687.85714285714,28779.366666666665,131.6503305120817
2017-04-11,29149,0.03686142686540761,0.04001231689614218,0.0380488241080211,0.08991530299583875,1.57,2017,4,11,1,458,399,28699.0,28650.0,28784.571428571428,28730.166666666668,195.33463350811635
2017-04-13,29358,0.041461364943164214,0.04185985131746797,0.04263614414736652,0.06469352529536909,0.58,2017,4,13,3,155,88,29189.0,29149.0,28908.428571428572,28723.966666666667,310.6411955634402
2017-04-17,29392,0.0425140430801893,0.04221176263581575,0.04341411070374676,0.05378192862972825,0.12,2017,4,17,0,108,3,29358.0,29189.0,29019.14285714286,28722.3,327.13270934582573
2017-04-18,29518,0.04234596841965588,0.04315312541239605,0.04253778055977822,0.08891178398918875,0.43,2017,4,18,1,313,148,29392.0,29358.0,29136.428571428572,28740.266666666666,339.3340817656687
2017-04-19,29313,0.04283250033172631,0.04214138037214624,0.04229634266297058,0.06890830512329904,-0.69,2017,4,19,2,225,-112,29518.0,29392.0,29231.14285714286,28757.666666666668,265.41001524171344
2017-04-20,29308,0.041284444247865926,0.041481546650244144,0.04247518554949478,0.062485783480739125,-0.02,2017,4,20,3,130,58,29313.0,29518.0,29318.14285714286,28779.266666666666,124.09865507170568
2017-04-21,29432,0.041567517360343254,0.0424493027757005,0.04265402843601898,0.06007733786477916,0.42,2017,4,21,4,220,150,29308.0,29313.0,29358.571428571428,28810.633333333335,104.33576750607715
2017-04-24,29128,0.04163828563846256,0.04095367967272248,0.039926674416525115,0.08048222433332887,-1.03,2017,4,24,0,355,-162,29432.0,29308.0,29349.85714285714,28834.333333333332,121.9240591130644
2017-04-27,28784,0.037347958777477985,0.03706505960497955,0.038004113386390065,0.05091186427070929,0.09,2017,4,27,3,128,-21,28757.0,28827.0,29078.428571428572,28899.6,285.3120263519998
2017-04-28,28872,0.03768410809854483,0.03774248889279899,0.03871948493248681,0.043084416018839396,0.31,2017,4,28,4,125,29,28784.0,28757.0,29015.428571428572,28914.133333333335,273.320237781773
2017-05-01,28654,0.03760449378566061,0.03724101526415344,0.03693105606724492,0.010971807806039846,-0.76,2017,5,1,0,268,-180,28872.0,28784.0,28922.0,28918.333333333332,268.37598004814095
2017-05-02,28571,0.03610066787562477,0.03558703206791888,0.03630510596441025,0.003278162088389954,-0.29,2017,5,2,1,150,-93,28654.0,28872.0,28799.0,28920.1,177.64759122149982
2017-05-03,28571,0.0357999026936176,0.03523512074957111,0.035670213717249405,0.0006021114039899916,0.0,2017,5,3,2,181,-59,28571.0,28654.0,28719.428571428572,28910.7,121.63724367049034
2017-05-04,28060,0.03376531469768679,0.03384507104209741,0.0317893230796745,0.0005352101368799925,-1.79,2017,5,4,3,457,-340,28571.0,28571.0,28609.85714285714,28883.166666666668,267.0851478285771
2017-05-08,28119,0.03150957583263303,0.03184797431047376,0.03243315747116157,0.05251749468134927,-0.23,2017,5,8,0,158,-26,28184.0,28060.0,28433.0,28839.1,310.7453405391703
2017-05-09,27981,0.031332655137334686,0.031293713984076016,0.031091835822230185,0.06757027978109906,-0.49,2017,5,9,1,245,-144,28119.0,28184.0,28305.714285714286,28810.5,282.1191912922214
2017-05-10,28007,0.03075766287761511,0.030889015967976052,0.03139586872932129,0.062084375878079134,0.09,2017,5,10,2,165,-53,27981.0,28119.0,28213.285714285714,28781.666666666668,253.53284750115475
2017-05-11,28022,0.030182670617895535,0.030484317951876116,0.031073951533577754,0.0650280316309191,0.05,2017,5,11,3,155,27,28007.0,27981.0,28134.85714285714,28757.0,204.6325394227784
2017-05-12,28019,0.031005351851032786,0.031320107332952096,0.03143163730662615,0.06342240122027912,-0.01,2017,5,12,4,210,-69,28022.0,28007.0,28056.0,28739.0,71.78672115002715
2017-05-15,28008,0.03066035649520102,0.0309857915805217,0.031530000894214455,0.05860550998835918,-0.04,2017,5,15,0,161,-41,28019.0,28022.0,28048.571428571428,28718.866666666665,73.96137988453204
2017-05-16,28109,0.030448051660843023,0.031003387146439104,0.0317893230796745,0.05171467947602928,0.36,2017,5,16,1,134,84,28008.0,28019.0,28037.85714285714,28698.5,53.74144450311206
2017-05-17,28614,0.031730726701755946,0.0352175251836537,0.033085934006974876,0.1065068172391185,1.8,2017,5,17,2,468,444,28109.0,28008.0,28108.571428571428,28686.966666666667,226.4515085275977
2017-05-18,28710,0.03611835994515461,0.0382263669555272,0.03649289099526068,0.15922501572179779,0.34,2017,5,18,3,429,44,28614.0,28109.0,28212.714285714286,28690.066666666666,310.16216956410284
2017-05-22,28783,0.035446061303020915,0.036633968240003506,0.036644907448806247,0.06228507967940913,0.52,2017,5,22,0,231,193,28634.0,28710.0,28411.0,28692.4,347.85054261872506
2017-05-24,28719,0.0370383475607059,0.03637883253420135,0.03737816328355539,0.05813720111858919,-0.31,2017,5,24,2,120,-51,28808.0,28783.0,28625.285714285714,28681.7,238.38743974612936
2017-05-25,28638,0.03702950152594098,0.03637883253420135,0.03693105606724492,0.06643295824022907,-0.28,2017,5,25,3,170,-131,28719.0,28808.0,28700.85714285714,28663.333333333332,75.9439016025602
2017-05-29,28874,0.03768410809854483,0.0377688822416751,0.0387820799427703,0.030506977802159572,0.09,2017,5,29,0,121,31,28847.0,28638.0,28757.571428571428,28629.033333333333,96.43453244436044
2017-05-31,28905,0.036268742536158194,0.03796243346676639,0.03718143610837879,0.05238369214712927,0.7,2017,5,31,2,322,222,28704.0,28874.0,28785.0,28588.3,99.34787365688001
2017-06-01,28749,0.037984873280552,0.03732019531078165,0.037932576231780396,0.011841524278469835,-0.54,2017,6,1,3,165,-128,28905.0,28704.0,28776.571428571428,28569.666666666668,99.57385390299903
2017-06-05,29111,0.039471007121058,0.03998592354726607,0.04091031029240813,0.004749989964809934,0.56,2017,6,5,0,135,66,28949.0,28749.0,28877.0,28553.0,134.13053343717874
2017-06-07,29376,0.04295634481843513,0.0426692473496679,0.0432799785388536,0.06569704430201909,-0.36,2017,6,7,2,175,-63,29481.0,29111.0,29039.285714285714,28595.433333333334,299.0254806791183
2017-06-08,29049,0.041894820646645126,0.041437557735450686,0.04006974872574445,0.08663714090744878,-1.11,2017,6,8,3,394,-270,29376.0,29481.0,29088.571428571428,28604.266666666666,260.5032675055943
2017-06-09,28938,0.03908178159140163,0.03848150266132935,0.039041402128230346,0.06007733786477916,-0.38,2017,6,9,4,173,-63,29049.0,29376.0,29093.285714285714,28606.466666666667,256.9012224481948
2017-06-12,28917,0.03823256225396965,0.03814718690889893,0.03917553429312351,0.05198228454446927,-0.07,2017,6,12,0,120,12,28938.0,29049.0,29117.285714285714,28615.233333333334,225.27813496958922
2017-06-14,28946,0.038099871732495905,0.03862226718866843,0.03873736922113921,0.06268648728206913,0.29,2017,6,14,2,223,56,28862.0,28917.0,29081.285714285714,28637.433333333334,245.48571871980093
2017-06-15,28686,0.038099871732495905,0.03743456648924473,0.03728874184029332,0.07646814830672893,-0.9,2017,6,15,3,250,-204,28946.0,28862.0,28967.714285714286,28658.3,211.25396586899652
2017-06-16,28616,0.03639258702286702,0.03592134782034925,0.03693105606724492,0.045359059100579364,-0.24,2017,6,16,4,118,-81,28686.0,28946.0,28859.14285714286,28672.7,153.98098212859233
2017-06-19,28473,0.035472599407315675,0.03482162495051247,0.035679155861575634,0.05051045666804929,-0.5,2017,6,19,0,133,-120,28616.0,28686.0,28776.85714285714,28684.5,186.15623238905442
2017-06-21,28495,0.03499491353001016,0.03466326485725599,0.03516945363498167,0.06074635053587915,0.07,2017,6,21,2,172,-44,28475.0,28473.0,28650.428571428572,28717.233333333334,191.9156560777842
2017-06-23,28648,0.035499137511610435,0.03648440592970573,0.036895287489940115,0.047499899648099336,0.32,2017,6,23,4,186,52,28557.0,28495.0,28564.285714285714,28756.033333333333,87.2309468903479
2017-06-26,28426,0.03289840329072491,0.03347556415783223,0.033926495573638554,0.03084148413770957,-0.77,2017,6,26,0,176,124,28648.0,28557.0,28527.14285714286,28769.966666666667,81.96224450293353
2017-06-27,28483,0.03386262108010085,0.03463687150837988,0.035151569346329264,0.051045666804929286,0.2,2017,6,27,1,171,72,28426.0,28648.0,28508.14285714286,28782.433333333334,72.83869981421658
2017-06-28,28485,0.03526029457295765,0.035411076408744996,0.03568809800590181,0.05171467947602928,0.01,2017,6,28,2,199,-84,28483.0,28426.0,28509.85714285714,28778.133333333335,72.01025059410316
2017-06-29,28527,0.03484453093900658,0.034443320283288587,0.034963784315478835,0.053119606085339256,0.15,2017,6,29,3,170,5,28485.0,28483.0,28517.285714285714,28772.033333333333,70.48100048041806
2017-07-03,27952,0.032880711221195125,0.03224387454361499,0.030895108647053582,0.021676010543639698,-1.21,2017,7,3,0,375,-348,28295.0,28527.0,28402.285714285714,28733.033333333333,225.1353032335343
2017-07-05,28051,0.031288424963510114,0.03096819601460432,0.03017973710095681,0.006021114039899916,0.03,2017,7,5,2,310,-69,28043.0,27952.0,28262.285714285714,28685.266666666666,244.42634492908422
2017-07-06,28143,0.031996107744703434,0.03168961421721725,0.032558347491728507,0.07071463933526902,0.33,2017,7,6,3,126,-57,28051.0,28043.0,28213.714285714286,28668.766666666666,226.37190217735224
2017-07-07,27812,0.03112035030297669,0.03083622927022389,0.029366001967271765,0.10951737425906848,-1.18,2017,7,7,4,386,-289,28143.0,28051.0,28117.571428571428,28634.266666666666,234.71248876254646
2017-07-10,27840,0.02876730505550887,0.028610390181674217,0.028167754627559688,0.08784136371542878,0.1,2017,7,10,0,267,5,27812.0,28143.0,28019.428571428572,28599.8,169.57285272445512
2017-07-11,27871,0.02850192401256138,0.02897989706593937,0.028901010462308863,0.07372519635521897,0.11,2017,7,11,1,227,66,27840.0,27812.0,27958.85714285714,28572.033333333333,124.45806331438587
2017-07-12,27889,0.029510371975761868,0.02989486649364359,0.030135026379325774,0.07004562666416903,0.06,2017,7,12,2,193,-30,27871.0,27840.0,27949.85714285714,28538.166666666668,127.2824006843358
2017-07-13,27868,0.029740368879649703,0.02932301060132847,0.030233389966914076,0.05131327187336928,-0.08,2017,7,13,3,117,-77,27889.0,27871.0,27924.85714285714,28508.8,123.05476906904012
2017-07-14,28022,0.028899995576982612,0.030924207099810835,0.029357059822945536,0.09620402210417865,0.55,2017,7,14,4,397,172,27868.0,27889.0,27920.714285714286,28477.9,118.50416910554995
2017-07-17,28147,0.03066920252996594,0.031126556107860803,0.03201287668782973,0.0503097528667193,0.45,2017,7,17,0,123,97,28022.0,27868.0,27921.285714285714,28445.766666666666,119.75769187014038
2017-07-18,28280,0.031642266354106774,0.03223507676065632,0.032996512563712804,0.06255268474784913,0.47,2017,7,18,1,139,120,28147.0,28022.0,27988.14285714286,28405.733333333334,169.06352708563287
2017-07-20,28345,0.03217302844000178,0.03294769718031057,0.03295180184208171,0.07539772803296894,0.27,2017,7,20,3,225,125,28270.0,28280.0,28117.285714285714,28345.4,194.0238080633295
2017-07-21,28541,0.03317263036843737,0.034522500329916855,0.03424841276938209,0.0638238088229391,0.69,2017,7,21,4,259,208,28345.0,28270.0,28210.428571428572,28332.166666666668,220.81731298619437
2017-07-25,28490,0.03495952939095048,0.0347424449038842,0.03523204864526516,0.07446111029342896,-0.14,2017,7,25,1,174,-45,28530.0,28541.0,28371.85714285714,28306.866666666665,151.4765422674411
2017-07-26,28396,0.034313768853111604,0.033669115382923526,0.03442725565590629,0.054123125091989244,-0.33,2017,7,26,2,142,-66,28490.0,28530.0,28407.428571428572,28288.533333333333,114.62672338701194
2017-07-27,28477,0.034251846609757164,0.03499758060968636,0.03492801573817403,0.06997872539705902,0.29,2017,7,27,3,237,22,28396.0,28490.0,28435.571428571428,28281.566666666666,101.5658360265685
2017-07-31,28588,0.03528683267725241,0.03512954735406679,0.036126263077886106,0.04147878560819942,-0.03,2017,7,31,0,118,16,28596.0,28477.0,28516.85714285714,28284.733333333334,69.51841140277432
2017-08-01,28514,0.03573798045026316,0.03508555843927327,0.035562907985334874,0.014918982565529792,-0.26,2017,8,1,1,176,-109,28588.0,28596.0,28513.0,28286.033333333333,68.69983018044933
2017-08-02,28486,0.03421646247069754,0.034760040469801606,0.034901189305195396,0.003880273492379946,-0.1,2017,8,2,2,213,35,28514.0,28588.0,28506.714285714286,28285.733333333334,68.89778488500723
2017-08-04,28373,0.03487106904330134,0.034751242686842904,0.0347402307073236,0.00046830886976999346,-0.26,2017,8,4,4,230,-152,28447.0,28486.0,28497.285714285714,28272.9,78.28093485683982
2017-08-07,28419,0.03316378433367245,0.033449170808956125,0.03442725565590629,0.02642600050844963,0.16,2017,8,7,0,117,87,28373.0,28447.0,28489.0,28272.666666666668,83.66998665485002
2017-08-08,28357,0.03390685125392545,0.03397703778647779,0.034096396315836525,0.04950693766139931,-0.22,2017,8,8,1,214,-59,28419.0,28373.0,28454.85714285714,28268.466666666667,81.46457015557533
2017-08-09,28800,0.03389800521916053,0.0368275194650948,0.0352767593668962,0.07747166731337891,1.56,2017,8,9,2,406,385,28357.0,28419.0,28485.14285714286,28278.966666666667,149.88598841774927
2017-08-10,29130,0.03770180016807467,0.03992433906655521,0.039121881427166244,0.08295757121639884,1.15,2017,8,10,3,328,285,28800.0,28357.0,28573.14285714286,28299.066666666666,287.40066606968384
2017-08-11,29158,0.0403733026670795,0.0410416575023094,0.040794062416167426,0.07573223436851895,0.1,2017,8,11,4,268,11,29130.0,28800.0,28669.14285714286,28327.833333333332,357.19902415501764
2017-08-14,29042,0.03995753903312843,0.039422865437909654,0.040346955199856954,0.05178158074313928,-0.4,2017,8,14,0,134,-58,29158.0,29130.0,28754.14285714286,28364.166666666668,366.2073313356282
2017-08-16,28878,0.038878322791808584,0.03820877138960979,0.038066708396673504,0.07017942919838902,-0.56,2017,8,16,2,251,-100,29042.0,29158.0,28826.285714285714,28392.0,326.16085718868396
2017-08-17,29093,0.038188332080145104,0.03993313684951391,0.03871948493248681,0.06509493289802909,0.74,2017,8,17,3,374,193,28878.0,29042.0,28922.571428571428,28426.733333333334,282.442830288014
2017-08-18,29109,0.03969215799018089,0.04174548013900495,0.0406241616739694,0.08315827501772884,0.05,2017,8,18,4,367,39,29093.0,28878.0,29030.0,28458.933333333334,137.07783676978656
2017-08-21,29224,0.0395152372948826,0.0405841727884573,0.04077617812751497,0.04964074019561931,0.4,2017,8,21,0,218,174,29109.0,29093.0,29090.571428571428,28506.0,109.38899570387746
2017-08-22,29061,0.040842142509620094,0.04016187920643996,0.040329070911204495,0.058538608721249184,-0.56,2017,8,22,1,220,-139,29224.0,29109.0,29080.714285714286,28546.7,108.347764607253
2017-08-23,29090,0.0396302357468265,0.03970439449258786,0.04071358311723153,0.04863722118896932,0.1,2017,8,23,2,125,27,29061.0,29224.0,29071.0,28587.333333333332,103.18914671684576
2017-08-24,29021,0.039524083329647464,0.039343685391281386,0.040329070911204495,0.04796820851786933,-0.24,2017,8,24,3,127,-30,29090.0,29061.0,29068.0,28625.066666666666,104.47009141448446
2017-08-29,29588,0.04322172586138262,0.04552852681124356,0.044308325136367704,0.07405970269076896,0.55,2017,8,29,1,385,119,29425.0,29086.0,29213.571428571428,28760.466666666667,214.83083045604894
2017-08-30,29540,0.04473439780618338,0.044032903708265486,0.044129482249843505,0.05659847197505921,-0.16,2017,8,30,2,235,-100,29588.0,29425.0,29258.714285714286,28802.466666666667,248.0240003750737
2017-08-31,29756,0.04287673050555091,0.04572207803633485,0.04427255655906284,0.046429479374339354,0.73,2017,8,31,3,411,326,29540.0,29588.0,29358.0,28852.0,291.05955862471916
2017-09-01,29788,0.04515016144013445,0.0466810363788325,0.0465080926406152,0.0076936457176498925,0.11,2017,9,1,4,270,101,29756.0,29540.0,29457.714285714286,28900.1,303.25166352177024
2017-09-05,30226,0.051360077845105934,0.05090397219900586,0.0495394795672002,0.0012711240750899822,0.17,2017,9,5,1,411,-163,30174.0,29788.0,29785.285714285714,29011.066666666666,309.59258942797715
2017-09-06,30088,0.04968817727453667,0.049821844895086426,0.049941876061879636,0.08295757121639884,-0.46,2017,9,6,2,243,-112,30226.0,30174.0,29880.0,29064.333333333332,281.1049626032027
2017-09-07,30287,0.048361272059799176,0.05026173404302117,0.0495394795672002,0.09673923224105865,0.66,2017,9,7,3,338,237,30088.0,30226.0,29979.85714285714,29127.366666666665,284.2255140857165
2017-09-08,30271,0.051015082489274166,0.05133506356398185,0.05142627202003039,0.08951389539317875,-0.05,2017,9,8,4,249,-79,30287.0,30088.0,30084.285714285714,29187.166666666668,223.4790924494965
2017-09-11,29942,0.04957317882259277,0.04884529098667137,0.048448537959402654,0.08416179402437883,-1.09,2017,9,11,0,299,-245,30271.0,30287.0,30110.85714285714,29232.033333333333,185.82646794959487
2017-09-12,29953,0.04712282719271088,0.04699775656534552,0.047929893588482514,0.06282028981628912,0.04,2017,9,12,1,147,43,29942.0,30271.0,30134.428571428572,29277.533333333333,143.74845754916657
2017-09-13,29896,0.048016276703967464,0.04787753486121496,0.048028257176070815,0.07098224440370901,-0.19,2017,9,13,2,236,-115,29953.0,29942.0,30094.714285714286,29323.6,167.4432384283812
2017-09-14,30020,0.04642399044628248,0.04771917476795848,0.047438075650541006,0.08289066994928884,0.41,2017,9,14,3,284,189,29896.0,29953.0,30065.285714285714,29374.733333333334,158.38109555346927
2017-09-15,29869,0.048476270511743136,0.048044692737430145,0.04801931503174464,0.07747166731337891,-0.5,2017,9,15,4,256,-194,30020.0,29896.0,30034.0,29422.133333333335,174.00574703194715
2017-09-18,29561,0.046547834932991305,0.045836449214797875,0.045426093177143884,0.07258787481434899,-1.03,2017,9,18,0,295,-284,29869.0,30020.0,29930.285714285714,29461.733333333334,210.5910050992636
2017-09-19,29628,0.04368171966915829,0.04447279285620023,0.045166770991683786,0.05425023749949824,0.23,2017,9,19,1,169,107,29561.0,29869.0,29838.428571428572,29502.033333333333,174.31662489399307
2017-09-20,29780,0.04491131850148172,0.04559011129195442,0.0464097290530269,0.05633086690661921,0.51,2017,9,20,2,157,120,29628.0,29561.0,29815.285714285714,29549.466666666667,168.94546880197473
2017-09-21,29584,0.044557477110885035,0.04438481502661326,0.04453187874452294,0.08817587005097877,-0.66,2017,9,21,3,230,-36,29780.0,29628.0,29762.571428571428,29575.6,176.22509955858618
2017-09-22,29608,0.04491131850148172,0.045150222144019675,0.04574801037288742,0.0571336821119392,0.08,2017,9,22,4,181,-52,29584.0,29780.0,29721.428571428572,29591.533333333333,173.47992885182367
2017-09-25,30065,0.0442036357202884,0.04851977301719965,0.04520253956898865,0.08998220426294874,1.54,2017,9,25,0,625,485,29608.0,29584.0,29727.85714285714,29621.766666666666,186.71674498365394
2017-09-26,29885,0.04906010880622763,0.048915673250340935,0.047679513547348645,0.07961250786089889,-0.6,2017,9,26,1,393,-244,30065.0,29608.0,29730.14285714286,29649.866666666665,188.81863305993983
2017-09-28,29624,0.04482285815383252,0.044613557383539365,0.045247250290619684,0.05345411242088925,-0.17,2017,9,28,3,176,-26,29673.0,29885.0,29745.571428571428,29694.066666666666,176.88871939094085
2017-09-29,29549,0.04451324693706049,0.04491268200413498,0.04435303585799874,0.0501090490653893,-0.25,2017,9,29,4,310,-66,29624.0,29673.0,29712.571428571428,29708.733333333334,190.42483831624276
2017-10-03,29400,0.04278827015790171,0.04241411164386574,0.0436555486005544,0.010235893867829858,-0.5,2017,10,3,1,104,-20,29549.0,29624.0,29686.285714285714,29714.6,221.3230777891296
2017-10-04,29331,0.04331018620903182,0.0429155852725113,0.04281498703389072,0.0015387291435299784,-0.23,2017,10,4,2,255,-148,29400.0,29549.0,29646.714285714286,29723.6,259.1786477098757
2017-10-05,29412,0.04322172586138262,0.04252848282232877,0.0437360278994903,0.0004014076026599944,0.28,2017,10,5,3,108,-57,29331.0,29400.0,29553.428571428572,29734.333333333332,192.46372571067573
2017-10-06,29510,0.041947896855234645,0.04315312541239605,0.04295806134311006,0.07559843183429894,0.33,2017,10,6,4,266,185,29412.0,29331.0,29499.85714285714,29750.633333333335,125.24034037518219
2017-10-09,29670,0.043849794329691716,0.044719130779043686,0.04533667173388181,0.04127808180686943,0.54,2017,10,9,0,178,130,29510.0,29412.0,29499.428571428572,29770.1,124.55234126436268
2017-10-10,29768,0.045265159892078355,0.04542295341573924,0.0467674148260753,0.04669708444277935,0.33,2017,10,10,1,98,68,29670.0,29510.0,29520.0,29781.533333333333,156.38094513126714
2017-10-11,29659,0.04541554248308194,0.04517661549289578,0.046213001877850296,0.03632738804072949,-0.37,2017,10,11,2,132,-58,29768.0,29670.0,29535.714285714286,29783.9,165.06636472053594
2017-10-12,29756,0.0454863107612013,0.04579246030000442,0.04669587767146563,0.046028071771679356,0.33,2017,10,12,3,148,31,29659.0,29768.0,29586.571428571428,29791.1,171.01837829436147
2017-10-13,29800,0.045707461630324187,0.04559011129195442,0.0464097290530269,0.048904826257409315,0.15,2017,10,13,4,157,50,29756.0,29659.0,29653.571428571428,29792.566666666666,143.93037337927996
2017-10-16,29808,0.0462293776814543,0.04628513614569127,0.04757220781543417,0.03860203112246946,0.03,2017,10,16,0,106,-1,29800.0,29756.0,29710.14285714286,29793.233333333334,105.97551379425035
2017-10-18,29536,0.04473439780618338,0.044059297057141594,0.045014754538138274,0.03398584369187953,-0.1,2017,10,18,2,139,-104,29565.0,29808.0,29698.85714285714,29749.933333333334,112.70674125337646
2017-10-20,29541,0.04438055641558669,0.043874543615009004,0.04519359742466242,0.021542208009419698,-0.38,2017,10,20,4,98,-59,29654.0,29536.0,29665.714285714286,29710.6,121.85334667289455
2017-10-23,29499,0.04351364500862487,0.04324110324198302,0.04376285433246893,0.04823581358630932,-0.14,2017,10,23,0,186,-3,29541.0,29654.0,29629.0,29684.866666666665,128.64421220358298
2017-10-24,29498,0.04362864346056883,0.043126732063519996,0.044478225878565675,0.036795696910499484,0.0,2017,10,24,1,93,-17,29499.0,29541.0,29585.85714285714,29670.066666666666,111.19566624029913
2017-10-25,29362,0.04327480206997214,0.04258126952008093,0.04296700348743629,0.05425023749949824,-0.46,2017,10,25,2,200,-113,29498.0,29499.0,29522.14285714286,29650.366666666665,88.06707400588559
2017-10-26,29236,0.04239019859348048,0.04229974046540272,0.04239470625055888,0.055996360571069215,-0.43,2017,10,26,3,232,-139,29362.0,29498.0,29475.14285714286,29628.366666666665,136.0838327060153
2017-10-27,29272,0.04104560130921314,0.041032859719350695,0.04201913618885808,0.04368652742282939,0.12,2017,10,27,4,130,49,29236.0,29362.0,29437.428571428572,29603.433333333334,152.05246588300403
2017-10-30,29349,0.04139944269980983,0.04164870452645933,0.042332111240275444,0.03224641074701955,0.26,2017,10,30,0,165,86,29272.0,29236.0,29393.85714285714,29586.1,119.9630895621361
2017-10-31,29040,0.0417267459861117,0.04136717547178112,0.04013234373602789,0.03880273492379946,-1.05,2017,10,31,1,379,-260,29349.0,29272.0,29322.285714285714,29568.733333333334,160.23598668439817
2017-11-01,29120,0.03949754522535276,0.04068974618396162,0.0404274344987928,0.014450673695759798,0.28,2017,11,1,2,269,72,29040.0,29349.0,29268.14285714286,29551.8,154.5018107465467
2017-11-02,29242,0.04173559202087662,0.041200017595565935,0.04201019404453191,0.0022746430817399683,0.42,2017,11,2,3,150,-59,29120.0,29040.0,29231.571428571428,29533.866666666665,116.69883910207501
2017-11-03,29191,0.04110752355256758,0.04241411164386574,0.0405257980863811,0.0003345063355499953,-0.17,2017,11,3,4,454,-39,29242.0,29120.0,29207.14285714286,29520.766666666666,101.79133652049987
2017-11-06,29363,0.04022292007607592,0.041815862402674514,0.04167039256013591,0.051246370606259285,0.59,2017,11,6,0,258,233,29191.0,29242.0,29225.285714285714,29512.6,117.84412626597579
2017-11-07,29457,0.04216020168959267,0.04271323626446136,0.04348564785835643,0.05492594029730923,0.32,2017,11,7,1,157,108,29363.0,29191.0,29251.714285714286,29492.333333333332,147.16398368959304
2017-11-08,29562,0.04306249723561412,0.04368099238991771,0.04442457301260841,0.05285200101689926,0.36,2017,11,8,2,162,111,29457.0,29363.0,29282.14285714286,29481.566666666666,187.20526040675747
2017-11-10,29508,0.04473439780618338,0.04456077068578715,0.04469283734239474,0.0647604265624791,-0.55,2017,11,10,4,232,-132,29670.0,29562.0,29427.571428571428,29477.6,172.60248853295724
2017-11-13,29619,0.04353133707815471,0.04399771257643073,0.04473754806402577,0.041411884341089424,0.38,2017,11,13,0,163,115,29508.0,29670.0,29481.428571428572,29479.933333333334,163.63257330913433
2017-11-14,29620,0.04393825467734086,0.044208859367439374,0.04418313511580077,0.06837309498641904,0.0,2017,11,14,1,249,70,29619.0,29508.0,29542.714285714286,29487.266666666666,107.40532930005958
