Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2015-05-12,27180,-0.8850136414149656,-0.8756052510187811,-0.8795409749185269,0.18863234407596322,1.22,2015,5,12,1,333,281,26853.0,26903.0,26916.285714285714,26720.1,134.07673708993264,234.22378777301375
2015-05-13,27539,-0.8745820816779074,-0.8602570952233498,-0.8718015930284994,0.4835446313417393,1.32,2015,5,13,2,506,408,27180.0,26853.0,27029.428571428572,26769.366666666665,250.78733164654452,245.95562864972499
2015-05-14,27444,-0.859564232746108,-0.858918593264446,-0.8579069132610231,0.2953625051816726,-0.34,2015,5,14,3,229,-21,27539.0,27180.0,27114.0,26800.5,279.1916904209469,269.93687001448086
2015-05-15,27473,-0.8617224864848098,-0.8633356497288287,-0.8628854630148419,0.07909349452010352,0.11,2015,5,15,4,240,56,27444.0,27539.0,27191.85714285714,26831.333333333332,294.2620309473284,292.02566412193323
2015-05-18,27629,-0.8571811609096248,-0.8546353869959535,-0.8514347985810585,-0.0613409279874089,0.57,2015,5,18,0,182,111,27473.0,27444.0,27288.714285714286,26854.266666666666,312.77079695628913,325.97640419524436
2015-05-19,27309,-0.8550678707904794,-0.858918593264446,-0.8626139057555428,0.19354754886372613,-1.16,2015,5,19,1,333,-256,27629.0,27473.0,27346.714285714286,26870.266666666666,263.00869078543894,336.30968213680177
2015-05-20,27299,-0.8678825023640209,-0.8691358248840789,-0.8653747378917513,-0.2354796118967243,-0.04,2015,5,20,2,165,19,27309.0,27629.0,27410.428571428572,26890.833333333332,155.53548056434957,343.1949363960964
2015-05-21,27130,-0.8678825023640209,-0.8705189435749463,-0.8697649135837553,-0.13085596712862754,-0.62,2015,5,21,3,231,-150,27299.0,27309.0,27403.285714285714,26913.433333333334,168.49007318534322,335.5388546630757
2015-05-25,27180,-0.8754363904494769,-0.876854519513758,-0.870081730386271,-0.5500527183135521,0.28,2015,5,25,0,96,68,27105.0,27130.0,27303.571428571428,26945.633333333335,191.26234787428936,332.6437965788618
2015-05-26,26917,-0.8735479184281129,-0.8755160175548541,-0.8799030512642592,-0.012188880109779553,-0.97,2015,5,26,1,343,-237,27180.0,27105.0,27224.14285714286,26961.066666666666,222.13241439265707,319.52960397464125
2015-05-28,26899,-0.8860028410452039,-0.8878748523087333,-0.8855152346231095,-0.2502252262600131,0.0,2015,5,28,3,190,22,26900.0,26917.0,27061.428571428572,26981.8,158.32546346389776,303.5303086611937
2015-05-29,26866,-0.8849686777954093,-0.8879194690406967,-0.8827996620301175,-0.4391095245326173,-0.12,2015,5,29,4,129,-34,26899.0,26900.0,26999.571428571428,26987.266666666666,132.52025900867508,299.7708243417525
2015-06-01,26690,-0.8837996236869459,-0.8850193814630717,-0.9138929682198772,-0.7333196396858558,-0.66,2015,6,1,0,881,-236,26866.0,26899.0,26936.714285714286,26986.3,161.52163352116835,300.7110137544027
2015-06-03,26806,-0.884608968838959,-0.8856440157105602,-0.8848363414748616,-1.0275297548390943,-0.19,2015,6,3,2,225,-102,26856.0,26690.0,26847.714285714286,26998.633333333335,78.72042150557336,286.8619135949569
2015-06-04,26564,-0.8876664949687865,-0.8914888075977738,-0.8993646548473694,-1.0373601644146202,-0.9,2015,6,4,3,415,-276,26806.0,26856.0,26797.285714285714,26991.533333333333,125.87919378786567,295.05554513131995
2015-06-05,26439,-0.8985027272818513,-0.9029106909804203,-0.9031211969343418,-1.0219123779387937,-0.47,2015,6,5,4,242,-160,26564.0,26806.0,26731.428571428572,26987.033333333333,174.41889915105438,302.57669114306475
2015-06-09,26754,-0.8932869474133222,-0.8938088776598738,-0.8898148912286804,-0.2516295704850882,0.23,2015,6,9,1,152,39,26693.0,26439.0,26686.0,26969.266666666666,143.69063991824424,309.7311329407205
2015-06-10,26850,-0.8917132207288522,-0.8875179184530256,-0.8868730209196056,-0.29797292991256735,0.36,2015,6,10,2,228,100,26754.0,26693.0,26708.85714285714,26961.066666666666,156.58057411629983,309.5165232439438
2015-06-11,26772,-0.8865873680994356,-0.8917118912575911,-0.8890907385372159,-0.3745096901791616,-0.29,2015,6,11,3,183,-92,26850.0,26754.0,26696.85714285714,26967.033333333333,146.30610442011795,303.84994973526284
2015-06-12,26773,-0.8908139483377264,-0.8918903581854449,-0.8870993186356884,-0.3948726814427509,0.0,2015,6,12,4,135,3,26772.0,26850.0,26692.14285714286,26976.7,142.69014048136125,292.31397267456725
2015-06-15,26915,-0.8896898578488194,-0.8857778659064506,-0.8916252729573418,-0.039573592498744474,0.53,2015,6,15,0,372,120,26773.0,26772.0,26742.285714285714,26982.3,151.55165707446972,289.3560210132999
2015-06-16,26831,-0.8832600602522704,-0.8875179184530256,-0.8855152346231095,-0.35344452680303473,-0.31,2015,6,16,1,198,-107,26915.0,26773.0,26798.285714285714,26981.6,72.73631437378764,289.7072958029826
2015-06-18,27031,-0.8912635845332894,-0.8802900078749446,-0.8855152346231095,0.057326159031439096,1.0,2015,6,18,3,360,271,26763.0,26831.0,26847.85714285714,26978.766666666666,97.37971823700737,292.4424710104066
2015-06-19,26959,-0.8795730434486551,-0.882922395060789,-0.8791336390295781,-0.47913333494725835,-0.27,2015,6,19,4,160,-61,27031.0,26763.0,26863.428571428572,26980.633333333335,106.1034984393133,292.1207217779178
2015-06-22,26589,-0.8831251693936016,-0.8882764028964045,-0.8941145478342513,-0.22916006288388624,-1.37,2015,6,22,0,371,-352,26959.0,27031.0,26837.285714285714,26971.833333333332,147.03481932980256,299.96920340028936
2015-06-23,26478,-0.8962095826844807,-0.9000998368667221,-0.8990478380448537,-0.35835973159079765,-0.42,2015,6,23,1,215,-172,26589.0,26959.0,26795.14285714286,26948.433333333334,200.92986220052006,310.3710441674154
2015-06-25,26365,-0.9043030342046121,-0.9082200820840723,-0.9044337236876213,-0.49036808874785937,-0.2,2015,6,25,3,152,-105,26418.0,26478.0,26657.571428571428,26875.1,265.0043126335856,302.83947608587704
2015-06-29,26508,-0.9037634707699367,-0.8983151675881836,-0.8990478380448537,-0.41804436115649046,0.41,2015,6,29,0,255,26,26399.0,26365.0,26530.85714285714,26801.933333333334,203.15628513681915,258.285051476473
2015-07-01,26182,-0.9130709400180879,-0.9133063895279071,-0.9126709605530308,-0.9144800447205469,-0.45,2015,7,1,2,220,-93,26301.0,26508.0,26378.714285714286,26731.1,110.64314150467888,256.9826708234754
2015-07-02,26024,-0.9180619017888355,-0.9192850316110112,-0.9205913806159245,-1.007166763575505,-0.6,2015,7,2,3,261,-140,26182.0,26301.0,26313.85714285714,26694.233333333334,163.28444360664056,276.3841259146279
2015-07-03,26393,-0.9249862992005035,-0.8945673621032527,-0.9196861897515938,-1.0212102058262562,1.42,2015,7,3,4,795,383,26024.0,26182.0,26310.285714285714,26670.5,160.88268426203854,270.4001823609097
2015-07-06,26335,-0.9077652329104461,-0.9125479050845283,-0.9106342811082867,-0.22564920232119842,-0.22,2015,7,6,0,192,-58,26393.0,26024.0,26306.0,26642.333333333332,159.57652291859046,259.27888504467734
2015-07-07,26032,-0.913250794496313,-0.9174111288685457,-0.9250720753943614,0.29395816095659755,-1.15,2015,7,7,1,402,-239,26335.0,26393.0,26253.571428571428,26612.833333333332,182.56218770893912,276.71086407833565
2015-07-08,26222,-0.9249413355809472,-0.9191065646831573,-0.9257962280858261,0.17809976238789976,0.73,2015,7,8,2,380,211,26032.0,26335.0,26212.714285714286,26590.233333333334,144.0783517003634,280.11459272519477
2015-07-09,26071,-0.9195906648537492,-0.9191065646831573,-0.9176495103068497,-0.010784535884704429,-0.58,2015,7,9,3,200,-59,26222.0,26032.0,26179.85714285714,26562.633333333335,146.78945076968418,289.28419189145774
2015-07-10,26071,-0.9218388458315635,-0.922452819580417,-0.9185547011711804,-0.18773190824417008,0.0,2015,7,10,4,145,-9,26071.0,26222.0,26164.0,26536.133333333335,152.40734890458177,296.850099560924
2015-07-13,26033,-0.9199503738101995,-0.9246836561785902,-0.9220849455420701,-0.1947536293695457,-0.15,2015,7,13,0,173,-89,26071.0,26071.0,26165.285714285714,26514.233333333334,151.06148228021036,309.0898411226005
2015-07-14,25934,-0.9242668812876029,-0.926022158137494,-0.9239405868139481,-0.2094992437328345,-0.38,2015,7,14,1,184,-92,26033.0,26071.0,26099.714285714286,26483.5,134.44914067667185,319.59508325617077
2015-07-15,25852,-0.926020462450298,-0.9308407651895481,-0.9301411442346135,-0.05291486263695815,-0.32,2015,7,15,2,213,-135,25934.0,26033.0,26030.714285714286,26451.7,116.28659178381929,333.55650402810676
2015-07-16,25774,-0.9333495324379726,-0.9381132924995925,-0.9325851595683063,-0.29797292991256735,-0.3,2015,7,16,3,104,-50,25852.0,25934.0,25993.85714285714,26425.366666666665,151.3973013539824,354.88711010641754
2015-07-17,25505,-0.9353279316984492,-0.9400764287059848,-0.9433569308538418,-0.11891904121548899,-1.04,2015,7,17,4,298,-275,25774.0,25852.0,25891.428571428572,26394.233333333334,204.53920336799166,392.61332063542727
2015-07-20,25042,-0.9488170175653349,-0.9534614482950237,-0.9692453895737,0.581848727096998,-1.82,2015,7,20,0,570,-438,25505.0,25774.0,25744.428571428572,26339.2,362.6379540456494,459.33327994944705
2015-07-21,24908,-0.9705344458110208,-0.9719773920598608,-0.9705579163269795,-0.013593224334854676,-0.54,2015,7,21,1,184,-89,25042.0,25505.0,25578.285714285714,26277.666666666668,445.1174804798197,521.3149377947777
2015-07-22,24688,-0.9771440978857947,-0.9815699894320052,-0.9836831838597747,0.3676862327730415,-0.88,2015,7,22,2,259,-162,24908.0,25042.0,25386.14285714286,26205.6,502.6909019042186,585.0132683436284
2015-07-24,24729,-0.9838436771996812,-0.982506940803238,-0.9891595885889755,0.3276624223584005,-0.05,2015,7,24,4,359,28,24742.0,24688.0,25055.428571428572,26069.8,424.2977952426303,670.8575777729188
2015-07-27,24910,-0.9841584225365753,-0.9733605107507282,-0.980062420402452,0.46950118909098804,0.73,2015,7,27,0,363,216,24729.0,24742.0,24932.0,26002.966666666667,282.35143586224706,683.5056432598033
2015-07-28,24768,-0.9777286249400264,-0.980677654792736,-0.9781162600441409,-0.0016562984217161213,-0.57,2015,7,28,1,156,-69,24910.0,24729.0,24826.714285714286,25934.2,128.6503197121751,700.8826159775243
2015-07-29,24729,-0.9801116967765096,-0.9816146061639688,-0.9785235959330897,0.0053654227036594995,-0.16,2015,7,29,2,144,-55,24768.0,24910.0,24782.0,25866.4,89.91662805143771,716.1571104839674
2015-07-30,24739,-0.983798713580125,-0.9827300244630554,-0.9841357792919401,0.1570345990117729,0.04,2015,7,30,3,243,37,24729.0,24768.0,24757.85714285714,25790.0,71.18386655193463,709.8610354536818
2015-08-03,24696,-0.9783581156138145,-0.9799637870813206,-0.9802887181185346,-0.8414541450166404,-0.38,2015,8,3,0,220,-127,24789.0,24739.0,24765.714285714286,25654.566666666666,70.27971325623623,701.1514511654937
2015-08-04,24638,-0.9852375494059261,-0.9880840322986708,-0.985991420563818,-1.0198058616011811,-0.23,2015,8,4,1,164,-32,24696.0,24789.0,24752.714285714286,25593.233333333334,85.06412147342435,707.0896974430499
2015-08-05,24545,-0.9877555121010781,-0.9911625868041498,-0.9878018022924795,-1.0331471317393948,-0.38,2015,8,5,2,135,-69,24638.0,24696.0,24700.571428571428,25530.8,84.44891383410308,714.4063076527374
2015-08-06,24692,-0.989149384307323,-0.9862547462881689,-0.9864440159959834,-0.2944620693498795,0.6,2015,8,6,3,215,109,24545.0,24638.0,24689.714285714286,25475.033333333333,79.0479059097211,712.3374095593332
2015-08-07,24796,-0.9846979859712507,-0.9805884213288091,-0.9825969548225779,0.30308639841958585,0.42,2015,8,7,4,257,114,24692.0,24545.0,24699.285714285714,25421.6,88.13193572921672,700.6654767755172
2015-08-10,25026,-0.979392278863609,-0.9705942733689934,-0.9754006874511487,-0.010082363772166867,0.93,2015,8,10,0,322,226,24796.0,24692.0,24740.285714285714,25372.2,152.75330251327546,673.130996115373
2015-08-11,25323,-0.9683761920723191,-0.9556922848931968,-0.9650815115977787,0.4252643460011216,1.19,2015,8,11,1,428,278,25026.0,24796.0,24816.571428571428,25339.6,269.70592450746574,649.8785881305735
2015-08-12,25898,-0.9524141071298377,-0.9336962360352097,-0.9470682133975976,0.588168276109836,2.27,2015,8,12,2,523,498,25323.0,25026.0,24988.285714285714,25330.133333333335,480.45073083724867,639.1645265143135
2015-08-14,25636,-0.9386552395456143,-0.9377563586438847,-0.9377900070382079,-0.0929386730515992,-0.49,2015,8,14,4,227,-70,25763.0,25898.0,25304.85714285714,25296.2,480.27576403973677,601.2244632187386
2015-08-17,25924,-0.9384753850673891,-0.9303053644059864,-0.9330377550004717,-0.10066256628951238,1.12,2015,8,17,0,289,214,25636.0,25763.0,25480.85714285714,25282.5,442.5119315046242,581.0825657994824
2015-08-18,25890,-0.9290330249605692,-0.9315546329009634,-0.9320420450497079,0.023621897629636113,-0.13,2015,8,18,1,239,-30,25924.0,25636.0,25637.14285714286,25277.766666666666,342.12396806414097,575.3165655315
2015-08-19,26084,-0.9312812059383835,-0.9251298234982248,-0.9289191365677669,0.07558263395741571,0.75,2015,8,19,2,314,214,25890.0,25924.0,25788.285714285714,25273.166666666668,247.84720715671128,568.0118432068447
2015-08-20,26723,-0.918916210560405,-0.8969766656292797,-0.9133498537012789,0.46177729585307487,2.45,2015,8,20,3,601,578,26084.0,25890.0,25988.285714285714,25294.9,352.554825186167,610.4773344378281
2015-08-24,27290,-0.8759759538841523,-0.8549030873877342,-0.8714847762259836,0.9020392104141263,0.74,2015,8,24,0,619,190,27090.0,26723.0,26376.714285714286,25370.766666666666,650.5076771994181,758.6468754364157
2015-08-27,26197,-0.913250794496313,-0.9141987241671764,-0.9152960140595898,-0.06976699333785964,-0.55,2015,8,27,3,258,-74,26341.0,26595.0,26617.14285714286,25423.2,451.8559610362063,809.8462348731198
2015-08-28,26490,-0.9155439390936835,-0.9034907084959453,-0.9099553879600387,-0.20458403894507157,1.12,2015,8,28,4,380,270,26197.0,26341.0,26675.14285714286,25456.033333333333,394.42338866242955,832.9156716572145
2015-09-01,26623,-0.8968390733582687,-0.89247037570097,-0.8959249295629127,-0.8765627506435185,0.31,2015,9,1,1,317,-13,26540.0,26490.0,26582.285714285714,25563.133333333335,346.32533562444115,867.8078896469885
2015-09-03,26196,-0.906011651747751,-0.9091124167233416,-0.9140287468495268,-1.0226145500513315,-0.84,2015,9,3,3,344,-236,26417.0,26623.0,26400.571428571428,25669.233333333334,165.33890159637033,854.8320941539456
2015-09-04,26256,-0.9108227590402735,-0.9083985490119262,-0.9198672279244599,-1.0226145500513315,0.23,2015,9,4,4,489,-69,26196.0,26417.0,26388.428571428572,25720.133333333335,173.36941016538657,842.286122789573
2015-09-07,26506,-0.8986825817600764,-0.9025983738566761,-0.8988667998719875,-0.385042271867225,0.95,2015,9,7,0,155,-89,26256.0,26196.0,26432.571428571428,25773.333333333332,154.85461691888545,839.7514958086429
2015-09-09,26069,-0.9052023065957379,-0.9085770159397801,-0.919459892035511,0.11981947704728212,-1.39,2015,9,9,2,476,-381,26436.0,26506.0,26357.571428571428,25873.6,192.2939218516625,800.2997541870961
2015-09-10,26179,-0.9186913924626235,-0.9169203448169476,-0.9171063957882513,0.14790636154878462,0.42,2015,9,10,3,237,29,26069.0,26436.0,26294.14285714286,25921.6,160.79741765323638,772.6073901475083
2015-09-14,26078,-0.9234125725160335,-0.9245498059826998,-0.9212702737641725,-0.18632756401909495,0.37,2015,9,14,0,158,33,25981.0,26179.0,26215.0,26007.4,196.35851564626773,703.0231565324739
2015-09-15,25982,-0.921434173255557,-0.926022158137494,-0.921903907369204,-0.14209072092922853,-0.37,2015,9,15,1,139,-107,26078.0,25981.0,26175.85714285714,26052.2,213.39433651641642,653.8528464630072
2015-09-16,26285,-0.9257057171134041,-0.9138864070434322,-0.9214060523938221,0.36979274911065424,1.17,2015,9,16,2,400,291,25982.0,26078.0,26144.285714285714,26110.2,167.91040694978784,589.558771309335
2015-09-17,26176,-0.9159036480501338,-0.9180803798479976,-0.9147981590842079,-0.5198593174744369,-0.41,2015,9,17,3,160,-36,26285.0,25982.0,26107.14285714286,26159.666666666668,112.11218870970883,525.2072387908836
2015-09-18,26476,-0.9119468495291807,-0.9038922590836165,-0.9063346245027158,0.581848727096998,1.15,2015,9,18,4,291,176,26176.0,26285.0,26165.285714285714,26215.666666666668,176.2344218043411,460.35356227472624
2015-09-21,26345,-0.903493689052599,-0.9057215450941185,-0.90719455582383,0.2167192285774657,-0.49,2015,9,21,0,269,-143,26476.0,26176.0,26189.0,26259.633333333335,189.08728143410167,402.1178831564195
2015-09-23,26476,-0.9146446667025578,-0.9075508311046204,-0.910407983392204,0.10500364547273956,0.89,2015,9,23,2,299,236,26242.0,26345.0,26283.14285714286,26309.533333333333,174.2014433272073,354.94678895389313
2015-09-28,26508,-0.8918930752070773,-0.8969766656292797,-0.9035737923665071,0.11911730493474455,-0.88,2015,9,28,0,385,-238,26744.0,26965.0,26536.571428571428,26406.0,244.33710125103082,328.5947089634711
2015-09-29,26253,-0.8996268177707585,-0.9039368758155799,-0.9095933116143063,0.28202123504345894,-0.96,2015,9,29,1,362,-321,26508.0,26744.0,26504.714285714286,26418.1,267.03415155252355,315.3553387138692
2015-10-01,25782,-0.9353279316984492,-0.9363732399530175,-0.9343955412969678,-0.6104395199917825,-0.08,2015,10,1,3,183,2,25803.0,26253.0,26361.571428571428,26377.366666666665,448.07099777575365,343.0406111814013
2015-10-05,26094,-0.9182867198866169,-0.9185265471676323,-0.9217228691963378,-0.9453756176721996,1.21,2015,10,5,0,303,-65,25782.0,25803.0,26307.0,26344.166666666668,455.0201460742969,319.0509723988892
2015-10-07,26449,-0.9004811265423278,-0.9001444535986856,-0.9054294336383851,0.2525300063168814,-0.24,2015,10,7,2,355,-106,26512.0,26094.0,26200.14285714286,26313.366666666665,316.3823786558798,262.95357966311093
2015-10-08,26351,-0.9074504875735522,-0.9079969984242551,-0.909050197095708,0.03415447931769955,-0.37,2015,10,8,3,259,-49,26449.0,26512.0,26177.714285714286,26313.7,295.81735033978015,262.99615180120355
2015-10-09,26515,-0.9114522497140616,-0.9037137921557626,-0.9080092276017276,0.107180379021606,0.62,2015,10,9,4,332,204,26351.0,26449.0,26215.14285714286,26324.3,322.3183874017826,264.5343534176668
2015-10-13,26872,-0.8966592188800436,-0.8893918211954911,-0.8971469372297591,0.38945356826170596,0.73,2015,10,13,1,413,232,26678.0,26515.0,26495.85714285714,26341.633333333335,244.93361588522902,285.9621970839685
2015-10-14,27088,-0.8840694054042836,-0.8783268716685523,-0.8856962727959757,0.4737142217662134,0.8,2015,10,14,2,408,168,26872.0,26678.0,26637.85714285714,26357.133333333335,260.7523912142385,313.0575284067194
2015-10-15,27142,-0.8746270452974637,-0.8754714008228907,-0.8773685168441332,0.3852405355864806,0.2,2015,10,15,3,288,12,27088.0,26872.0,26727.85714285714,26381.3,313.4673978645011,344.2661510500113
2015-10-16,27029,-0.8758860266450397,-0.8810931090502869,-0.8772779977577002,-0.07889523080084795,-0.42,2015,10,16,4,160,-73,27142.0,27088.0,26810.714285714286,26409.066666666666,303.9844920858656,361.9442644591561
2015-10-19,26882,-0.882720496817595,-0.8878748523087333,-0.8835690742647986,-0.24741653780986286,-0.54,2015,10,19,0,147,-68,27029.0,27142.0,26886.571428571428,26429.933333333334,226.53318899096126,370.7531880334238
2015-10-22,26737,-0.8872168587732236,-0.8911318737420661,-0.8875519140678537,-0.5816504633777424,-0.31,2015,10,22,3,162,-113,26821.0,26993.0,26956.0,26481.266666666666,147.41099009275862,386.64774428552215
2015-10-23,26676,-0.8913085481528457,-0.8872056013292814,-0.8926662424513222,0.10226517423384307,-0.23,2015,10,23,4,363,-83,26737.0,26821.0,26897.14285714286,26497.833333333332,166.8866167710039,383.88756286144826
2015-10-26,26689,-0.8917132207288522,-0.8950135294228874,-0.8908558607226608,-0.43981169664515485,0.05,2015,10,26,0,148,-61,26676.0,26737.0,26832.428571428572,26521.433333333334,142.10308129810755,372.61607155592486
2015-10-27,26790,-0.8949506013369047,-0.8936750274639835,-0.8904937843769285,-0.4229595659442534,0.38,2015,10,27,1,170,112,26689.0,26676.0,26798.285714285714,26545.166666666668,112.66427160093758,366.01470512532103
2015-10-28,26930,-0.888385912881687,-0.8841716635557659,-0.8838406315240978,-0.1596450237426676,0.52,2015,10,28,2,236,106,26790.0,26689.0,26805.14285714286,26576.766666666666,119.84076737046135,356.51664209698805
2015-10-29,26470,-0.8894650397510379,-0.8945673621032527,-0.8995456930202356,-0.16104936796774272,-1.71,2015,10,29,3,350,-330,26930.0,26790.0,26730.428571428572,26582.933333333334,143.8319124803415,352.87732882059703
2015-11-02,26228,-0.9052023065957379,-0.9101832182904648,-0.9117205101454835,-0.7663217289751213,-0.48,2015,11,2,0,269,-222,26355.0,26470.0,26591.14285714286,26580.633333333335,249.485088780767,352.91363438310367
2015-11-03,25863,-0.9146446667025578,-0.9164295607653495,-0.9274708311848379,-0.9523973387975752,-1.39,2015,11,3,1,477,-377,26228.0,26355.0,26475.0,26564.566666666666,365.6099925696883,374.33266445545416
2015-11-05,25791,-0.9406786024256472,-0.9339639364269904,-0.935255472618082,-1.0212102058262562,0.57,2015,11,5,3,256,130,25646.0,25863.0,26183.285714285714,26521.866666666665,450.262780416858,429.0808727995927
2015-11-06,25538,-0.9328998962424098,-0.933919319695027,-0.9432211522241921,0.18793017196342565,-0.98,2015,11,6,4,433,-296,25791.0,25646.0,25984.428571428572,26474.3,364.7880010560095,456.483949938975
2015-11-10,25604,-0.9384753850673891,-0.9414149306648887,-0.9420896636437788,-0.20177535049492132,-0.37,2015,11,10,1,240,-106,25699.0,25538.0,25767.0,26409.333333333332,231.15218652111744,498.3063960737258
2015-11-11,25490,-0.9468835819244146,-0.9504275105215082,-0.9435832285699244,-0.8505823824796287,-0.45,2015,11,11,2,71,-33,25604.0,25699.0,25661.571428571428,26383.9,133.5350854561549,525.3011188998286
2015-11-12,25341,-0.9488170175653349,-0.950115193397764,-0.9550791525469244,-0.3688923132788611,-0.58,2015,11,12,3,332,-139,25490.0,25604.0,25587.0,26368.5,147.34087461902422,549.1491066909621
2015-11-13,25388,-0.9526389252276191,-0.9517213957484486,-0.9492859310152079,-0.27690776653644045,0.19,2015,11,13,4,168,-7,25341.0,25490.0,25550.14285714286,26355.366666666665,161.692535976905,568.0456807356878
2015-11-16,25360,-0.9484573086088846,-0.9418610979845233,-0.9499648241634558,0.12824554239773286,-0.11,2015,11,16,0,404,-128,25388.0,25341.0,25488.571428571428,26330.9,134.4567553073735,594.8655223286571
2015-11-17,25038,-0.9576298869983668,-0.9581462051511873,-0.9661677406349756,0.1907388604135759,-1.27,2015,11,17,1,397,-246,25360.0,25388.0,25417.14285714286,26281.766666666666,213.43572691557247,638.6530914859371
2015-11-18,25108,-0.9703995549523519,-0.9668464678840626,-0.9651720306842118,-0.107684287414888,0.28,2015,11,18,2,180,108,25038.0,25360.0,25332.714285714286,26237.066666666666,199.8155101472591,672.5728743151537
2015-11-23,25180,-0.9598331043566248,-0.9620724775639721,-0.9613702290540228,-0.05923441164979621,-0.29,2015,11,23,0,203,-55,25252.0,25308.0,25233.428571428572,26110.266666666666,130.76551169093878,726.403228637443
2015-11-24,25305,-0.9614517946606511,-0.957253870511918,-0.9573421297077511,-0.058532239537258654,0.5,2015,11,24,1,222,106,25180.0,25252.0,25221.571428571428,26058.033333333333,117.50440721292141,726.07957592464
2015-11-25,25230,-0.9591586500632805,-0.9623847946877163,-0.9582020610288653,-0.5065180473362233,-0.3,2015,11,25,2,126,-20,25305.0,25180.0,25203.0,25996.1,101.10885223448416,714.3429751926546
2015-11-26,25288,-0.9587090138677177,-0.9594400903781277,-0.9538571448800779,-0.4096182958060397,0.23,2015,11,26,3,96,28,25230.0,25305.0,25238.714285714286,25934.3,73.49538372404895,691.6255788933141
2015-11-27,25071,-0.9604625950304128,-0.9623401779557528,-0.9660319620053259,-0.12242990177817681,-0.86,2015,11,27,4,300,-150,25288.0,25230.0,25233.428571428572,25869.033333333333,84.90751270918051,676.9902705630177
2015-12-02,24895,-0.9628007032473397,-0.9664003005644279,-0.9715083667345267,-1.023316722163869,-0.49,2015,12,2,2,330,-274,25018.0,25114.0,25131.571428571428,25680.066666666666,151.1498783144157,623.3208579489726
2015-12-03,25043,-0.9753455531035433,-0.9682295865749299,-0.9740881606978692,-1.0373601644146202,0.59,2015,12,3,3,346,153,24895.0,25018.0,25094.14285714286,25623.6,132.31204098892258,600.5867590720251
2015-12-04,25631,-0.9654535568011605,-0.9414149306648887,-0.9621849008319204,-1.0338493038519323,2.35,2015,12,4,4,684,521,25043.0,24895.0,25151.428571428572,25588.766666666666,242.1520576988673,566.7979438879697
2015-12-07,25443,-0.9439159830336997,-0.9472151058201389,-0.9466156179654323,-0.34501846145258397,-0.73,2015,12,7,0,210,-146,25631.0,25043.0,25173.571428571428,25547.233333333334,262.91814768313054,527.6990184027442
2015-12-08,25424,-0.9521443254124999,-0.9518998626763024,-0.9527256562996645,-0.23688395612179944,-0.07,2015,12,8,1,240,18,25443.0,25631.0,25224.0,25501.7,273.60190057851355,472.8505012707073
2015-12-11,25581,-0.9569104690854663,-0.9476612731397736,-0.957839984683133,0.22725181026552912,1.0,2015,12,11,4,448,281,25328.0,25499.0,25421.285714285714,25390.133333333335,194.8544022992735,290.1442843610251
2015-12-14,25256,-0.947108400022196,-0.9508290611091794,-0.9542644807690267,-0.02763666658560592,-1.27,2015,12,14,0,298,-262,25581.0,25328.0,25451.714285714286,25357.733333333334,132.63196483278887,243.94783689691687
2015-12-15,25173,-0.9588888683459428,-0.9607339756050681,-0.9601482213871764,-0.1505167862796793,-0.33,2015,12,15,1,206,-83,25256.0,25581.0,25386.285714285714,25334.733333333334,142.07945463275712,226.57630720963698
2015-12-16,25372,-0.9598331043566248,-0.9570307868521007,-0.9596503664117945,-0.09364084516413676,0.79,2015,12,16,2,278,137,25173.0,25256.0,25376.14285714286,25325.6,139.87307171377483,218.9919853680113
2015-12-17,24766,-0.9568205418463537,-0.96140322658452,-0.980062420402452,0.41824262487574604,-2.39,2015,12,17,3,631,-536,25372.0,25173.0,25282.14285714286,25291.433333333334,266.3077346304153,223.7841760972348
2015-12-18,25011,-0.9793023516244964,-0.9683634367708203,-0.975083870648633,0.040474028330537606,0.99,2015,12,18,4,365,209,24766.0,25372.0,25212.428571428572,25273.866666666665,263.94119114137743,224.44502181235222
2015-12-21,25302,-0.9673869924420808,-0.9599308744297258,-0.9628637939801684,0.011684971716497558,1.16,2015,12,21,0,284,235,25011.0,24766.0,25208.714285714286,25260.633333333335,262.22109900250524,209.73636708596197
2015-12-22,25176,-0.9595183590197308,-0.9607785923370316,-0.9581568014856487,-0.18773190824417008,-0.5,2015,12,22,1,161,-66,25302.0,25011.0,25150.85714285714,25246.366666666665,204.77664952492805,199.90057586245908
2015-12-24,25147,-0.9686010101701005,-0.9668464678840626,-0.963587946671633,-0.6462502977311981,0.57,2015,12,24,3,145,107,25004.0,25176.0,25111.14285714286,25223.7,204.3676658802059,198.59300782978352
2015-12-28,25077,-0.964284502692697,-0.9685419036986741,-0.9623659390047866,-0.4285769428445539,-0.28,2015,12,28,0,80,-59,25147.0,25004.0,25069.0,25213.333333333332,168.95956123734328,197.83645864217448
2015-12-29,25106,-0.9645992480295911,-0.9640356137703644,-0.9610081527082905,-0.3232511259639196,0.12,2015,12,29,1,151,-23,25077.0,25147.0,25117.571428571428,25204.866666666665,103.54525120834454,196.77551244784533
